genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YAL054C	Q01574	ACS1	79.13997	1	1000	opt_isoenz	2	0	1.13089959999892e-09	1.5089497512768e-12
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.52692468482527e-09	1.2969475940736e-11
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	3.47905305920786e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.11173896485329e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10102822709164e-07	2.10459208271668e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.59958804715779e-09	8.047729747008e-13
YOL086C	P00330	ADH1	36.84874	2	1000	opt_isoenz	2	0	6.10099421928846e-09	5.51722591343446e-09
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72295111129264e-08	2.72798783875987e-08	2.72466152002226e-08
YPL069C	Q12051	BTS1	38.65108	2	1000	essential	2	6.88140041522212e-08	9.19752366836669e-08	9.1975236683483e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	4.53122511303384e-11	4.26117859845283e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15843206215904e-09	1.59461388661699e-12
crtB	D5KXJ0	crtB	32.786	2	1000	tightly_const	2	0.000546332803189322	0.000546332803190414	0.000546332803189322
crtI	Q5BTY7	crtI	66.46	2	1000	tightly_const	2	0.00109266560637864	0.00109266560638083	0.00109266560637864
YGR087C	P26263	PDC6	61.57964	1	12.7658611356182	subOpt_isoenz	2	0	2.56952956677829e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.7658611356182	tightly_const	2	9.338303665774e-07	9.36402869248413e-07	9.34928487439931e-07
YLR134W	P16467	PDC5	61.91138	1	12.7658611356182	subOpt_isoenz	2	0	2.54559248328534e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.46639120375903	essential	2	1.90883894888952e-06	2.04842460782688e-06	2.04837903996091e-06
YOR347C	P52489	PYK2	55.19478	1	2.46639120375903	subOpt_isoenz	2	0	1.39540091093441e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.30883967395122	essential	2	1.91709323113838e-06	2.10186077212295e-06	2.09996212231325e-06
YHR174W	P00925	ENO2	46.91368	1	2.30883967395122	subOpt_isoenz	2	0	2.74267455667254e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.30883967395122	subOpt_isoenz	2	0	9.55113529676579e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.30883967395122	subOpt_isoenz	2	0	1.828688909634e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.30883967395122	subOpt_isoenz	2	0	1.77541918391302e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.30883967395122	subOpt_isoenz	2	0	1.77541918583854e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.30883967395122	essential	2	5.73227932592509e-07	5.83285412239147e-07	5.79821706044756e-07
YLR354C	P15019	TAL1	37.0359	2	1.28253911189752	tightly_const	2	3.30768422958747e-06	3.31172225843961e-06	3.30767178263155e-06
YGR043C	P53228	NQM1	37.25314	1	1.28253911189752	subOpt_isoenz	2	0	3.50022911531011e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.23763271812338	essential	2	2.8568064725032e-08	3.19523750113269e-08	2.85686717866931e-08
YCR012W	P00560	PGK1	44.73787	2	1.23210375580147	tightly_const	2	9.17164499073366e-07	9.19225739438944e-07	9.17195856688668e-07
YGR192C	P00359	TDH3	35.74626	1	1.23210375580147	subOpt_isoenz	2	0	3.70236149711841e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.23210375580147	tightly_const	2	1.6971021025453e-05	1.69769385381152e-05	1.69744480918891e-05
YJR009C	P00358	TDH2	35.84645	1	1.23210375580147	subOpt_isoenz	2	0	5.95119585226022e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.21648618748824	tightly_const	2	3.79291054475255e-07	3.80748019974027e-07	3.79297956435112e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44221539186368e-07	6.44253459249539e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40931340379325e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40932940433024e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14599893941382e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088257199744e-06	1.91164824204413e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	essential	0	5.90862456646246e-08	5.97488269842822e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58936995751449e-06	2.59040236880143e-06	2.58960509176977e-06
YNL036W	P53615	NCE103	24.85889	0	0.288191760650405	opt_isoenz	0	0	3.6531258938845e-09	5.02516968738897e-11
YBR218C	P32327	PYC2	130.16549	0	0.285332578874268	subOpt_isoenz	0	0	5.14493424118568e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.285332578874268	opt_isoenz_tight	0	0	5.14642040656759e-07	5.1426599447061e-07
YKL085W	P17505	MDH1	35.64959	0	0.283599187963133	essential	0	7.85646276785788e-08	8.1179814453324e-08	7.8632445298453e-08
YLL052C		AQY2	NaN	0	0.280776659243613		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.280776659243613		0	NaN	NaN	NaN
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.269525235879521	tightly_const	0	4.30244355497865e-07	4.30966313019257e-07	4.3088548839511e-07
YOR222W		ODC2	NaN	0	0.269477622905426		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.269477622905426		0	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	0	0.263839516256028	essential	0	1.43570488175188e-09	3.62166236542141e-09	1.43577083588774e-09
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.6761383398821e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67785009858262e-08	3.6382356641098e-08
YDL066W	P21954	IDP1	48.18986	0	0.25578	tightly_const	0	3.94572896326938e-07	3.96757358493961e-07	3.95411741460679e-07
YKL029C	P36013	MAE1	74.37529	0	0.233739057162088	tightly_const	0	1.76465833870157e-08	1.77575044844832e-08	1.76556702474977e-08
YOR095C	Q12189	RKI1	28.25777	0	0.233378782753313	tightly_const	0	3.9688247721552e-07	4.00096198429751e-07	3.9688247721552e-07
YDL085W	Q07500	NDE2	61.65854	0	0.210601626044756	essential	0	8.9305478692597e-07	9.85133742212955e-07	9.74508452147149e-07
YMR145C	P40215	NDE1	62.77345	0	0.210601626044756	subOpt_isoenz	0	0	8.14536651657434e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961800383754	essential	0	7.05596960715466e-10	9.74531355975895e-10	9.53795898879539e-10
YPR021C		AGC1	NaN	0	0.200581615947741		0	NaN	NaN	NaN
YLR395C	P04039	COX8	8.90656	0	0.188653826816303	tightly_const	0	3.12662839982205e-06	3.12692213618178e-06	3.1266789547134e-06
Q0045	P00401	COX1	58.79755	0	0.188653826816303	tightly_const	0	1.56331348783269e-06	1.56367529548057e-06	1.56334142887454e-06
Q0250	P00410	COX2	28.5669	0	0.188653826816303	tightly_const	0	1.56331348783269e-06	1.56367529548057e-06	1.56334142887454e-06
Q0275	P00420	COX3	30.35941	0	0.188653826816303	tightly_const	0	1.56331348783269e-06	1.56367529548057e-06	1.56334142887454e-06
YDL067C	P07255	COX9	6.96313	0	0.188653826816303	tightly_const	0	1.56331348783269e-06	1.56367529548057e-06	1.56334142887454e-06
YGL187C	P04037	COX4	17.1424	0	0.188653826816303	tightly_const	0	1.56331197640753e-06	1.56346802455631e-06	1.56334142887454e-06
YGL191W	P32799	COX13	15.02097	0	0.188653826816303	tightly_const	0	1.56331197640753e-06	1.56346802455631e-06	1.56334142887454e-06
YHR051W	P00427	COX6	17.34139	0	0.188653826816303	tightly_const	0	1.56331197640753e-06	1.56346802455631e-06	1.56334142887454e-06
YIL111W	P00425	COX5B	17.1965	0	0.188653826816303	tightly_const	0	1.56331197640753e-06	1.56346802455631e-06	1.56334142887454e-06
YLR038C	Q01519	COX12	9.78778	0	0.188653826816303	tightly_const	0	1.56331197640753e-06	1.56346802455631e-06	1.56334142887454e-06
YMR256C	P10174	COX7	6.9323	0	0.188653826816303	tightly_const	0	1.56331197640753e-06	1.56346802455631e-06	1.56334142887454e-06
Q0105	P00163	COB	43.65549	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YBL045C	P07256	COR1	50.22724	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YDR529C	P00128	QCR7	14.56466	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YEL024W	P08067	RIP1	23.36479	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YFR033C	P00127	QCR6	17.25682	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YGR183C	P22289	QCR9	7.47622	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YJL166W	P08525	QCR8	10.97437	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YOR065W	P07143	CYT1	34.05423	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
YPR191W	P07257	QCR2	40.47764	0	0.187481438315644	tightly_const	0	4.92797744282443e-06	4.92845381467232e-06	4.92807043311668e-06
Q0080	P00856	ATP8	5.82221	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
Q0085	P00854	ATP6	29.09876	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
Q0130	P61829	OLI1	7.75937	0	0.181933614132904	tightly_const	0	5.98805514668388e-05	5.98856653184892e-05	5.98814486758568e-05
YBL099W	P07251	ATP1	58.60746	0	0.181933614132904	tightly_const	0	1.84248346617247e-06	1.84327984326041e-06	1.84251068989799e-06
YBR039W	P38077	ATP3	34.35021	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YDL004W	Q12165	ATP16	17.02022	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YDR298C	P09457	ATP5	22.81414	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YDR377W	Q06405	ATP17	11.312	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YJR121W	P00830	ATP2	54.7932	0	0.181933614132904	tightly_const	0	1.84248346617247e-06	1.84327984326041e-06	1.84251068989799e-06
YKL016C	P30902	ATP7	19.80938	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YLR295C	Q12349	ATP14	14.12765	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YML081C-A	P81450	ATP18	6.68769	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YPL078C	P05626	ATP4	26.92481	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YPL271W	P21306	ATP15	6.7425	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
