genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10102822709164e-07	2.10459208271668e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72295111129264e-08	2.72798783875987e-08	2.72466152002226e-08	1	6	0	1
YPL069C	Q12051	BTS1	38.65108	2	1000	essential	2	6.88140041522212e-08	9.19752366836669e-08	9.1975236683483e-08	1	4	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	4.53122511303384e-11	4.26117859845283e-09	1.5728024228112e-10	1	16	0	1
crtB	D5KXJ0	crtB	32.786	2	1000	tightly_const	2	0.000546332803189322	0.000546332803190414	0.000546332803189322	1	3	0	1
crtI	Q5BTY7	crtI	66.46	2	1000	tightly_const	2	0.00109266560637864	0.00109266560638083	0.00109266560637864	1	5	0	1
YLR044C	P06169	PDC1	61.49468	2	12.7658611356182	tightly_const	2	9.338303665774e-07	9.36402869248413e-07	9.34928487439931e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.46639120375903	essential	2	1.90883894888952e-06	2.04842460782688e-06	2.04837903996091e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.30883967395122	essential	2	1.91709323113838e-06	2.10186077212295e-06	2.09996212231325e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.30883967395122	essential	2	5.73227932592509e-07	5.83285412239147e-07	5.79821706044756e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.28253911189752	tightly_const	2	3.30768422958747e-06	3.31172225843961e-06	3.30767178263155e-06	0	6	5	1
YDR050C	P00942	TPI1	26.79508	2	1.23763271812338	essential	2	2.8568064725032e-08	3.19523750113269e-08	2.85686717866931e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.23210375580147	tightly_const	2	9.17164499073366e-07	9.19225739438944e-07	9.17195856688668e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.23210375580147	tightly_const	2	1.6971021025453e-05	1.69769385381152e-05	1.69744480918891e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.21648618748824	tightly_const	2	3.79291054475255e-07	3.80748019974027e-07	3.79297956435112e-07	1	2	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40932940433024e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14599893941382e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.285332578874268	subOpt_isoenz	0	0	5.14493424118568e-07	0	0	8	9	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.6761383398821e-08	0	0	12	12	2
YMR145C	P40215	NDE1	62.77345	0	0.210601626044756	subOpt_isoenz	0	0	8.14536651657434e-08	0	0	6	13	2
YNL241C	P11412	ZWF1	57.5209	0	0.177261272479752	subOpt_isoenz	0	0	7.47130455257284e-12	0	1	5	0	2
YAL062W	P39708	GDH3	49.62653	0	0.127816081368885	subOpt_isoenz	0	0	1.34299499404614e-06	0	0	8	21	2
YER081W	P40054	SER3	51.1927	0	0.0284390447736301	subOpt_isoenz	0	0	2.9829702663336e-08	0	0	6	22	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.56071439586559e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.22546237640051e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.21344454545072e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58357615529107e-09	0	1	4	0	2
YAL054C	Q01574	ACS1	79.13997	1	1000	opt_isoenz	2	0	1.13089959999892e-09	1.5089497512768e-12	1	13	0	3
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.52692468482527e-09	1.2969475940736e-11	1	7	0	3
YOL086C	P00330	ADH1	36.84874	2	1000	opt_isoenz	2	0	6.10099421928846e-09	5.51722591343446e-09	0	21	1	3
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15843206215904e-09	1.59461388661699e-12	1	11	0	3
YLL052C		AQY2	NaN	0	0.280776659243613		0	NaN	NaN	NaN	0	2	10	3
YPR192W		AQY1	NaN	0	0.280776659243613		0	NaN	NaN	NaN	0	2	10	3
YOR222W		ODC2	NaN	0	0.269477622905426		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.269477622905426		0	NaN	NaN	NaN	0	6	11	3
YGR248W	P53315	SOL4	28.44737	0	0.177261272479752	subOpt_isoenz	0	0	4.00453035015683e-09	0	0	5	18	3
YGR256W	P53319	GND2	53.92235	0	0.177261272479752	subOpt_isoenz	0	0	1.12586236665604e-09	0	0	6	19	3
YHR163W	P38858	SOL3	27.78417	0	0.177261272479752	subOpt_isoenz	0	0	4.12517038355781e-09	0	0	5	18	3
YHR183W	P38720	GND1	53.54274	0	0.177261272479752	subOpt_isoenz	0	0	1.13119718514934e-09	0	0	6	19	3
YER053C		PIC2	NaN	0	0.148804454177919		0	NaN	NaN	NaN	0	4	20	3
YJR077C		MIR1	NaN	0	0.148804454177919		0	NaN	NaN	NaN	0	4	20	3
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.86879716900385e-10	0	0	11	23	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.23458348528664e-10	0	0	24	24	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.3013131613917e-09	0	0	24	24	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.43127190808965e-10	0	0	24	24	3
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.86879716900385e-10	0	0	11	23	3
