gene_IDs	gene_names	K_score
YAL054C	ACS1	1000
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YPL069C	BTS1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtB	crtB	1000
crtI	crtI	1000
YGR087C	PDC6	12.7658611356182
YLR044C	PDC1	12.7658611356182
YLR134W	PDC5	12.7658611356182
YAL038W	CDC19	2.46639120375903
YOR347C	PYK2	2.46639120375903
YGR254W	ENO1	2.30883967395122
YHR174W	ENO2	2.30883967395122
YKL152C	GPM1	2.30883967395122
YMR323W	ERR3	2.30883967395122
YOR393W	ERR1	2.30883967395122
YPL281C	ERR2	2.30883967395122
YOR283W	YOR283W	2.30883967395122
YLR354C	TAL1	1.28253911189752
YGR043C	NQM1	1.28253911189752
YDR050C	TPI1	1.23763271812338
YCR012W	PGK1	1.23210375580147
YGR192C	TDH3	1.23210375580147
YJL052W	TDH1	1.23210375580147
YJR009C	TDH2	1.23210375580147
YBR196C	PGI1	1.21648618748824
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YNL036W	NCE103	0.288191760650405
YBR218C	PYC2	0.285332578874268
YGL062W	PYC1	0.285332578874268
YKL085W	MDH1	0.283599187963133
YLL052C	AQY2	0.280776659243613
YPR192W	AQY1	0.280776659243613
YJR095W	SFC1	0.27783
YMR267W	PPA2	0.269525235879521
YOR222W	ODC2	0.269477622905426
YPL134C	ODC1	0.269477622905426
YOL126C	MDH2	0.263839516256028
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YDL066W	IDP1	0.25578
YKL029C	MAE1	0.233739057162088
YOR095C	RKI1	0.233378782753313
YDL085W	NDE2	0.210601626044756
YMR145C	NDE1	0.210601626044756
YDR503C	LPP1	0.207961800383754
YPR021C	AGC1	0.200581615947741
YLR395C	COX8	0.188653826816303
Q0045	COX1	0.188653826816303
Q0250	COX2	0.188653826816303
Q0275	COX3	0.188653826816303
YDL067C	COX9	0.188653826816303
YGL187C	COX4	0.188653826816303
YGL191W	COX13	0.188653826816303
YHR051W	COX6	0.188653826816303
YIL111W	COX5B	0.188653826816303
YLR038C	COX12	0.188653826816303
YMR256C	COX7	0.188653826816303
Q0105	COB	0.187481438315644
YBL045C	COR1	0.187481438315644
YDR529C	QCR7	0.187481438315644
YEL024W	RIP1	0.187481438315644
YFR033C	QCR6	0.187481438315644
YGR183C	QCR9	0.187481438315644
YHR001W-A	QCR10	0.187481438315644
YJL166W	QCR8	0.187481438315644
YOR065W	CYT1	0.187481438315644
YPR191W	QCR2	0.187481438315644
Q0080	ATP8	0.181933614132904
Q0085	ATP6	0.181933614132904
Q0130	OLI1	0.181933614132904
YBL099W	ATP1	0.181933614132904
YBR039W	ATP3	0.181933614132904
YDL004W	ATP16	0.181933614132904
YDR298C	ATP5	0.181933614132904
YDR322C-A	TIM11	0.181933614132904
YDR377W	ATP17	0.181933614132904
YJR121W	ATP2	0.181933614132904
YKL016C	ATP7	0.181933614132904
YLR295C	ATP14	0.181933614132904
YML081C-A	ATP18	0.181933614132904
YPL078C	ATP4	0.181933614132904
YPL271W	ATP15	0.181933614132904
YPR020W	ATP20	0.181933614132904
YOL077W-A	ATP19	0.181933614132904
YGR248W	SOL4	0.177261272479752
YGR256W	GND2	0.177261272479752
YHR163W	SOL3	0.177261272479752
YHR183W	GND1	0.177261272479752
YNL241C	ZWF1	0.177261272479752
YER053C	PIC2	0.148804454177919
YJR077C	MIR1	0.148804454177919
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.127816081368885
YOR375C	GDH1	0.127816081368885
YML120C	NDI1	0.110178319308506
YFL018C	LPD1	0.0833036716457056
YOR184W	SER1	0.0284390447736301
YER081W	SER3	0.0284390447736301
YGR208W	SER2	0.0284390447736301
YIL074C	SER33	0.0284390447736301
YLR058C	SHM2	0.00910672806255903
YGR204W	ADE3	0.00360221907508928
YBR263W	SHM1	0.000228203811936713
YMR189W	GCV2	0.000114101834116294
YAL044C	GCV3	0.000114101792555658
YDR019C	GCV1	0.000114101792555658
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
