genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.67440834598479e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7570659448534e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.10640971782978e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874602648218e-07	1.09300759239384e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.8905700448281e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.30028105071034e-07	4.38395959458625e-07	4.36088491252779e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41142771626446e-08	1.4154553461147e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	4.19829962652101e-12	4.51344840229092e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.25157390887681e-09	8.27138155472884e-13
FAR1	Q39152	FAR1	55.481	2	1000	2	0.001743056982379	0.00174305698237901	0.001743056982379
YGR087C	P26263	PDC6	61.57964	1	16.0952778390674	2	0	2.77542050629464e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0952778390674	2	3.14332808777595e-06	3.20275833504482e-06	3.14374755575694e-06
YLR134W	P16467	PDC5	61.91138	1	16.0952778390674	2	0	2.72521233847999e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.43882973546056	2	2.06015132576795e-06	2.21126425916905e-06	2.20652968931881e-06
YOR347C	P52489	PYK2	55.19478	1	2.43882973546056	2	0	1.50595171631925e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.27301477300557	2	2.05012957880295e-06	2.24957771697462e-06	2.24323280900906e-06
YHR174W	P00925	ENO2	46.91368	1	2.27301477300557	2	0	3.01620837381549e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.27301477300557	2	0	1.03078251293461e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.27301477300557	2	0	1.97356700659326e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.27301477300557	2	0	1.91607698302207e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.27301477300557	2	0	1.91607698142144e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.27301477300557	2	6.13433997766125e-07	6.2429517568713e-07	6.19380254793559e-07
YLR354C	P15019	TAL1	37.0359	2	1.25133391908051	2	3.44632316688322e-06	3.47582250530248e-06	3.44653137786161e-06
YGR043C	P53228	NQM1	37.25314	1	1.25133391908051	2	0	3.77677557112032e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21933547697001	2	0	4.00744860733613e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21933547697001	2	0	4.15385513939623e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21933547697001	2	7.29167467283392e-07	7.32697513459644e-07	7.2962388220111e-07
YCR012W	P00560	PGK1	44.73787	2	1.20676518620655	2	9.70269649413988e-07	9.7429377617524e-07	9.70282407967213e-07
YGR192C	P00359	TDH3	35.74626	1	1.20676518620655	2	0	3.99487804492021e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.20676518620655	2	1.79566461230576e-05	1.79947918412517e-05	1.7956915361539e-05
YJR009C	P00358	TDH2	35.84645	1	1.20676518620655	2	0	6.42138852316603e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.16059205564701	2	3.83247357979848e-07	3.89159165029426e-07	3.83277347109797e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOL126C	P22133	MDH2	40.7305	0	0.145544731342196	0	7.44162641098366e-10	3.14864105547657e-09	7.44745076438348e-10
YBR221C	P32473	PDB1	40.0532	0	0.135831362874061	0	2.27575302307223e-07	2.27826256546109e-07	2.2770589088153e-07
YER178W	P16387	PDA1	46.34261	0	0.135831362874061	0	2.27575302307223e-07	2.27826256546109e-07	2.2770589088153e-07
YGR193C	P16451	PDX1	45.36125	0	0.135831362874061	0	2.27575302307223e-07	2.27826256546109e-07	2.2770589088153e-07
YNL071W	P12695	LAT1	51.81762	0	0.135831362874061	0	2.27575302307223e-07	2.27826256546109e-07	2.2770589088153e-07
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92914364753819e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93089248676634e-08	1.88718006386647e-08
YGL080W		MPC1	NaN	0	0.130385204518476	0	0	0	0
YGR243W		MPC3	NaN	0	0.130385204518476	0	0	0	0
YHR162W		MPC2	NaN	0	0.130385204518476	0	0	0	0
YLL052C		AQY2	NaN	0	0.128053144580016	0	0	0	0
YPR192W		AQY1	NaN	0	0.128053144580016	0	0	0	0
YOR222W		ODC2	NaN	0	0.116211746675984	0	0	0	0
YPL134C		ODC1	NaN	0	0.116211746675984	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.113028310611992	0	4.06527918578553e-08	4.35337450415847e-08	4.07872377823608e-08
YJR095W		SFC1	NaN	0	0.1098	0	0	0	0
YHR002W		LEU5	NaN	0	0.1098	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341985229	0	4.24295954983159e-10	6.89846059319293e-10	4.9474106999704e-10
YPR021C		AGC1	NaN	0	0.0976240011444239	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427564	0	6.98201444795891e-08	7.1866858741055e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427564	0	7.90287181270117e-07	7.91411990615443e-07	7.90287181270117e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427564	0	3.1816808191818e-07	3.18612780704885e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427564	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0740396747048552	0	2.40874762623625e-07	2.41629624846846e-07	2.41566127268138e-07
YDL066W	P21954	IDP1	48.18986	0	0.0564249999999999	0	2.037729725545e-07	2.06075845258862e-07	2.05103029159026e-07
YOR375C	P07262	GDH1	49.56931	0	0.0457110426586496	0	0	6.97038091993238e-07	6.96578000697907e-07
YAL062W	P39708	GDH3	49.62653	0	0.0457110426586496	0	0	6.96847184930933e-07	0
YLR395C	P04039	COX8	8.90656	0	0.0445505812915441	0	8.87882478331411e-07	8.92917598528726e-07	8.92886401531252e-07
Q0045	P00401	COX1	58.79755	0	0.0445505812915441	0	4.43941793337817e-07	4.46438191728506e-07	4.46443758061009e-07
Q0250	P00410	COX2	28.5669	0	0.0445505812915441	0	4.43941793337817e-07	4.46438191728506e-07	4.46443758061009e-07
Q0275	P00420	COX3	30.35941	0	0.0445505812915441	0	4.43941793337817e-07	4.46438191728506e-07	4.46443758061009e-07
YDL067C	P07255	COX9	6.96313	0	0.0445505812915441	0	4.43941793337817e-07	4.46438191728506e-07	4.46443758061009e-07
YGL187C	P04037	COX4	17.1424	0	0.0445505812915441	0	4.44053059176145e-07	4.46459356578466e-07	4.46443758061009e-07
YGL191W	P32799	COX13	15.02097	0	0.0445505812915441	0	4.44053059176145e-07	4.46459356578466e-07	4.46443758061009e-07
YHR051W	P00427	COX6	17.34139	0	0.0445505812915441	0	4.44053059176145e-07	4.46459356578466e-07	4.46443758061009e-07
YIL111W	P00425	COX5B	17.1965	0	0.0445505812915441	0	4.44053059176145e-07	4.46459356578466e-07	4.46443758061009e-07
YLR038C	Q01519	COX12	9.78778	0	0.0445505812915441	0	4.44053059176145e-07	4.46459356578466e-07	4.46443758061009e-07
