genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7920854618022e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.47035614163469e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05641663107566e-08	3.14417451692408e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23912547542159e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65552729916182e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34921308132781e-07	1.2167923119245e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70662752966803e-08	3.34283438511939e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76428883688291e-09	2.13219168633062e-09	1.92286809609202e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.78910598253434e-07	4.87488177325731e-07	4.86379536259126e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26221238078365e-09	8.27138155473039e-13
FAR1	Q39152	FAR1	55.481	2	1000	2	0.0017744949050569	0.0017744949050569	0.0017744949050569
YDR380W	Q06408	ARO10	71.38357	2	98.1787099816579	2	7.26277600719832e-09	7.95672267482331e-09	7.95594994490425e-09
YAL038W	P00549	CDC19	54.54404	2	3.50315329352068	2	2.11558611323095e-06	2.267718559942e-06	2.26746722492227e-06
YGR254W	P00924	ENO1	46.81564	2	3.50315329352068	2	2.08813959187527e-06	2.2892922568735e-06	2.28718153171698e-06
YHR174W	P00925	ENO2	46.91368	1	3.50315329352068	2	0	3.04432237558087e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.50315329352068	2	0	1.03958442347442e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.50315329352068	2	0	1.51881111693259e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.50315329352068	2	0	1.99022498543912e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.50315329352068	2	0	1.93243846442993e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.50315329352068	2	0	1.93243846442993e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	3.50315329352068	2	6.24326470765907e-07	6.35290318731701e-07	6.31514960990507e-07
YCR012W	P00560	PGK1	44.73787	2	1.25670982103838	2	9.80080521096143e-07	9.82367723777062e-07	9.80158973151804e-07
YGR192C	P00359	TDH3	35.74626	1	1.25670982103838	2	0	4.02860377226719e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25670982103838	2	1.81359708731843e-05	1.8142464006754e-05	1.81396999236686e-05
YJR009C	P00358	TDH2	35.84645	1	1.25670982103838	2	0	6.476232136362e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.25236414153458	2	3.03362256106467e-08	3.402947755381e-08	3.03413211630748e-08
YGR240C	P16861	PFK1	107.96906	1	1.24247188678152	2	0	4.04128045138926e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.24247188678152	2	0	4.19216351890408e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.24247188678152	2	7.34084227530519e-07	7.37402897309435e-07	7.37310454094033e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00081273548915	2	1.85760525346833e-07	1.86184853825949e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138205258571755	0	1.71504375622908e-09	1.71871682321473e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.135147783761287	0	6.20318123855275e-07	6.8919287894646e-07	6.84844188210381e-07
YDR226W	P07170	ADK1	24.2546	0	0.129363443024574	0	0	6.45323675610632e-08	0
YJR109C	P03965	CPA2	123.91392	0	0.115878663245168	0	2.32425929873897e-10	2.36098996861606e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115878663245168	0	2.32425929873897e-10	2.36098996861606e-10	2.32425929873897e-10
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.58690665070955e-10	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.1098	0	0	5.58690665070955e-10	3.513718294128e-12
YHR002W		LEU5	NaN	0	0.1098	0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.10787132792504	0	3.7107094791129e-10	6.89824567186893e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.100865208356919	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.100865208356919	0	NaN	NaN	NaN
