gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
FAR1	FAR1	1000
YGR087C	PDC6	16.0952778390674
YLR044C	PDC1	16.0952778390674
YLR134W	PDC5	16.0952778390674
YAL038W	CDC19	2.43882973546056
YOR347C	PYK2	2.43882973546056
YGR254W	ENO1	2.27301477300557
YHR174W	ENO2	2.27301477300557
YKL152C	GPM1	2.27301477300557
YMR323W	ERR3	2.27301477300557
YOR393W	ERR1	2.27301477300557
YPL281C	ERR2	2.27301477300557
YOR283W	YOR283W	2.27301477300557
YLR354C	TAL1	1.25133391908051
YGR043C	NQM1	1.25133391908051
YGR240C	PFK1	1.21933547697001
YKL060C	FBA1	1.21933547697001
YMR205C	PFK2	1.21933547697001
YCR012W	PGK1	1.20676518620655
YGR192C	TDH3	1.20676518620655
YJL052W	TDH1	1.20676518620655
YJR009C	TDH2	1.20676518620655
YBR196C	PGI1	1.16059205564701
YER141W	COX15	0.145891666666667
YOL126C	MDH2	0.145544731342196
YBR221C	PDB1	0.135831362874061
YER178W	PDA1	0.135831362874061
YGR193C	PDX1	0.135831362874061
YNL071W	LAT1	0.135831362874061
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YGL080W	MPC1	0.130385204518476
YGR243W	MPC3	0.130385204518476
YHR162W	MPC2	0.130385204518476
YLL052C	AQY2	0.128053144580016
YPR192W	AQY1	0.128053144580016
YOR222W	ODC2	0.116211746675984
YPL134C	ODC1	0.116211746675984
YKL085W	MDH1	0.113028310611992
YJR095W	SFC1	0.1098
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.107871341985229
YPR021C	AGC1	0.0976240011444239
YMR062C	ARG7	0.0753127384427564
YOL140W	ARG8	0.0753127384427564
YER069W	ARG5,6	0.0753127384427564
YOR130C	ORT1	0.0753127384427564
YMR267W	PPA2	0.0740396747048552
YDL066W	IDP1	0.0564249999999999
YOR375C	GDH1	0.0457110426586496
YAL062W	GDH3	0.0457110426586496
YLR395C	COX8	0.0445505812915441
Q0045	COX1	0.0445505812915441
Q0250	COX2	0.0445505812915441
Q0275	COX3	0.0445505812915441
YDL067C	COX9	0.0445505812915441
YGL187C	COX4	0.0445505812915441
YGL191W	COX13	0.0445505812915441
YHR051W	COX6	0.0445505812915441
YIL111W	COX5B	0.0445505812915441
YLR038C	COX12	0.0445505812915441
YMR256C	COX7	0.0445505812915441
YML120C	NDI1	0.039123409106954
Q0105	COB	0.0379882487159682
YBL045C	COR1	0.0379882487159682
YDR529C	QCR7	0.0379882487159682
YEL024W	RIP1	0.0379882487159682
YFR033C	QCR6	0.0379882487159682
YGR183C	QCR9	0.0379882487159682
YHR001W-A	QCR10	0.0379882487159682
YJL166W	QCR8	0.0379882487159682
YOR065W	CYT1	0.0379882487159682
YPR191W	QCR2	0.0379882487159682
YDL085W	NDE2	0.0376487374218798
YMR145C	NDE1	0.0376487374218798
YFL018C	LPD1	0.0367482352434795
Q0080	ATP8	0.0321397171765392
Q0085	ATP6	0.0321397171765392
Q0130	OLI1	0.0321397171765392
YBL099W	ATP1	0.0321397171765392
YBR039W	ATP3	0.0321397171765392
YDL004W	ATP16	0.0321397171765392
YDR298C	ATP5	0.0321397171765392
YDR322C-A	TIM11	0.0321397171765392
YDR377W	ATP17	0.0321397171765392
YJR121W	ATP2	0.0321397171765392
YKL016C	ATP7	0.0321397171765392
YLR295C	ATP14	0.0321397171765392
YML081C-A	ATP18	0.0321397171765392
YPL078C	ATP4	0.0321397171765392
YPL271W	ATP15	0.0321397171765392
YPR020W	ATP20	0.0321397171765392
YOL077W-A	ATP19	0.0321397171765392
YER053C	PIC2	0.0157294988390244
YJR077C	MIR1	0.0157294988390244
YER081W	SER3	0.0147524272708773
YGR208W	SER2	0.0147524272708773
YOR184W	SER1	0.0147524272708773
YIL074C	SER33	0.0147524272708773
YLR058C	SHM2	0.00472403097726878
YGR204W	ADE3	0.00186861958717651
YBR263W	SHM1	0.000118378853990479
YAL044C	GCV3	5.91893681594415e-05
YDR019C	GCV1	5.91893681594415e-05
YMR189W	GCV2	5.91893681594415e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
