genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05641663107566e-08	3.14417451692408e-08	3.07447160076225e-08	1.00000971507438	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76428883688291e-09	2.13219168633062e-09	1.92286809609202e-09	1.00000155965977	1	5	0	1
FAR1	Q39152	FAR1	55.481	2	1000	2	0.0017744949050569	0.0017744949050569	0.0017744949050569	1.99266141698488	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	2	98.1787099816579	2	7.26277600719832e-09	7.95672267482331e-09	7.95594994490425e-09	1.00000387368257	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.50315329352068	2	6.24326470765907e-07	6.35290318731701e-07	6.31514960990507e-07	1.00008464469554	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25670982103838	2	9.80080521096143e-07	9.82367723777062e-07	9.80158973151804e-07	1.0002228810805	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.25236414153458	2	3.03362256106467e-08	3.402947755381e-08	3.03413211630748e-08	1.0000051137522	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.24247188678152	2	7.34084227530519e-07	7.37402897309435e-07	7.37310454094033e-07	1.00039130203027	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00081273548915	2	1.85760525346833e-07	1.86184853825949e-07	1.86178e-07	1.00005368003041	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.129363443024574	0	0	6.45323675610632e-08	0	1.0000168398073	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24877851912421e-09	0	1.00000264649923	1	11	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0109189907454933	0	0	6.53166450265221e-10	0	1.00000127607196	1	7	0	1
YKL085W	P17505	MDH1	35.64959	0	8.56128266789155e-07	0	0	2.77210737994332e-09	0	1.00000200009941	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.8448031610336e-09	0	1.00000254557758	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.06181894031848e-10	0	1.0000012428864	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30878956157197e-10	0	1.00000113043276	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.19065814579212e-09	0	1.00000222767009	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.79970649617516e-11	0	1.00000101403325	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.54664358843239e-12	0	1.00000100090056	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87438411655191e-10	0	1.00000109141072	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.49855399658786e-10	0	1.00000146710737	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.2522832407655e-11	0	1.00000102101939	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31529419870199e-09	0	1.000002000299	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.53647636948143e-10	0	1.00000126424217	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.1056846658266e-09	0	1.0000013831023	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.18624840438576e-12	0	1.00000100280214	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.39155089256091e-11	0	1.000001025826	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.16350301116092e-10	0	1.0000013997228	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13176270660325e-09	0	1.00000198337551	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99667132662075e-09	0	1.00000200000119	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14124073256927e-09	0	1.00000199085598	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.65154005746435e-12	0	1.00000100230356	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54649109685564e-10	0	1.00000106058706	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.4474235740424e-11	0	1.00000101398	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08913015254194e-11	0	1.00000101296352	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.45481899770123e-11	0	1.00000100557276	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.00328134475679e-10	0	1.00000119105314	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.47575307064515e-10	0	1.00000117439172	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.59979684448258e-10	0	1.00000120069252	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.08075137806921e-09	0	1.00000112287816	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.12223489769976e-09	0	1.00000200000241	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14705151622683e-09	0	1.00000199095369	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97560702772262e-09	0	1.00000188705034	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06517413091992e-09	0	1.0000020000022	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.32698185781769e-10	0	1.00000170731173	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.36038242465343e-09	0	1.0000020637233	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.52607145409682e-10	0	1.00000152102122	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63337411947379e-10	0	1.00000108820233	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.78855264037025e-12	0	1.00000100088639	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40777964609912e-10	0	1.00000113501187	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03415874755845e-09	0	1.00000148854516	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12807979605931e-09	0	1.00000193498883	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34925440618268e-09	0	1.00000206320328	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.17691722609448e-11	0	1.00000103612709	1	6	0	1
