genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874602648218e-07	1.09300759239384e-07	1.0902612724658e-07	1.00002748607867	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41142771626446e-08	1.4154553461147e-08	1.41330231905917e-08	1.0000046204106	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	2	4.19829962652101e-12	4.51344840229092e-09	8.15824385982e-11	1.00000000224884	1	16	0	1
FAR1	Q39152	FAR1	55.481	2	1000	2	0.001743056982379	0.00174305698237901	0.001743056982379	1.99266143438714	1	6	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.27301477300557	2	6.13433997766125e-07	6.2429517568713e-07	6.19380254793559e-07	1.00008467465685	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21933547697001	2	7.29167467283392e-07	7.32697513459644e-07	7.2962388220111e-07	1.00039567520734	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.20676518620655	2	9.70269649413988e-07	9.7429377617524e-07	9.70282407967213e-07	1.0002250261325	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16059205564701	2	3.83247357979848e-07	3.89159165029426e-07	3.83277347109797e-07	1.00012337649971	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.74759681339869e-11	0	1.00000101703168	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34899616627257e-09	0	1.0000020833584	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33796128759272e-09	0	1.00000208205307	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74607173651468e-09	0	1.0000017503843	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.30028105071034e-07	4.38395959458625e-07	4.36088491252779e-07	1.00008414503887	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0952778390674	2	3.14332808777595e-06	3.20275833504482e-06	3.14374755575694e-06	1.00102039313326	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.43882973546056	2	2.06015132576795e-06	2.21126425916905e-06	2.20652968931881e-06	1.0006221503182	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.27301477300557	2	2.05012957880295e-06	2.24957771697462e-06	2.24323280900906e-06	1.00054299882611	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.25133391908051	2	3.44632316688322e-06	3.47582250530248e-06	3.44653137786161e-06	1.00066350764365	0	6	5	2
YJL052W	P00360	TDH1	35.74956	2	1.20676518620655	2	1.79566461230576e-05	1.79947918412517e-05	1.7956915361539e-05	1.00331405969335	0	8	6	2
YGL080W		MPC1	NaN	0	0.130385204518476	0	0	0	0	1.00000099922065	0	4	8	2
YGR243W		MPC3	NaN	0	0.130385204518476	0	0	0	0	1.00000099922065	0	4	8	2
YHR162W		MPC2	NaN	0	0.130385204518476	0	0	0	0	1.00000099922065	0	4	8	2
YLL052C		AQY2	NaN	0	0.128053144580016	0	0	0	0	1.00000099922065	0	2	9	2
YPR192W		AQY1	NaN	0	0.128053144580016	0	0	0	0	1.00000099922065	0	2	9	2
YOR222W		ODC2	NaN	0	0.116211746675984	0	0	0	0	1.00000099922065	0	6	10	2
YPL134C		ODC1	NaN	0	0.116211746675984	0	0	0	0	1.00000099922065	0	6	10	2
YER053C		PIC2	NaN	0	0.0157294988390244	0	0	0	0	1.00000099922065	0	4	13	2
YJR077C		MIR1	NaN	0	0.0157294988390244	0	0	0	0	1.00000099922065	0	4	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.2354243638499e-10	0	1.00000121927409	0	11	15	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.88564695596826e-10	0	1.00000202272079	0	24	16	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5354968690651e-09	0	1.00000205502172	0	24	16	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00962024223083e-09	0	1.00000202303076	0	24	16	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.31488703020585e-10	0	1.0000015078408	0	11	15	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18959358875785e-09	0	1.00000205050444	0	24	16	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92914364753819e-08	0	1.00001387049669	0	12	7	3
YAL062W	P39708	GDH3	49.62653	0	0.0457110426586496	0	0	6.96847184930933e-07	0	1.00035728983249	0	8	11	3
YMR145C	P40215	NDE1	62.77345	0	0.0376487374218798	0	0	8.79068416458831e-08	0	1.00005786076188	0	6	12	3
YER081W	P40054	SER3	51.1927	0	0.0147524272708773	0	0	1.54843284601422e-08	0	1.00000916660946	0	6	14	3
