genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7920854618022e-09	0	1.00000000040209
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.47035614163469e-09	0	1.00000000977716
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05641663107566e-08	3.14417451692408e-08	3.07447160076225e-08	1.00000971507438
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23912547542159e-07	0	1.00000000479487
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65552729916182e-08	0	1.00000000518958
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34921308132781e-07	1.2167923119245e-07	1.00007813951801
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70662752966803e-08	3.34283438511939e-08	1.00001005656131
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76428883688291e-09	2.13219168633062e-09	1.92286809609202e-09	1.00000155965977
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.78910598253434e-07	4.87488177325731e-07	4.86379536259126e-07	1.00009180126326
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26221238078365e-09	8.27138155473039e-13	1.00000000043718
FAR1	Q39152	FAR1	55.481	2	1000	2	0.0017744949050569	0.0017744949050569	0.0017744949050569	1.99266141698488
YDR380W	Q06408	ARO10	71.38357	2	98.1787099816579	2	7.26277600719832e-09	7.95672267482331e-09	7.95594994490425e-09	1.00000387368257
YAL038W	P00549	CDC19	54.54404	2	3.50315329352068	2	2.11558611323095e-06	2.267718559942e-06	2.26746722492227e-06	1.00062680086403
YGR254W	P00924	ENO1	46.81564	2	3.50315329352068	2	2.08813959187527e-06	2.2892922568735e-06	2.28718153171698e-06	1.00054280048035
YHR174W	P00925	ENO2	46.91368	1	3.50315329352068	2	0	3.04432237558087e-09	0	1.00000000040209
YKL152C	P00950	GPM1	27.60828	1	3.50315329352068	2	0	1.03958442347442e-08	0	1.00000000020274
YOR347C	P52489	PYK2	55.19478	1	3.50315329352068	2	0	1.51881111693259e-07	0	1.00000000020275
YMR323W	P42222	ERR3	47.31216	1	3.50315329352068	2	0	1.99022498543912e-07	0	1.0000000003004
YOR393W	P0CX10	ERR1	47.32712	1	3.50315329352068	2	0	1.93243846442993e-07	0	1.00000000020275
