genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.67440834598479e-09	6.72736422096e-12	1.0000000012865
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7570659448534e-09	0	1.00000000128447
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874602648218e-07	1.09300759239384e-07	1.0902612724658e-07	1.00002748607867
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.8905700448281e-09	4.17441764088e-13	1.00000000030162
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.30028105071034e-07	4.38395959458625e-07	4.36088491252779e-07	1.00008414503887
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41142771626446e-08	1.4154553461147e-08	1.41330231905917e-08	1.0000046204106
YJR069C	P47119	HAM1	22.09268	1	1000	2	4.19829962652101e-12	4.51344840229092e-09	8.15824385982e-11	1.00000000224884
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.25157390887681e-09	8.27138155472884e-13	1.00000000050484
FAR1	Q39152	FAR1	55.481	2	1000	2	0.001743056982379	0.00174305698237901	0.001743056982379	1.99266143438714
YGR087C	P26263	PDC6	61.57964	1	16.0952778390674	2	0	2.77542050629464e-09	0	1.00000000108153
YLR044C	P06169	PDC1	61.49468	2	16.0952778390674	2	3.14332808777595e-06	3.20275833504482e-06	3.14374755575694e-06	1.00102039313326
YLR134W	P16467	PDC5	61.91138	1	16.0952778390674	2	0	2.72521233847999e-09	0	1.00000000049975
YAL038W	P00549	CDC19	54.54404	2	2.43882973546056	2	2.06015132576795e-06	2.21126425916905e-06	2.20652968931881e-06	1.0006221503182
YOR347C	P52489	PYK2	55.19478	1	2.43882973546056	2	0	1.50595171631925e-07	0	1.00000000030156
YGR254W	P00924	ENO1	46.81564	2	2.27301477300557	2	2.05012957880295e-06	2.24957771697462e-06	2.24323280900906e-06	1.00054299882611
YHR174W	P00925	ENO2	46.91368	1	2.27301477300557	2	0	3.01620837381549e-09	0	1.00000000128447
YKL152C	P00950	GPM1	27.60828	1	2.27301477300557	2	0	1.03078251293461e-08	0	1.00000000030156
YMR323W	P42222	ERR3	47.31216	1	2.27301477300557	2	0	1.97356700659326e-07	0	1.00000000030156
YOR393W	P0CX10	ERR1	47.32712	1	2.27301477300557	2	0	1.91607698302207e-07	0	1.00000000030156
YPL281C	P0CX11	ERR2	47.32712	1	2.27301477300557	2	0	1.91607698142144e-07	0	1.00000000030156
YOR283W	Q12040	YOR283W	26.17622	2	2.27301477300557	2	6.13433997766125e-07	6.2429517568713e-07	6.19380254793559e-07	1.00008467465685
YLR354C	P15019	TAL1	37.0359	2	1.25133391908051	2	3.44632316688322e-06	3.47582250530248e-06	3.44653137786161e-06	1.00066350764365
YGR043C	P53228	NQM1	37.25314	1	1.25133391908051	2	0	3.77677557112032e-09	0	1.0000000005045
YGR240C	P16861	PFK1	107.96906	1	1.21933547697001	2	0	4.00744860733613e-09	0	1.0000000005045
