gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YBR166C	TYR1	1000
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGL148W	ARO2	1000
YGR019W	UGA1	1000
YGR244C	LSC2	1000
YHR037W	PUT2	1000
YIL125W	KGD1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YMR250W	GAD1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
YDR452W	PPN1	1000
P32449ly	ARO4K229L	1000
YLR158C	ASP3-3	667.85911785235
YPL262W	FUM1	337.392993927272
YJR051W	OSM1	16.7398813225129
YJR095W	SFC1	12.0062200171032
YOR095C	RKI1	11.828032241783
YJL121C	RPE1	11.654048517314
YKL069W	YKL069W	4.73931457190706
YKL029C	MAE1	3.97068211435465
YER023W	PRO3	3.74297718454769
YLR157C	ASP3-2	3.57735355704898
YLR160C	ASP3-4	3.57735355704898
YCL040W	GLK1	2.53346259764451
YGL253W	HXK2	2.53346259764451
YLR446W	YLR446W	2.53346259764451
YFR053C	HXK1	2.5334625976445
YPR021C	AGC1	2.18655015769146
YGR254W	ENO1	2.11086630367263
YHR174W	ENO2	2.11086630367263
YKL152C	GPM1	2.11086630367263
YMR323W	ERR3	2.11086630367263
YOR393W	ERR1	2.11086630367263
YPL281C	ERR2	2.11086630367263
YOR283W	YOR283W	2.11086630367263
YKL085W	MDH1	2.02818564844461
YNR001C	CIT1	2.02818564844461
YPR001W	CIT3	2.02818564844461
YBR196C	PGI1	1.18708013598174
YDR050C	TPI1	1.08093260848233
YMR205C	PFK2	1.07128286339545
YGR240C	PFK1	1.07128286339539
YKL060C	FBA1	1.07128286339539
YAL012W	CYS3	1.04351496637494
YGL184C	STR3	1.04351496637494
YFR055W	IRC7	1.04351496637494
YMR267W	PPA2	0.150904514507856
YER141W	COX15	0.149704166666667
YNL036W	NCE103	0.149698970437501
YLR058C	SHM2	0.148896923759219
YGR204W	ADE3	0.148132495454065
YOR388C	FDH1	0.148105688739741
YMR246W	FAA4	0.146877223097303
YOR317W	FAA1	0.146877223097302
YJL130C	URA2	0.138237926575104
YHR002W	LEU5	0.136395736941152
YJR109C	CPA2	0.115959540594218
YOR303W	CPA1	0.115959540593258
YER081W	SER3	0.112893214069221
YGR208W	SER2	0.112893214069221
YIL074C	SER33	0.112893214069221
YOR184W	SER1	0.112893214069221
YDR503C	LPP1	0.107871352227788
YGL080W	MPC1	0.0884543856190646
YGR243W	MPC3	0.0884543856190646
YHR162W	MPC2	0.0884543856190646
YDR353W	TRR1	0.0338861671084929
YGR180C	RNR4	0.0242475487695164
YER070W	RNR1	0.0207631569187789
YIL066C	RNR3	0.0207631569187789
YJL026W	RNR2	0.0207631569187789
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YPR035W	GLN1	0
YJL200C	ACO2	0
