gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YBR252W	DUT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YKR039W	GAP1	1000
YOL020W	TAT2	1000
YJR069C	HAM1	1000
YBR117C	TKL2	354.152038738963
YPR074C	TKL1	286.1127618204
YBR166C	TYR1	35.69266714516
YPR060C	ARO7	15.6003464846108
P32449ly	ARO4K229L	13.9556541461478
YGL148W	ARO2	13.9556541461478
YDR127W	ARO1	13.9556541461477
YOR095C	RKI1	4.93626473177297
YJL121C	RPE1	4.90804322864788
YDL171C	GLT1	4.72321514717836
YPR035W	GLN1	2.26100877078434
YCL040W	GLK1	2.19644103936938
YGL253W	HXK2	2.19644103936938
YLR446W	YLR446W	2.19644103936938
YFR053C	HXK1	2.1964410393693
YGR254W	ENO1	1.28482485174693
YHR174W	ENO2	1.28482485174693
YKL152C	GPM1	1.28482485174693
YMR323W	ERR3	1.28482485174693
YOR393W	ERR1	1.28482485174693
YPL281C	ERR2	1.28482485174693
YOR283W	YOR283W	1.28482485174693
YBR196C	PGI1	1.10778854254923
YDR050C	TPI1	1.03518581542898
YGR240C	PFK1	1.02995429940035
YKL060C	FBA1	1.02995429940035
YMR205C	PFK2	1.02995429940035
YBL039C	URA7	0.288762318781921
YJR103W	URA8	0.288762318781921
YER070W	RNR1	0.27966149848673
YIL066C	RNR3	0.27966149848673
YJL026W	RNR2	0.27966149848673
YNL169C	PSD1	0.278073486927599
YGR180C	RNR4	0.277427575652665
YER026C	CHO1	0.273016619162116
YBR029C	CDS1	0.272278709363039
YOR175C	ALE1	0.261453336820938
YDL052C	SLC1	0.232638258405811
YHR144C	DCD1	0.2223074924338
