genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	6.85862198784521e-10	0	1.00000100000101
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00127112449660757	1.4664312743502e-11	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	424.93251072783	2	0	0.000375959942111496	0	1.00000100000101
YPR074C	P23254	TKL1	73.80488	1	343.256466624434	2	0	0.000382193433259324	1.69606115263745e-06	1.00000100000101
YBR166C	P20049	TYR1	50.92272	2	42.6459425007415	2	4.40254416900534e-06	4.40272695350629e-06	4.40271107086458e-06	1.000001000001
YPR060C	P32178	ARO7	29.7468	2	18.5266198947702	2	3.23578816233705e-07	3.2357997333466e-07	3.23578816233705e-07	1.00000100000101
YGL148W	P28777	ARO2	40.83793	2	16.5522902108503	2	0.000134515441834547	0.000134515921964947	0.000134515441834547	1.000001000001
YDR127W	P08566	ARO1	174.75305	2	16.552290210354	2	7.40943755093892e-06	7.409463948283e-06	7.40943755093892e-06	1.00000100000099
YOR095C	Q12189	RKI1	28.25777	1	5.72519031193477	2	4.19939991238004e-06	0.000997998298341306	4.19939991238004e-06	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	5.69131251604372	2	3.55297666338089e-07	0.00108183096485659	3.55297666338091e-07	1.00000100000102
YDL171C	Q12680	GLT1	238.09944	2	5.46944027705296	2	0	1.25717731188317e-06	1.25698254499283e-06	1.00000100000099
YPR035W	P32288	GLN1	41.7656	2	2.51374636442326	2	1.07131211851144e-07	1.77700927107586e-06	1.77675056695202e-06	1.00000100000101
YFR053C	P04806	HXK1	53.73784	1	2.43606004576409	2	0	9.51091634705646e-07	1.71851155927953e-09	1.00000100000101
YCL040W	P17709	GLK1	55.37689	1	2.43606004576409	2	0	9.51091634705408e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	1	2.43606004576409	2	0	2.05681927306937e-06	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	1	2.43606004576409	2	0	0.000156046988002575	0	1.00000100000101
YGR254W	P00924	ENO1	46.81564	1	1.34191085248658	2	0	0.000601096627879329	1.24167379141467e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.34191085248658	2	0	0.000599839738407346	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.34191085248658	2	0	0.0010175036518264	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.34191085248658	2	0	0.000594787376028897	0	1.00000100000101
YOR393W	P0CX10	ERR1	47.32712	1	1.34191085248658	2	0	0.000594600119004765	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.34191085248658	2	0	0.000594600119004765	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.34191085248658	2	0	0.001073171280043	3.42839239069721e-07	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.1293920535559	2	3.91916922235769e-07	0.000458521596822332	3.91917662784338e-07	1.00000100000097
YDR050C	P00942	TPI1	26.79508	1	1.0422379299939	2	2.58264344549952e-08	0.00104807455615104	2.58266436730939e-08	1.00000100000114
YGR240C	P16861	PFK1	107.96906	1	1.03595788773574	2	0	3.49090723308241e-07	0	1.00000100000101
YKL060C	P14540	FBA1	39.62024	1	1.03595788773574	2	0	0.000711109490103848	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.03595788773574	2	3.49082725833884e-07	6.27776260725521e-07	6.27763138857299e-07	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.146212559473399	0	0	2.16450375625744e-08	0	1.00000100000099
YJR103W	P38627	URA8	64.50989	0	0.146212559473399	0	0	2.16450375623938e-08	2.10179629195349e-08	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.135287711472187	0	0	2.52963336038075e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.135287711472187	0	0	2.52963336038606e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.135287711472187	0	0	2.52963336037339e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.132606055863456	0	0	2.52963336039015e-07	1.58553359538579e-07	1.000001000001
