genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	42.6459425007415	2	4.40254416900534e-06	4.40272695350629e-06	4.40271107086458e-06	1.000001000001	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	18.5266198947702	2	3.23578816233705e-07	3.2357997333466e-07	3.23578816233705e-07	1.00000100000101	1	2	0	1
YGL148W	P28777	ARO2	40.83793	OE	16.5522902108503	2	0.000134515441834547	0.000134515921964947	0.000134515441834547	1.000001000001	1	3	0	1
YDR127W	P08566	ARO1	174.75305	OE	16.552290210354	2	7.40943755093892e-06	7.409463948283e-06	7.40943755093892e-06	1.00000100000099	1	14	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.72519031193477	2	4.19939991238004e-06	0.000997998298341306	4.19939991238004e-06	1.000001000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	5.69131251604372	2	3.55297666338089e-07	0.00108183096485659	3.55297666338091e-07	1.00000100000102	1	2	0	1
YPR035W	P32288	GLN1	41.7656	OE	2.51374636442326	2	1.07131211851144e-07	1.77700927107586e-06	1.77675056695202e-06	1.00000100000101	1	7	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.1293920535559	2	3.91916922235769e-07	0.000458521596822332	3.91917662784338e-07	1.00000100000097	1	2	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.0422379299939	2	2.58264344549952e-08	0.00104807455615104	2.58266436730939e-08	1.00000100000114	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.03595788773574	2	3.49082725833884e-07	6.27776260725521e-07	6.27763138857299e-07	1.000001000001	1	9	0	1
YPR074C	P23254	TKL1	73.80488	OE	343.256466624434	2	0	0.000382193433259324	1.69606115263745e-06	1.00000100000101	0	10	1	2
YFR053C	P04806	HXK1	53.73784	OE	2.43606004576409	2	0	9.51091634705646e-07	1.71851155927953e-09	1.00000100000101	0	12	2	2
YGR254W	P00924	ENO1	46.81564	OE	1.34191085248658	2	0	0.000601096627879329	1.24167379141467e-06	1.000001000001	0	5	3	2
YBL039C	P28274	URA7	64.70953	deletion	0.146212559473399	0	0	2.16450375625744e-08	0	1.00000100000099	0	12	4	3
YER070W	P21524	RNR1	99.56021	deletion	0.135287711472187	0	0	2.52963336038075e-07	0	1.000001000001	0	24	5	3
YIL066C	P21672	RNR3	97.51369	deletion	0.135287711472187	0	0	2.52963336038606e-07	0	1.000001000001	0	24	5	3
YJL026W	P09938	RNR2	46.14681	deletion	0.135287711472187	0	0	2.52963336037339e-07	0	1.000001000001	0	24	5	3
