genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000		2	NaN	NaN	NaN
YBR069C		TAT1	NaN	1	1000		2	NaN	NaN	NaN
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.70148769551633e-10	0
YCL025C		AGP1	NaN	1	1000		2	NaN	NaN	NaN
YDR046C		BAP3	NaN	1	1000		2	NaN	NaN	NaN
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YOL020W		TAT2	NaN	1	1000		2	NaN	NaN	NaN
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00183016366320135	1.00521775409292e-11
YBR117C	P33315	TKL2	75.02862	1	354.152038738963	subOpt_isoenz	2	0	0.000540083929801015	0
YPR074C	P23254	TKL1	73.80488	1	286.1127618204	opt_isoenz	2	0	0.000549038630509183	1.19889929997969e-06
YBR166C	P20049	TYR1	50.92272	2	35.69266714516	tightly_const	2	3.05460660510957e-06	3.05473190128091e-06	3.05472101395626e-06
YPR060C	P32178	ARO7	29.7468	2	15.6003464846108	tightly_const	2	2.27996831616615e-07	2.27997624792835e-07	2.27996831616615e-07
P32449ly		ARO4K229L	NaN	1	13.9556541461478		2	NaN	NaN	NaN
YGL148W	P28777	ARO2	40.83793	2	13.9556541461478	tightly_const	2	9.50852914714275e-05	9.50856205939771e-05	9.50852914714275e-05
YDR127W	P08566	ARO1	174.75305	2	13.9556541461477	tightly_const	2	5.23752901199946e-06	5.23754714086951e-06	5.23752901199946e-06
YOR095C	Q12189	RKI1	28.25777	1	4.93626473177297	essential	2	3.13439039732545e-06	0.00143400503637566	3.13439039732537e-06
YJL121C	P46969	RPE1	25.96689	1	4.90804322864788	essential	2	2.65316480985267e-07	0.0015573728857299	2.65316480985265e-07
YDL171C	Q12680	GLT1	238.09944	2	4.72321514717836	opt_isoenz_tight	2	0	9.4183469542625e-07	9.41692929897582e-07
YPR035W	P32288	GLN1	41.7656	2	2.26100877078434	essential	2	2.06534926454002e-07	1.45755105476427e-06	1.45736275105807e-06
YCL040W	P17709	GLK1	55.37689	1	2.19644103936938	subOpt_isoenz	2	0	8.9285606488437e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.19644103936938	subOpt_isoenz	2	0	1.93087973368533e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.19644103936938	subOpt_isoenz	2	0	0.000146492193350136	0
YFR053C	P04806	HXK1	53.73784	1	2.1964410393693	opt_isoenz	2	0	8.92856064883994e-07	1.41659852050509e-09
YGR254W	P00924	ENO1	46.81564	1	1.28482485174693	opt_isoenz	2	0	0.000864821834550136	1.15125166891654e-06
YHR174W	P00925	ENO2	46.91368	1	1.28482485174693	subOpt_isoenz	2	0	0.000863013428434724	0
YKL152C	P00950	GPM1	27.60828	1	1.28482485174693	subOpt_isoenz	2	0	0.00146483402738487	0
YMR323W	P42222	ERR3	47.31216	1	1.28482485174693	subOpt_isoenz	2	0	0.000855744423157854	0
YOR393W	P0CX10	ERR1	47.32712	1	1.28482485174693	subOpt_isoenz	2	0	0.000855475046591867	0
YPL281C	P0CX11	ERR2	47.32712	1	1.28482485174693	subOpt_isoenz	2	0	0.000855475008976302	0
YOR283W	Q12040	YOR283W	26.17622	1	1.28482485174693	opt_isoenz	2	0	0.00154497510105608	3.17872736686671e-07
YBR196C	P12709	PGI1	61.29832	1	1.10778854254923	essential	2	3.79300609470452e-07	0.000659993919462004	3.79301117105948e-07
YDR050C	P00942	TPI1	26.79508	1	1.03518581542898	essential	2	2.55350047278282e-08	0.0015090050328894	2.55351481438539e-08
YGR240C	P16861	PFK1	107.96906	1	1.02995429940035	subOpt_isoenz	2	0	3.45716928180172e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.02995429940035	subOpt_isoenz	2	0	0.00102295961324375	0
YMR205C	P16862	PFK2	104.61673	2	1.02995429940035	essential	2	3.45710813868193e-07	6.21708949258058e-07	6.21698922272637e-07
YBL039C	P28274	URA7	64.70953	0	0.288762318781921	subOpt_isoenz	0	0	4.15340269922666e-08	0
YJR103W	P38627	URA8	64.50989	0	0.288762318781921	opt_isoenz	0	0	4.15340269925208e-08	4.11041762556669e-08
YER070W	P21524	RNR1	99.56021	0	0.27966149848673	subOpt_isoenz	0	0	4.87258589291732e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.27966149848673	subOpt_isoenz	0	0	4.87258589291628e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.27966149848673	subOpt_isoenz	0	0	4.87258589292108e-07	0
YNL169C	P39006	PSD1	56.59416	0	0.278073486927599	essential	0	8.80095270442044e-06	8.99519110506066e-06	8.97020606536765e-06
YGR180C	P49723	RNR4	40.05407	0	0.277427575652665	opt_isoenz	0	0	4.87258589290619e-07	3.33877624379948e-07
YER026C	P08456	CHO1	30.8043	0	0.273016619162116	tightly_const	0	1.74049536555405e-09	1.74566541757598e-09	1.74156530517627e-09
YBR029C	P38221	CDS1	51.82218	0	0.272278709363039	essential	0	7.35530797015427e-08	0.000780303967785839	7.3554180645688e-08
YOR175C	Q08548	ALE1	72.22714	0	0.261453336820938	essential	0	1.55648035171964e-08	2.22030226231915e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.232638258405811	subOpt_isoenz	0	0	2.97325996762718e-06	0
YHR144C	P06773	DCD1	35.64574	0	0.2223074924338	essential	0	2.70413654872176e-11	0.0011343094341201	2.70413654769524e-11
