genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.37172560522361e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOL020W		TAT2	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00127116420222689	2.93286512341637e-11
YBR117C	P33315	TKL2	75.02862	1	424.93251072783	2	0	0.000375971653018251	0
YPR074C	P23254	TKL1	73.80488	1	343.256466624434	2	0	0.000382205338335307	1.69606179148113e-06
YBR166C	P20049	TYR1	50.92272	2	42.6459425007415	2	4.40237894291299e-06	4.40274451223283e-06	4.40271274692155e-06
YPR060C	P32178	ARO7	29.7468	2	18.5266198947702	2	3.23578938339785e-07	3.23581237170519e-07	3.23578938339785e-07
YGL148W	P28777	ARO2	40.83793	2	16.5522902108503	2	0.000134515492501553	0.000134516452763194	0.000134515492501553
P32449ly		ARO4K229L	NaN	1	16.5522902108503	2	0	0	0
YDR127W	P08566	ARO1	174.75305	2	16.552290210354	2	7.40944034180077e-06	7.4094932353465e-06	7.40944034180077e-06
YOR095C	Q12189	RKI1	28.25777	1	5.72519031193477	2	4.19940144294561e-06	0.000998029425450381	4.19940144294567e-06
YJL121C	P46969	RPE1	25.96689	1	5.69131251604372	2	3.5529779579549e-07	0.0010818648369551	3.5529779579549e-07
YDL171C	Q12680	GLT1	238.09944	2	5.46944027705297	2	0	1.25736022640822e-06	1.25697733726858e-06
YPR035W	P32288	GLN1	41.7656	2	2.51374636442326	2	1.07131211851158e-07	1.77725223199269e-06	1.77674364965852e-06
YFR053C	P04806	HXK1	53.73784	1	2.43606004690441	2	0	9.51140709090285e-07	1.71849129098131e-09
YCL040W	P17709	GLK1	55.37689	1	2.43606004690441	2	0	9.51140709090422e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.43606004690441	2	0	2.05692540074075e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.43606004690441	2	0	0.000156055039708249	0
YGR254W	P00924	ENO1	46.81564	1	1.34191085248658	2	0	0.000601115415598004	1.24167417472151e-06
YHR174W	P00925	ENO2	46.91368	1	1.34191085248658	2	0	0.000599858430559368	0
YKL152C	P00950	GPM1	27.60828	1	1.34191085248658	2	0	0.00101753546228352	0
YMR323W	P42222	ERR3	47.31216	1	1.34191085248658	2	0	0.000594805966342985	0
YOR393W	P0CX10	ERR1	47.32712	1	1.34191085248658	2	0	0.00059461870346624	0
YPL281C	P0CX11	ERR2	47.32712	1	1.34191085248658	2	0	0.00059461870346624	0
YOR283W	Q12040	YOR283W	26.17622	1	1.34191085248658	2	0	0.00107320477967947	3.42839344904786e-07
YBR196C	P12709	PGI1	61.29832	1	1.1293920535559	2	3.91916587200899e-07	0.000458535930691435	3.91918068299338e-07
YDR050C	P00942	TPI1	26.79508	1	1.0422379299939	2	2.58262556070187e-08	0.00104810738085362	2.58266740435834e-08
YGR240C	P16861	PFK1	107.96906	1	1.03595788773574	2	0	3.49098061386506e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.03595788773574	2	0	0.000711131692491236	0
YMR205C	P16862	PFK2	104.61673	2	1.03595788773574	2	3.49082345471734e-07	6.27789296115689e-07	6.27763875788252e-07
YBL039C	P28274	URA7	64.70953	0	0.146212559474443	0	0	2.18018064988425e-08	0
YJR103W	P38627	URA8	64.50989	0	0.146212559474443	0	0	2.18018064980883e-08	2.05476561119159e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YER070W	P21524	RNR1	99.56021	0	0.135287711475044	0	0	2.53302641852619e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.135287711475044	0	0	2.53302641852619e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.135287711475044	0	0	2.53302641852619e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.132606055866759	0	0	2.53302641852619e-07	1.35848937101284e-07
