genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR006W	P38067	UGA2	54.18854	2	1000	2	0	1.53098362716167e-06	1.53057797028659e-06
YBR166C	P20049	TYR1	50.92272	2	1000	2	5.54014553585085e-06	5.54038092395451e-06	5.540363918328e-06
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87025165687715e-07	1.87079374538283e-07	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87493004919613e-07	2.19000430646833e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	1	1000	2	3.80378949575502e-08	5.32406523831612e-07	3.81199442351725e-08
YDR127W	P08566	ARO1	174.75305	2	1000	2	9.22545630894546e-06	9.22548462561692e-06	9.22545630894546e-06
YDR148C	P19262	KGD2	50.43011	1	1000	2	0	6.2916138994759e-06	4.71499619326943e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52603233979441e-08	9.53270213397677e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60410612267149e-07	0.000255795477781949	5.60436169711178e-07
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.000167484552368736	0.000167485066446838	0.000167484552368736
YGR019W	P17649	UGA1	52.94565	2	1000	2	0	2.24675717998441e-06	2.24616186826601e-06
YGR244C	P53312	LSC2	46.90018	1	1000	2	0	0.000158419984033384	3.26059615647423e-08
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75354895260984e-06	0.000207153097692417	5.75381134236809e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	0	6.2916138994759e-06	4.71499619326943e-07
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621729371555e-07	2.57719201343456e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44808788252886e-08	4.45143797302648e-08	4.44848807586346e-08
YMR250W	Q04792	GAD1	65.98926	2	1000	2	0	5.83869132404785e-07	5.83714427597217e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	0	0.000158419984033384	3.26059615647423e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378815055526e-05	1.60425300517436e-05	1.6039339232734e-05
YPR060C	P32178	ARO7	29.7468	2	1000	2	4.03633128841213e-07	4.03634367755187e-07	4.03633128841213e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.000165643293570644	8.27138155473039e-13
P32449ly		ARO4K229L	NaN	1	1000	2	NaN	NaN	NaN
YLR158C	P0CX78	ASP3-3	38.6862	2	667.85911785235	2	0	1.49921424511933e-06	1.49853907384952e-06
YPL262W	P08417	FUM1	53.15125	1	337.392993927272	2	2.56528003229394e-08	0.000244193468908635	4.06038537114272e-08
YJR051W	P21375	OSM1	55.06455	1	16.7398813225129	2	0	0.000235745998063307	7.65862255640781e-08
YJR095W		SFC1	NaN	1	12.0062200171032	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	11.828032241783	2	5.14266890740878e-06	0.000464380195409551	5.14266890740875e-06
YJL121C	P46969	RPE1	25.96689	1	11.654048517314	2	4.3508068746991e-07	0.000500188336505655	4.35080687469909e-07
YKL069W	P36088	YKL069W	19.73402	1	4.73931457190706	2	3.69016263960719e-07	0.000657967418332231	3.69221387672005e-07
YKL029C	P36013	MAE1	74.37529	2	3.97068211435465	2	6.44051455330207e-08	1.79888458402423e-07	1.79759873491772e-07
