genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	2	1000	2	5.54014553585085e-06	5.54038092395451e-06	5.540363918328e-06	1.000001000001	1	5	0	1
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87025165687715e-07	1.87079374538283e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87493004919613e-07	2.19000430646833e-05	3.87791195481013e-07	1.00000100000099	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	1	1000	2	3.80378949575502e-08	5.32406523831612e-07	3.81199442351725e-08	1.00000100000099	1	6	0	1
YDR127W	P08566	ARO1	174.75305	2	1000	2	9.22545630894546e-06	9.22548462561692e-06	9.22545630894546e-06	1.000001000001	1	14	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52603233979441e-08	9.53270213397677e-08	9.52697775853812e-08	1.00000100000099	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60410612267149e-07	0.000255795477781949	5.60436169711178e-07	1.000001000001	1	10	0	1
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.000167484552368736	0.000167485066446838	0.000167484552368736	1.00000100000099	1	3	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75354895260984e-06	0.000207153097692417	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621729371555e-07	2.57719201343456e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44808788252886e-08	4.45143797302648e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378815055526e-05	1.60425300517436e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR060C	P32178	ARO7	29.7468	2	1000	2	4.03633128841213e-07	4.03634367755187e-07	4.03633128841213e-07	1.00000100000099	1	2	0	1
YPL262W	P08417	FUM1	53.15125	1	337.392993927272	2	2.56528003229394e-08	0.000244193468908635	4.06038537114272e-08	1.00000100000099	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	1	11.828032241783	2	5.14266890740878e-06	0.000464380195409551	5.14266890740875e-06	1.000001000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	1	11.654048517314	2	4.3508068746991e-07	0.000500188336505655	4.35080687469909e-07	1.00000100000101	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73931457190706	2	3.69016263960719e-07	0.000657967418332231	3.69221387672005e-07	1.00000100000099	1	5	0	1
