genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOL020W		TAT2	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YBR117C	P33315	TKL2	75.02862	1	354.152038738963
YPR074C	P23254	TKL1	73.80488	1	286.1127618204
YBR166C	P20049	TYR1	50.92272	1	35.69266714516
YPR060C	P32178	ARO7	29.7468	1	15.6003464846108
P32449ly		ARO4K229L	NaN	1	13.9556541461478
YGL148W	P28777	ARO2	40.83793	1	13.9556541461478
YDR127W	P08566	ARO1	174.75305	1	13.9556541461477
YOR095C	Q12189	RKI1	28.25777	1	4.93626473177297
YJL121C	P46969	RPE1	25.96689	1	4.90804322864788
YDL171C	Q12680	GLT1	238.09944	1	4.72321514717836
YPR035W	P32288	GLN1	41.7656	1	2.26100877078434
YCL040W	P17709	GLK1	55.37689	1	2.19644103936938
YGL253W	P04807	HXK2	53.9419	1	2.19644103936938
YLR446W	Q06204	YLR446W	48.96875	1	2.19644103936938
YFR053C	P04806	HXK1	53.73784	1	2.1964410393693
YGR254W	P00924	ENO1	46.81564	1	1.28482485174693
YHR174W	P00925	ENO2	46.91368	1	1.28482485174693
YKL152C	P00950	GPM1	27.60828	1	1.28482485174693
YMR323W	P42222	ERR3	47.31216	1	1.28482485174693
YOR393W	P0CX10	ERR1	47.32712	1	1.28482485174693
YPL281C	P0CX11	ERR2	47.32712	1	1.28482485174693
YOR283W	Q12040	YOR283W	26.17622	1	1.28482485174693
YBR196C	P12709	PGI1	61.29832	1	1.10778854254923
YDR050C	P00942	TPI1	26.79508	1	1.03518581542898
YGR240C	P16861	PFK1	107.96906	1	1.02995429940035
YKL060C	P14540	FBA1	39.62024	1	1.02995429940035
YMR205C	P16862	PFK2	104.61673	1	1.02995429940035
YBL039C	P28274	URA7	64.70953	0	0.288762318781921
YJR103W	P38627	URA8	64.50989	0	0.288762318781921
YER070W	P21524	RNR1	99.56021	0	0.27966149848673
YIL066C	P21672	RNR3	97.51369	0	0.27966149848673
YJL026W	P09938	RNR2	46.14681	0	0.27966149848673
YNL169C	P39006	PSD1	56.59416	0	0.278073486927599
YGR180C	P49723	RNR4	40.05407	0	0.277427575652665
YER026C	P08456	CHO1	30.8043	0	0.273016619162116
YBR029C	P38221	CDS1	51.82218	0	0.272278709363039
YOR175C	Q08548	ALE1	72.22714	0	0.261453336820938
YDL052C	P33333	SLC1	33.88654	0	0.232638258405811
YHR144C	P06773	DCD1	35.64574	0	0.2223074924338
