genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
tesA	P0ADA1	tesA	23.622	OE	865.553286066685	2	1.98362014157857e-06	4.63263757332738e-06	4.63263049560355e-06	1.000001000001	1	17	0	1
YPL061W	P54115	ALD6	54.41344	OE	13.3880502657899	2	1.61759359732081e-05	1.61775361880775e-05	1.61773583864261e-05	1.000001000001	1	8	0	1
YNR016C	Q00955	ACC1	250.35091	OE	13.1889992650371	2	9.43001300168629e-06	9.43002243548497e-06	9.43001300168629e-06	1.000001000001	1	7	0	1
YDL141W	P48445	BPL1	76.36203	OE	13.1889992650371	2	6.846458735072e-10	6.84646326657656e-10	6.846458735072e-10	1.00000100000101	1	10	0	1
YJL121C	P46969	RPE1	25.96689	OE	9.57545536459976	2	6.81215768749611e-07	0.00302722623409911	6.81389836893953e-07	1.00000100000088	1	2	0	1
YGL055W	P21147	OLE1	58.40232	OE	7.10971951661403	2	3.40748036425283e-05	3.40749124471795e-05	3.40748036425283e-05	1.00000100000101	1	9	0	1
YNL241C	P11412	ZWF1	57.5209	OE	5.18507809223329	2	1.87989263916607e-07	1.88038715540565e-07	1.8803609562876e-07	1.00000100000101	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	2.76522169741467	2	4.33641129038253e-06	0.00278551599368314	4.33744028803961e-06	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.88775417497672	2	1.56071069165827e-06	1.56085521013462e-06	1.56082999466337e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.17948017127497	2	9.00060057361298e-07	0.00175757583487523	9.00060057361369e-07	1.00000100000085	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.08398506338911	2	2.56736304882092e-08	0.00293302414450813	2.5673663935122e-08	1.00000099999562	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.07711613737676	2	3.47019051435023e-07	6.24079793770063e-07	6.24051130719924e-07	1.00000100000102	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00031882186957	2	4.29462589685197e-08	1.8618009738441e-07	1.86108825776718e-07	1.00000100000101	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211998706	0	0	0.00106171122189141	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643179980584	0	0	2.92153664153708e-05	0	1.000001000001	1	122	0	1
FAS2	A0A2Z6EYW1	FAS2	137.582	OE	604.697219825022	2	4.83130875815595e-06	1.14928568071256e-05	1.1492839568251e-05	1.000001000001	0	13	1	2
YPR074C	P23254	TKL1	73.80488	OE	36.5040608409976	2	0	0.00106595511276627	1.12083613896256e-06	1.00000100000097	0	10	2	2
YLR044C	P06169	PDC1	61.49468	OE	13.3880502657899	2	0	2.45451698278956e-06	2.45449001167883e-06	1.00000100000101	0	17	3	2
YHR183W	P38720	GND1	53.54274	OE	5.18507809223329	2	0	3.26898285597284e-06	3.26893730978693e-06	1.000001000001	0	6	5	2
YHR163W	P38858	SOL3	27.78417	OE	5.18507809223329	2	0	1.18991034215589e-05	1.18989376333396e-05	1.000001000001	0	5	4	2
YAL038W	P00549	CDC19	54.54404	OE	2.08701081684387	2	0	1.72372679706454e-06	1.72369982029722e-06	1.00000100000101	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	1.94671133962623	2	0	0.00168046986705258	1.75620501550905e-06	1.00000100000105	0	5	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.17948017127497	2	0	0.00221500317734839	1.66573176403361e-05	1.00000100000101	0	8	8	2
YOR222W		ODC2	NaN	deletion	0.152078601553884	0	0	0	0	1.000001000001	0	6	9	2
YBR218C	P32327	PYC2	130.16549	deletion	0.151999997454647	0	0	2.88025273370019e-07	0	1.000001000001	0	8	10	3
