genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
tesA	P0ADA1	tesA	23.622	OE	864.172918624792	essential	2	1.36220586605754e-06	3.18535763382286e-06	3.18535277224257e-06	1	17	0	1	1.00337783655476	1.00363320598961	0
FAS1	A0A2Z6EZ44	FAS1	318.115	OE	603.979748904385	essential	2	3.31779103997367e-06	8.16524246155065e-06	8.16523062313519e-06	0	13	1	1	1.17750065952312	1.19345806933119	0.233403691354969
FAS2	A0A2Z6EYW1	FAS2	137.582	OE	603.979748904385	essential	2	3.31779103997367e-06	8.16524246155065e-06	8.16523062313519e-06	0	13	1	1	1.07198403195536	1.07782844730379	0.100869277091941
YPL061W	P54115	ALD6	54.41344	OE	11.3197209293793	tightly_const	2	1.15333362304747e-05	1.15344351426027e-05	1.15343130412545e-05	1	8	0	1	0.999003907445024	1.04903775937954	0.0560964435662901
YNR016C	Q00955	ACC1	250.35091	OE	11.1539038125279	tightly_const	2	6.7272160692044e-06	6.72722254765673e-06	6.72721606920443e-06	1	7	0	1	1.11410049884968	1.12375914025746	0.150387085393411
YJL121C	P46969	RPE1	25.96689	OE	8.14360220387499	essential	2	4.92733080526268e-07	0.00294946592132166	4.92840531848425e-07	1	2	0	1	1.00318052734866	1.0034209290582	0
YGL055W	P21147	OLE1	58.40232	OE	6.08963065336864	tightly_const	2	2.53049647326675e-05	2.53050394518524e-05	2.53049647326675e-05	1	9	0	1	1.12881145364262	1.13987172351208	0.124728817913471
YMR205C	P16862	PFK2	104.61673	OE	1.06424132846065	essential	2	3.40094962109582e-07	6.11618926588797e-07	6.11599932246485e-07	1	9	0	1	1.00957239231139	1.06969185385792	0.0110759573451467
YLR044C	P06169	PDC1	61.49468	OE	11.3197209293793	opt_isoenz_tight	2	0	1.75004813342292e-06	1.75002960774428e-06	0	17	3	2	1.09838699252106	1.18933958773076	0.032616667986466
YLR153C	P52910	ACS2	75.49079	OE	11.3197209293793	opt_isoenz_tight	2	0	4.0666443513437e-06	4.06657547381713e-06	1	13	0	2	1.01955708571482	1.0210613052329	0.0274818242517521
YHR163W	P38858	SOL3	27.78417	OE	4.48628729902323	opt_isoenz_tight	2	0	8.96594741408537e-06	8.96562779619981e-06	0	5	4	2	1.06430687219471	1.06948757155711	0.0244963134071014
YHR183W	P38720	GND1	53.54274	OE	4.48628729902323	opt_isoenz_tight	2	0	2.46317116053905e-06	2.46308335347032e-06	0	6	5	2	1.03393755624143	1.03658753144079	0.013014522721155
YAL038W	P00549	CDC19	54.54404	OE	1.90552169521156	opt_isoenz_tight	2	0	1.45939300301852e-06	1.45937447732133e-06	0	6	6	2	1.04615871107807	1.1115223963272	0.0183452591274256
YBR218C	P32327	PYC2	130.16549	KD	0.293604014583434	subOpt_isoenz	0	0	5.54843408516634e-07	0	0	8	10	2	0.999999999999994	1	0
YDL052C	P33333	SLC1	33.88654	KD	0.236933580317405	subOpt_isoenz	0	0	6.46660324262953e-06	0	1	28	0	2	0.999999999999994	1	0
YNR019W	P53629	ARE2	74.022	KD	0.207585679869929	subOpt_isoenz	0	0	0.0010344990757633	0	1	84	0	2	0.999999999999993	1	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378519804893	subOpt_isoenz	0	0	2.01715414052841e-05	0	1	122	0	2	0.999999999999999	1.00000000000001	0
YMR101C	Q03175	SRT1	40.19958	KO	0	subOpt_isoenz	0	0	0.00190488688837159	0	1	43	0	2	0.999999999999983	0.999999999999997	0
