genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL054C	Q01574	ACS1	79.13997	1	1000	2	0	6.20785130504638e-06	0
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86999757020194e-07	1.87078529693535e-07	1.87042164919645e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52585832162246e-08	9.5341833500879e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60372423445858e-07	0.00143595780313651	5.60436169711178e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.2037424779523e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.30698321044157e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75315675994001e-06	0.00113838829464326	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.2037424779523e-05	1.20350625686439e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.30698321044162e-06	3.30633425172582e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604168496606e-07	2.57738580007424e-07	2.57633478172863e-07
YLR153C	P52910	ACS2	75.49079	2	1000	2	0	6.20785130504404e-06	6.20743752223473e-06
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44747947421987e-08	4.45210482966609e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.90163371006172e-07	1.9022457522795e-07	1.90187245768467e-07
YPL061W	P54115	ALD6	54.41344	2	1000	2	1.76048296596838e-05	1.76077637626599e-05	1.76065901214611e-05
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357026479705e-05	1.60424576041757e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.000931549019834486	8.27138155473039e-13
tesA	P0ADA1	tesA	23.622	2	864.129153068689	2	2.45504430817154e-06	5.7328573833516e-06	5.73284862316246e-06
