gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
tesA	tesA	864.172918624792
FAS1	FAS1	603.979748904385
FAS2	FAS2	603.979748904385
YBR117C	TKL2	36.1840141067198
YPR074C	TKL1	30.5759317261509
YAL054C	ACS1	11.3197209293793
YGR087C	PDC6	11.3197209293793
YLR044C	PDC1	11.3197209293793
YLR134W	PDC5	11.3197209293793
YLR153C	ACS2	11.3197209293793
YPL061W	ALD6	11.3197209293793
YDL141W	BPL1	11.1539038125279
YNR016C	ACC1	11.1539038125279
YJL121C	RPE1	8.14360220387499
YGL055W	OLE1	6.08963065336864
YNL241C	ZWF1	4.48628729902324
YGR248W	SOL4	4.48628729902323
YGR256W	GND2	4.48628729902323
YHR163W	SOL3	4.48628729902323
YHR183W	GND1	4.48628729902323
YNL036W	NCE103	3.08361967043621
YOR095C	RKI1	2.47047491778283
YDR226W	ADK1	2.189417698012
YAL038W	CDC19	1.90552169521156
YOR347C	PYK2	1.90552169521156
YGR254W	ENO1	1.78864685047332
YHR174W	ENO2	1.78864685047332
YKL152C	GPM1	1.78864685047332
YMR323W	ERR3	1.78864685047332
YOR393W	ERR1	1.78864685047332
YPL281C	ERR2	1.78864685047332
YOR283W	YOR283W	1.78864685047332
YMR267W	PPA2	1.7395324741872
YGR192C	TDH3	1.14951376289736
YJL052W	TDH1	1.14951376289736
YJR009C	TDH2	1.14951376289736
YCR012W	PGK1	1.14951376289736
YDR050C	TPI1	1.06996370404763
YGR240C	PFK1	1.06424132846065
YKL060C	FBA1	1.06424132846065
YMR205C	PFK2	1.06424132846065
YDR516C	EMI2	1.00026565694573
YOR222W	ODC2	0.293666266420488
YPL134C	ODC1	0.293666266420488
YGL062W	PYC1	0.293604014583435
YBR218C	PYC2	0.293604014583434
YKL067W	YNK1	0.293491458804424
YOL126C	MDH2	0.293105125359166
YPR021C	AGC1	0.292040911563406
YKL029C	MAE1	0.291246879526661
YER069W	ARG5,6	0.291244393273512
YMR062C	ARG7	0.291244393273512
YOL140W	ARG8	0.291244393273512
YOR130C	ORT1	0.291244393273512
YLR438W	CAR2	0.288555707544078
YBR029C	CDS1	0.277286647835613
YOR175C	ALE1	0.263699614269131
YDL052C	SLC1	0.236933580317405
YCR048W	ARE1	0.220003613897049
YDR503C	LPP1	0.207961866233192
YNR019W	ARE2	0.207585679869929
YOR245C	DGA1	0.164378519804893
YBR002C	RER2	0
YBR041W	FAT1	-0
YMR101C	SRT1	0
