gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
tesA	tesA	1000
FAS1	FAS1	604.042620819165
FAS2	FAS2	604.042620819165
YPR074C	TKL1	28.0318582671109
YLR153C	ACS2	11.499208955337
YLR044C	PDC1	11.4992089553214
YPL061W	ALD6	11.4992089553214
YDL141W	BPL1	11.3306925390872
YNR016C	ACC1	11.3306925390872
YJL121C	RPE1	8.54702890169512
YGL055W	OLE1	6.18397844374176
YHR163W	SOL3	4.70370003839383
YHR183W	GND1	4.70370003839383
YNL241C	ZWF1	4.70370003839383
YNL036W	NCE103	3.12903683814431
YOR095C	RKI1	2.58390624237621
YAL038W	CDC19	1.93175605843794
YGR254W	ENO1	1.81297858307356
YOR283W	YOR283W	1.81297858307356
YMR267W	PPA2	1.59429626676398
YCR012W	PGK1	1.14507733078069
YJL052W	TDH1	1.14507733078069
YDR050C	TPI1	1.06101466043193
YKL060C	FBA1	1.05535786668144
YMR205C	PFK2	1.05535786668144
YOR222W	ODC2	0.293666280487394
YPL134C	ODC1	0.293666280487394
YBR218C	PYC2	0.293604031274262
YGL062W	PYC1	0.293604031274262
YKL067W	YNK1	0.293491461327846
YOL126C	MDH2	0.29310516307822
YPR021C	AGC1	0.292040994139192
YKL029C	MAE1	0.291246995570982
YER069W	ARG5,6	0.291244509422629
YMR062C	ARG7	0.291244509422629
YOL140W	ARG8	0.291244509422629
YOR130C	ORT1	0.291244509422629
YLR438W	CAR2	0.288555937021585
YCR048W	ARE1	0.220003558047413
YDR503C	LPP1	0.207961799614909
YNR019W	ARE2	0.207585615138477
YOR245C	DGA1	0.164378422707716
