gene_IDs	gene_names	K_score
YAL054C	ACS1	1000
YBR208C	DUR1,2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR142W	PUT1	1000
YLR153C	ACS2	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YPL061W	ALD6	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
tesA	tesA	864.129153068689
FAS1	FAS1	603.910118874263
FAS2	FAS2	603.910118874263
YJR109C	CPA2	16.4014632310199
YOR303W	CPA1	16.4014632310199
YNR016C	ACC1	10.9757633676715
YDL141W	BPL1	10.9757633676715
YOR095C	RKI1	10.0928418807984
YBR296C	PHO89	8.55455516081524
YCR037C	PHO87	8.55455516081524
YJL198W	PHO90	8.55455516081524
YML123C	PHO84	8.55455516081524
YNR013C	PHO91	8.55455516081524
YNL036W	NCE103	6.67544007214011
YPR035W	GLN1	6.16579606020744
YGL055W	OLE1	5.92857445471615
ME	ME	4.80961855692403
YKL069W	YKL069W	4.73801394064932
YER023W	PRO3	3.74363922742952
YLR157C	ASP3-2	3.57703566253414
YLR158C	ASP3-3	3.57703566253414
YLR160C	ASP3-4	3.57703566253414
YLR155C	ASP3-1	3.57703566253414
YPR021C	AGC1	2.90664864572404
YJR051W	OSM1	2.87317571738894
YAL038W	CDC19	2.69513000544977
YGR254W	ENO1	2.69513000544977
YHR174W	ENO2	2.69513000544977
YKL152C	GPM1	2.69513000544977
YOR347C	PYK2	2.69513000544977
YMR323W	ERR3	2.69513000544977
YOR393W	ERR1	2.69513000544977
YPL281C	ERR2	2.69513000544977
YOR283W	YOR283W	2.69513000544977
YDR226W	ADK1	2.41046333266854
YMR267W	PPA2	1.76679664420565
YJL052W	TDH1	1.22612138511883
YCR012W	PGK1	1.22612138511883
YGR192C	TDH3	1.22612138511883
YJR009C	TDH2	1.22612138511883
YDR050C	TPI1	1.11843635260619
YGR240C	PFK1	1.10839724671456
YKL060C	FBA1	1.10839724671456
YMR205C	PFK2	1.10839724671456
YAL012W	CYS3	1.04338268390782
YGL184C	STR3	1.04338268390782
YFR055W	IRC7	1.04338268390782
YDR516C	EMI2	1.00039400881892
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.144966837275293
YOR175C	ALE1	0.138471245083129
YDL052C	SLC1	0.126082100536448
YCR048W	ARE1	0.114117480313772
YDR503C	LPP1	0.107871327883173
YNR019W	ARE2	0.107676198569812
YOR245C	DGA1	0.0852642978547182
YDR384C	ATO3	0.0631077920668364
YGR121C	MEP1	0.0631077920668364
YNL142W	MEP2	0.0631077920668364
YPR138C	MEP3	0.0631077920668364
YGR180C	RNR4	0.0381605347462939
YDR353W	TRR1	0.0337743710517538
YER070W	RNR1	0.0326768358555865
YIL066C	RNR3	0.0326768358555865
YJL026W	RNR2	0.0326768358555865
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YJL200C	ACO2	0
