genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86999757020194e-07	1.87078529693535e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52585832162246e-08	9.5341833500879e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60372423445858e-07	0.00143595780313651	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75315675994001e-06	0.00113838829464326	5.75381134236809e-06	1.00000100000099	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604168496606e-07	2.57738580007424e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44747947421987e-08	4.45210482966609e-08	4.44848807586346e-08	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.90163371006172e-07	1.9022457522795e-07	1.90187245768467e-07	1.000001000001	1	5	0	1
YPL061W	P54115	ALD6	54.41344	2	1000	2	1.76048296596838e-05	1.76077637626599e-05	1.76065901214611e-05	1.000001000001	1	8	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357026479705e-05	1.60424576041757e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
tesA	P0ADA1	tesA	23.622	2	864.129153068689	2	2.45504430817154e-06	5.7328573833516e-06	5.73284862316246e-06	1.000001000001	1	17	0	1
YNR016C	Q00955	ACC1	250.35091	2	10.9757633676715	2	1.16230024053781e-05	1.16230140798235e-05	1.16230024040025e-05	1.000001000001	1	7	0	1
YDL141W	P48445	BPL1	76.36203	2	10.9757633676715	2	8.43863166704179e-10	8.43864004607127e-10	8.4386316670418e-10	1.000001000001	1	10	0	1
YOR095C	Q12189	RKI1	28.25777	1	10.0928418807984	2	4.26155565182435e-06	0.0025869339803012	4.26208023385057e-06	1.000001000001	1	2	0	1
