genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
tesA	P0ADA1	tesA	23.622	1	864.172918624792
FAS1	A0A2Z6EZ44	FAS1	318.115	1	603.979748904385
FAS2	A0A2Z6EYW1	FAS2	137.582	1	603.979748904385
YBR117C	P33315	TKL2	75.02862	1	36.1840141067198
YPR074C	P23254	TKL1	73.80488	1	30.5759317261509
YAL054C	Q01574	ACS1	79.13997	1	11.3197209293793
YGR087C	P26263	PDC6	61.57964	1	11.3197209293793
YLR044C	P06169	PDC1	61.49468	1	11.3197209293793
YLR134W	P16467	PDC5	61.91138	1	11.3197209293793
YLR153C	P52910	ACS2	75.49079	1	11.3197209293793
YPL061W	P54115	ALD6	54.41344	1	11.3197209293793
YDL141W	P48445	BPL1	76.36203	1	11.1539038125279
YNR016C	Q00955	ACC1	250.35091	1	11.1539038125279
YJL121C	P46969	RPE1	25.96689	1	8.14360220387499
YGL055W	P21147	OLE1	58.40232	1	6.08963065336864
YNL241C	P11412	ZWF1	57.5209	1	4.48628729902324
YGR248W	P53315	SOL4	28.44737	1	4.48628729902323
YGR256W	P53319	GND2	53.92235	1	4.48628729902323
YHR163W	P38858	SOL3	27.78417	1	4.48628729902323
YHR183W	P38720	GND1	53.54274	1	4.48628729902323
YNL036W	P53615	NCE103	24.85889	1	3.08361967043621
YOR095C	Q12189	RKI1	28.25777	1	2.47047491778283
YDR226W	P07170	ADK1	24.2546	1	2.189417698012
YAL038W	P00549	CDC19	54.54404	1	1.90552169521156
YOR347C	P52489	PYK2	55.19478	1	1.90552169521156
YGR254W	P00924	ENO1	46.81564	1	1.78864685047332
YHR174W	P00925	ENO2	46.91368	1	1.78864685047332
YKL152C	P00950	GPM1	27.60828	1	1.78864685047332
YMR323W	P42222	ERR3	47.31216	1	1.78864685047332
YOR393W	P0CX10	ERR1	47.32712	1	1.78864685047332
YPL281C	P0CX11	ERR2	47.32712	1	1.78864685047332
YOR283W	Q12040	YOR283W	26.17622	1	1.78864685047332
YMR267W	P28239	PPA2	35.57213	1	1.7395324741872
YGR192C	P00359	TDH3	35.74626	1	1.14951376289736
YJL052W	P00360	TDH1	35.74956	1	1.14951376289736
YJR009C	P00358	TDH2	35.84645	1	1.14951376289736
YCR012W	P00560	PGK1	44.73787	1	1.14951376289736
YDR050C	P00942	TPI1	26.79508	1	1.06996370404763
YGR240C	P16861	PFK1	107.96906	1	1.06424132846065
YKL060C	P14540	FBA1	39.62024	1	1.06424132846065
YMR205C	P16862	PFK2	104.61673	1	1.06424132846065
YDR516C	Q04409	EMI2	55.92028	1	1.00026565694573
YOR222W		ODC2	NaN	0	0.293666266420488
YPL134C		ODC1	NaN	0	0.293666266420488
YGL062W	P11154	PYC1	130.09827	0	0.293604014583435
YBR218C	P32327	PYC2	130.16549	0	0.293604014583434
YKL067W	P36010	YNK1	17.16647	0	0.293491458804424
YOL126C	P22133	MDH2	40.7305	0	0.293105125359166
YPR021C		AGC1	NaN	0	0.292040911563406
YKL029C	P36013	MAE1	74.37529	0	0.291246879526661
YER069W	Q01217	ARG5,6	94.86823	0	0.291244393273512
YMR062C	Q04728	ARG7	47.84821	0	0.291244393273512
YOL140W	P18544	ARG8	46.68082	0	0.291244393273512
YOR130C		ORT1	NaN	0	0.291244393273512
YLR438W	P07991	CAR2	46.08557	0	0.288555707544078
YBR029C	P38221	CDS1	51.82218	0	0.277286647835613
YOR175C	Q08548	ALE1	72.22714	0	0.263699614269131
YDL052C	P33333	SLC1	33.88654	0	0.236933580317405
YCR048W	P25628	ARE1	71.61215	0	0.220003613897049
YDR503C	Q04396	LPP1	31.58604	0	0.207961866233192
YNR019W	P53629	ARE2	74.022	0	0.207585679869929
YOR245C	Q08650	DGA1	47.71075	0	0.164378519804893
YBR041W		FAT1	NaN	0	-0
YMR101C	Q03175	SRT1	40.19958	0	0
