genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	0.000122856747685423	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	3.25726475931441e-06	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.71691843630621e-09	2.53254788145938e-09
YDR380W	Q06408	ARO10	71.38357	2	1000	2	4.92874635540713e-08	4.92875145819202e-08	4.92874635540713e-08
YOL086C	P00330	ADH1	36.84874	1	1000	2	0	4.72527637729942e-05	1.24861584325906e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.5219329702687e-10	3.28293399425248e-10
YBR117C	P33315	TKL2	75.02862	1	34.3279651092816	2	0	0.000169171083801546	0
YNL316C	P32452	PHA2	38.22484	2	31.6634628247906	2	2.93468108036014e-08	2.93468409132015e-08	2.93468108036014e-08
YPR074C	P23254	TKL1	73.80488	1	30.6857549279657	2	0	0.000171975974198182	8.28912265223462e-07
ARO7T226I	P32178ly	ARO7T226I	29.7468	2	18.0388311363541	2	0.00184150931649784	0.00184151657905364	0.00184150931649784
YDR127W	P08566	ARO1	174.75305	2	16.1169142027018	2	5.33589704803278e-06	7.24242668216821e-06	5.33589704803278e-06
YGL148W	P28777	ARO2	40.83793	2	16.1169142027018	2	6.57414128639602e-05	6.57416716446844e-05	6.57414128639602e-05
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	16.1169142027018	2	0.000531305426768652	0.000531307518168841	0.000531305426768652
aroL	P0A6E1	aroL	19.151	2	16.1169142027018	2	0	8.74109455086224e-07	8.7410601430549e-07
YOR095C	Q12189	RKI1	28.25777	1	4.15814394977981	2	5.77996477994569e-06	0.000452790025207463	5.78099351195924e-06
YFR053C	P04806	HXK1	53.73784	1	2.86464245387447	2	0	9.5108924634735e-07	2.07625355861433e-09
YCL040W	P17709	GLK1	55.37689	1	2.86464245387447	2	0	9.51089246347354e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.86464245387447	2	0	2.05681410803456e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.86464245387447	2	0	0.000156046596141143	0
YGR248W	P53315	SOL4	28.44737	1	2.5185806865503	2	0	4.8189872234022e-06	0
YGR256W	P53319	GND2	53.92235	1	2.5185806865503	2	0	1.32389694066713e-06	0
YNL241C	P11412	ZWF1	57.5209	2	2.5185806865503	2	7.61038798304611e-08	7.61533147155554e-08	7.61506948040166e-08
YHR163W	P38858	SOL3	27.78417	2	2.5185806865503	2	0	4.8189872233989e-06	4.81882143520686e-06
YHR183W	P38720	GND1	53.54274	2	2.5185806865503	2	0	1.32389694066386e-06	1.3238513944818e-06
YGR254W	P00924	ENO1	46.81564	1	1.32947131758611	2	0	0.00027103246537997	1.2187320121448e-06
YHR174W	P00925	ENO2	46.91368	1	1.32947131758611	2	0	0.000270465716544161	0
YKL152C	P00950	GPM1	27.60828	1	1.32947131758611	2	0	0.000457844208146362	0
YMR323W	P42222	ERR3	47.31216	1	1.32947131758611	2	0	0.000268187599756267	0
YOR393W	P0CX10	ERR1	47.32712	1	1.32947131758611	2	0	0.000268103166202795	0
YPL281C	P0CX11	ERR2	47.32712	1	1.32947131758611	2	0	0.000268103166202795	0
YOR283W	Q12040	YOR283W	26.17622	1	1.32947131758611	2	0	0.000482892819676789	3.36504771674041e-07
YNL036W	P53615	NCE103	24.85889	0	0.151853606262758	0	0	0.000508127544899744	2.95137112872874e-11
YBR218C	P32327	PYC2	130.16549	0	0.151568668111332	0	0	3.21602549044909e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.151568668111332	0	0	3.21602549047922e-07	3.20768895370791e-07
YBL039C	P28274	URA7	64.70953	0	0.151478715891242	0	0	2.16372469725508e-08	0
YJR103W	P38627	URA8	64.50989	0	0.151478715891242	0	0	2.16372469722997e-08	2.14882689014048e-08
YOL126C	P22133	MDH2	40.7305	0	0.150640211212498	0	1.12266799957045e-09	0.000310124784933696	1.12291489370766e-09
YOR222W		ODC2	NaN	0	0.147855109903612	0	0	0	0
YPL134C		ODC1	NaN	0	0.147855109903612	0	0	0	0
YPR021C		AGC1	NaN	0	0.147354552840994	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YER069W	Q01217	ARG5,6	94.86823	0	0.145262537648993	0	6.36129265030865e-07	6.44857251240512e-07	6.3668070057803e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145262537648993	0	1.39594886210927e-07	0.000264130666774672	1.39715895553457e-07
YOL140W	P18544	ARG8	46.68082	0	0.145262537648993	0	1.58006045338872e-06	1.6017396098635e-06	1.58143014596382e-06
YOR130C		ORT1	NaN	0	0.145262537648993	0	0	0	0
YER070W	P21524	RNR1	99.56021	0	0.144112500000001	0	0	2.529744001286e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.144112500000001	0	0	2.52974400129257e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.144112500000001	0	0	2.52974400128547e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.144112500000001	0	0	2.52974400129114e-07	1.81257742112201e-07
YMR246W	P47912	FAA4	77.26612	0	0.1441125	0	0	0.000163573540697913	9.31554931633845e-08
