genes	enzymes	shortNames	MWs	actions	k_scores
YBR145W	P38113	ADH5	37.64764	1	1000
YDL168W	P32771	SFA1	41.04152	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YDR380W	Q06408	ARO10	71.38357	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	1000
ARO7T226I	P32178ly	ARO7T226I	29.7468	1	1000
aroL	P0A6E1	aroL	19.151	1	1000
YJR051W	P21375	OSM1	55.06455	1	21.5332730130081
YOR095C	Q12189	RKI1	28.25777	1	12.4073309690789
YJR095W		SFC1	NaN	1	9.66544734788266
YJL121C	P46969	RPE1	25.96689	1	6.94006617026275
YKL085W	P17505	MDH1	35.64959	1	4.21657929137075
YNR001C	P00890	CIT1	53.35945	1	4.17233137608465
YPR001W	P43635	CIT3	53.81073	1	4.17233137608465
YBR296C		PHO89	NaN	1	3.90778591756703
YCR037C		PHO87	NaN	1	3.90778591756703
YJL198W		PHO90	NaN	1	3.90778591756703
YML123C		PHO84	NaN	1	3.90778591756703
YNR013C		PHO91	NaN	1	3.90778591756703
YGR254W	P00924	ENO1	46.81564	1	2.29240807948787
YHR174W	P00925	ENO2	46.91368	1	2.29240807948787
YKL152C	P00950	GPM1	27.60828	1	2.29240807948787
YMR323W	P42222	ERR3	47.31216	1	2.29240807948787
YOR393W	P0CX10	ERR1	47.32712	1	2.29240807948787
YPL281C	P0CX11	ERR2	47.32712	1	2.29240807948787
YOR283W	Q12040	YOR283W	26.17622	1	2.29240807948787
YBR196C	P12709	PGI1	61.29832	1	1.08547530640724
YDR050C	P00942	TPI1	26.79508	1	1.06840713709693
YGR240C	P16861	PFK1	107.96906	1	1.05888741703915
YKL060C	P14540	FBA1	39.62024	1	1.05888741703915
YMR205C	P16862	PFK2	104.61673	1	1.05888741602851
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YMR267W	P28239	PPA2	35.57213	0	0.140941611193443
YDL166C	Q12055	FAP7	22.7229	0	0.138585792177664
YDR226W	P07170	ADK1	24.2546	0	0.133947507466145
YGR204W	P07245	ADE3	102.20412	0	0.120808406294859
YOR388C	Q08911	FDH1	41.7138	0	0.120613884841045
YLR058C	P37291	SHM2	52.21793	0	0.120490273115248
YDR503C	Q04396	LPP1	31.58604	0	0.107871328006323
YOR222W		ODC2	NaN	0	0.0883401140201312
YPL134C		ODC1	NaN	0	0.0883401140201312
YHR002W		LEU5	NaN	0	0.0803212352363642
YGR208W	P42941	SER2	34.20684	0	0.0628403218239839
YIL074C	P40510	SER33	51.18777	0	0.0628403218239839
YER081W	P40054	SER3	51.1927	0	0.0628403218239839
YOR184W	P33330	SER1	43.41501	0	0.0628403218239839
YCL050C	P16550	APA1	36.49211	0	0.0490321742066508
YKL001C	Q02196	MET14	23.06018	0	0.0490321742066508
YOL064C	P32179	MET22	39.14886	0	0.0490321742066508
YPL092W		SSU1	NaN	0	0.0490321742066508
YPR167C	P18408	MET16	30.3799	0	0.0490321742066508
YPL061W	P54115	ALD6	54.41344	0	0.0431711216807781
YGL184C	P53101	STR3	51.82796	0	0.0366328824483284
YFR055W	P43623	IRC7	36.97108	0	0.0366328824483284
YAL062W	P39708	GDH3	49.62653	0	0.0350056526135162
YOR375C	P07262	GDH1	49.56931	0	0.0350056526135162
YLR043C	P22217	TRX1	11.23485	0	0.0245160871033254
YER023W	P32263	PRO3	30.13145	0	0.0129191971347057
YGR087C	P26263	PDC6	61.57964	0	0.0056641606183046
YLR134W	P16467	PDC5	61.91138	0	0.0056641606183046
YDR384C		ATO3	NaN	0	0.00550729159983126
YGR121C		MEP1	NaN	0	0.00550729159983126
YNL142W		MEP2	NaN	0	0.00550729159983126
YPR138C		MEP3	NaN	0	0.00550729159983126
YLR044C	P06169	PDC1	61.49468	0	0.00515347547808431
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667526
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667526
YBR115C	P07702	LYS2	155.34394	0	0
