genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YDR380W	Q06408	ARO10	71.38357	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YNL316C	P32452	PHA2	38.22484	1	26.5625350985778
YPR074C	P23254	TKL1	73.80488	1	23.6754100856269
ARO7T226I	P32178ly	ARO7T226I	29.7468	1	15.2046112641676
YDR127W	P08566	ARO1	174.75305	1	13.6024405304801
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	13.6024405304801
aroL	P0A6E1	aroL	19.151	1	13.6024405304801
YGL148W	P28777	ARO2	40.83793	1	13.6024405304801
YOR095C	Q12189	RKI1	28.25777	1	3.64687574433694
YFR053C	P04806	HXK1	53.73784	1	2.55567532456851
YHR163W	P38858	SOL3	27.78417	1	2.29584790115386
YHR183W	P38720	GND1	53.54274	1	2.29584790115386
YNL241C	P11412	ZWF1	57.5209	1	2.29584790115386
YGR254W	P00924	ENO1	46.81564	1	1.25920724033292
YOR283W	Q12040	YOR283W	26.17622	1	1.25920724033292
YNL036W	P53615	NCE103	24.85889	0	0.293753696195169
YBR218C	P32327	PYC2	130.16549	0	0.293645122508894
YGL062W	P11154	PYC1	130.09827	0	0.293645122508894
YOR222W		ODC2	NaN	0	0.293584198087061
YPL134C		ODC1	NaN	0	0.293584198087061
YKL067W	P36010	YNK1	17.16647	0	0.293491461338203
YOL126C	P22133	MDH2	40.7305	0	0.293291340512527
YKL029C	P36013	MAE1	74.37529	0	0.292478994397707
YPR021C		AGC1	NaN	0	0.292039363409946
YER069W	Q01217	ARG5,6	94.86823	0	0.291242215678051
YMR062C	Q04728	ARG7	47.84821	0	0.291242215678051
YOL140W	P18544	ARG8	46.68082	0	0.291242215678051
YOR130C		ORT1	NaN	0	0.291242215678051
YLR438W	P07991	CAR2	46.08557	0	0.28855140523692
YCR048W	P25628	ARE1	71.61215	0	0.220003557818799
YDR503C	Q04396	LPP1	31.58604	0	0.207961799342214
YNR019W	P53629	ARE2	74.022	0	0.207585614873507
YOR245C	Q08650	DGA1	47.71075	0	0.16437842231026
