genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR127W	P08566	ARO1	174.75305	2	1000	2	6.2251591403883e-06	6.22592894151544e-06	6.2251591403883e-06	1.00424627560125	1	14	0	1
YDR380W	Q06408	ARO10	71.38357	2	1000	2	6.05214053596516e-08	6.05214665391179e-08	6.05214053596516e-08	1.00001778585109	1	4	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.51189191787349e-08	9.53315252819511e-08	9.52697775853812e-08	1.00001684802819	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	8.60829017837562e-07	8.82243399386932e-07	8.61461034642743e-07	1.00040592152239	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	8.67403080806048e-08	8.88829338256099e-08	8.68035448111965e-08	1.0000151335141	1	4	0	1
YGL148W	P28777	ARO2	40.83793	2	1000	2	7.66976486817721e-05	7.66977403712627e-05	7.66976486817721e-05	1.01232561867426	1	3	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	4.36484124628228e-08	4.39708695398517e-08	4.37810893211535e-08	1.00001078151697	1	5	0	1
YNL316C	P32452	PHA2	38.22484	2	1000	2	3.45377610523508e-08	3.45377978301552e-08	3.45377610523508e-08	1.00000612944532	1	5	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.000619850946150875	0.000619851687084762	0.000619850946150875	1.03144151903776	1	5	0	1
ARO7T226I	P32178ly	ARO7T226I	29.7468	2	1000	2	0.00215248239848844	0.00215248495157765	0.00215248239848844	1.03144151903776	1	2	0	1
aroL	P0A6E1	aroL	19.151	2	1000	2	1.01942605020083e-06	1.01978270752242e-06	1.01978149046716e-06	1.00007688593281	1	5	0	1
YJR051W	P21375	OSM1	55.06455	2	21.5332730130081	2	1.52452852126165e-07	1.55071315590797e-07	1.52755193093537e-07	1.0000336789607	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	2	12.4073309690789	2	5.67611279150364e-06	5.68358096979944e-06	5.67902755293854e-06	1.00062294763681	1	2	0	1
YJL121C	P46969	RPE1	25.96689	2	6.94006617026275	2	2.35647487260032e-07	2.41299726563818e-07	2.36352667775122e-07	1.00002485834423	1	2	0	1
YKL085W	P17505	MDH1	35.64959	2	4.21657929137075	2	4.37165610331864e-07	4.41011197881631e-07	4.37433700268549e-07	1.00006158043239	1	5	0	1
YNR001C	P00890	CIT1	53.35945	2	4.17233137608465	2	3.04282164939706e-07	5.91080548960646e-07	5.89434505214084e-07	1.00012316568684	1	7	0	1
