gene_IDs	gene_names	K_score
YDR380W	ARO10	1000
YMR241W	YHM2	1000
YOL086C	ADH1	1000
YJR069C	HAM1	1000
YNL316C	PHA2	26.7842321820864
YPR060C	ARO7	15.3304548536282
YGL148W	ARO2	13.7147624310077
aroL	aroL	13.7147624310077
YBR249C	ARO4	13.7147624310077
YDR127W	ARO1	13.7147624310077
YPR021C	AGC1	4.0643908591
YOR095C	RKI1	3.40571981508663
YHR163W	SOL3	2.06464244303956
YHR183W	GND1	2.06464244303956
YNL241C	ZWF1	2.06464244303956
YOR283W	YOR283W	1.26735372734276
YGR254W	ENO1	1.26735372734276
YDR516C	EMI2	1.00026365405438
YJR103W	URA8	0.289455471176324
YBL039C	URA7	0.289455471176324
YER070W	RNR1	0.281559049376611
YIL066C	RNR3	0.281559049376611
YJL026W	RNR2	0.281559049376611
YGR180C	RNR4	0.279620762893222
YBR029C	CDS1	0.270058198042083
YNL036W	NCE103	0.265663263830357
YOR222W	ODC2	0.258481354611056
YPL134C	ODC1	0.258481354611056
YOR175C	ALE1	0.252958821074448
YGL062W	PYC1	0.251714103766578
YBR218C	PYC2	0.251714103766577
YHR144C	DCD1	0.231795246882987
YCR048W	ARE1	0.220003558306943
YLR304C	ACO1	0.217825634196696
YDL052C	SLC1	0.216684205591323
YDR503C	LPP1	0.20796179992448
YNR019W	ARE2	0.20758561543928
YOL126C	MDH2	0.198439201635474
YOR245C	DGA1	0.164378423158921
YBR117C	TKL2	0
YKL029C	MAE1	0
