gene_IDs	gene_names	K_score
YBR145W	ADH5	1000
YDL168W	SFA1	1000
YDR300C	PRO1	1000
YDR380W	ARO10	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YBR117C	TKL2	34.3279651092816
YNL316C	PHA2	31.6634628247906
YPR074C	TKL1	30.6857549279657
ARO7T226I	ARO7T226I	18.0388311363541
YDR127W	ARO1	16.1169142027018
YGL148W	ARO2	16.1169142027018
ARO4K229L	ARO4K229L	16.1169142027018
aroL	aroL	16.1169142027018
YOR095C	RKI1	4.15814394977981
YFR053C	HXK1	2.86464245387447
YCL040W	GLK1	2.86464245387447
YGL253W	HXK2	2.86464245387447
YLR446W	YLR446W	2.86464245387447
YGR248W	SOL4	2.5185806865503
YGR256W	GND2	2.5185806865503
YNL241C	ZWF1	2.5185806865503
YHR163W	SOL3	2.5185806865503
YHR183W	GND1	2.5185806865503
YGR254W	ENO1	1.32947131758611
YHR174W	ENO2	1.32947131758611
YKL152C	GPM1	1.32947131758611
YMR323W	ERR3	1.32947131758611
YOR393W	ERR1	1.32947131758611
YPL281C	ERR2	1.32947131758611
YOR283W	YOR283W	1.32947131758611
YNL036W	NCE103	0.151853606262758
YBR218C	PYC2	0.151568668111332
YGL062W	PYC1	0.151568668111332
YBL039C	URA7	0.151478715891242
YJR103W	URA8	0.151478715891242
YOL126C	MDH2	0.150640211212498
YOR222W	ODC2	0.147855109903612
YPL134C	ODC1	0.147855109903612
YPR021C	AGC1	0.147354552840994
YER141W	COX15	0.145891666666667
YER069W	ARG5,6	0.145262537648993
YMR062C	ARG7	0.145262537648993
YOL140W	ARG8	0.145262537648993
YOR130C	ORT1	0.145262537648993
YER070W	RNR1	0.144112500000001
YIL066C	RNR3	0.144112500000001
YJL026W	RNR2	0.144112500000001
YGR180C	RNR4	0.144112500000001
YMR246W	FAA4	0.1441125
YOR317W	FAA1	0.1441125
YBR029C	CDS1	0.142639534129544
YLR438W	CAR2	0.138200839927971
YOR175C	ALE1	0.135013066584793
YDL052C	SLC1	0.119562491612268
YDR503C	LPP1	0.10787134166768
