gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YDR380W	ARO10	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YNL316C	PHA2	26.5625350985778
YPR074C	TKL1	23.6754100856269
ARO7T226I	ARO7T226I	15.2046112641676
YDR127W	ARO1	13.6024405304801
ARO4K229L	ARO4K229L	13.6024405304801
aroL	aroL	13.6024405304801
YGL148W	ARO2	13.6024405304801
YOR095C	RKI1	3.64687574433694
YFR053C	HXK1	2.55567532456851
YHR163W	SOL3	2.29584790115386
YHR183W	GND1	2.29584790115386
YNL241C	ZWF1	2.29584790115386
YGR254W	ENO1	1.25920724033292
YOR283W	YOR283W	1.25920724033292
YNL036W	NCE103	0.293753696195169
YBR218C	PYC2	0.293645122508894
YGL062W	PYC1	0.293645122508894
YOR222W	ODC2	0.293584198087061
YPL134C	ODC1	0.293584198087061
YKL067W	YNK1	0.293491461338203
YOL126C	MDH2	0.293291340512527
YKL029C	MAE1	0.292478994397707
YPR021C	AGC1	0.292039363409946
YER069W	ARG5,6	0.291242215678051
YMR062C	ARG7	0.291242215678051
YOL140W	ARG8	0.291242215678051
YOR130C	ORT1	0.291242215678051
YLR438W	CAR2	0.28855140523692
YCR048W	ARE1	0.220003557818799
YDR503C	LPP1	0.207961799342214
YNR019W	ARE2	0.207585614873507
YOR245C	DGA1	0.16437842231026
