genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR127W	P08566	ARO1	174.75305	OE	1000	2	6.2251591403883e-06	6.22592894151544e-06	6.2251591403883e-06	1.00424627560125	1	14	0	1
YDR380W	Q06408	ARO10	71.38357	OE	1000	2	6.05214053596516e-08	6.05214665391179e-08	6.05214053596516e-08	1.00001778585109	1	4	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.51189191787349e-08	9.53315252819511e-08	9.52697775853812e-08	1.00001684802819	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	8.60829017837562e-07	8.82243399386932e-07	8.61461034642743e-07	1.00040592152239	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	8.67403080806048e-08	8.88829338256099e-08	8.68035448111965e-08	1.0000151335141	1	4	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	7.66976486817721e-05	7.66977403712627e-05	7.66976486817721e-05	1.01232561867426	1	3	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	4.36484124628228e-08	4.39708695398517e-08	4.37810893211535e-08	1.00001078151697	1	5	0	1
YNL316C	P32452	PHA2	38.22484	OE	1000	2	3.45377610523508e-08	3.45377978301552e-08	3.45377610523508e-08	1.00000612944532	1	5	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	1000	2	0.000619850946150875	0.000619851687084762	0.000619850946150875	1.03144151903776	1	5	0	1
ARO7T226I	P32178ly	ARO7T226I	29.7468	OE	1000	2	0.00215248239848844	0.00215248495157765	0.00215248239848844	1.03144151903776	1	2	0	1
aroL	P0A6E1	aroL	19.151	OE	1000	2	1.01942605020083e-06	1.01978270752242e-06	1.01978149046716e-06	1.00007688593281	1	5	0	1
YJR051W	P21375	OSM1	55.06455	OE	21.5332730130081	2	1.52452852126165e-07	1.55071315590797e-07	1.52755193093537e-07	1.0000336789607	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	12.4073309690789	2	5.67611279150364e-06	5.68358096979944e-06	5.67902755293854e-06	1.00062294763681	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	6.94006617026275	2	2.35647487260032e-07	2.41299726563818e-07	2.36352667775122e-07	1.00002485834423	1	2	0	1
YKL085W	P17505	MDH1	35.64959	OE	4.21657929137075	2	4.37165610331864e-07	4.41011197881631e-07	4.37433700268549e-07	1.00006158043239	1	5	0	1
YNR001C	P00890	CIT1	53.35945	OE	4.17233137608465	2	3.04282164939706e-07	5.91080548960646e-07	5.89434505214084e-07	1.00012316568684	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.29240807948787	2	3.81963549232347e-07	3.96228601765139e-07	3.91321098737187e-07	1.0000407990246	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.08547530640724	2	3.51295913423405e-07	3.53551817192985e-07	3.51471231615027e-07	1.00008473128223	1	2	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.06840713709693	2	2.41821338285151e-08	2.89809062523115e-08	2.41867543028062e-08	1.00000351804164	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.05888741602851	2	5.83770749857596e-07	5.88050099967326e-07	5.87971707863845e-07	1.00024005370003	1	9	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.133947507466145	0	0	8.40172691975783e-08	0	1.00001683510206	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.0431711216807781	0	0	5.57027608866859e-09	0	1.00000335527298	1	8	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0.0245160871033254	0	0	2.27664611052168e-09	0	1.00000119875733	1	23	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667526	0	0	1.85952751798754e-09	0	1.00000214355493	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667526	0	0	1.96025681713426e-09	0	1.00000214991432	1	13	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.7124340976254e-09	0	1.00000200000187	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	1.57978838659507e-10	0	1.00000105789666	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.5770231215799e-09	0	1.00000199104246	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.49975689227403e-09	0	1.00000199984839	1	4	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	2.56958631817447e-09	0	1.0000020000016	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.96320776662841e-11	0	1.00000100577438	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	1.17798226699422e-10	0	1.00000103524426	1	7	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.28903342075852e-09	0	1.00000144441876	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.66543692176366e-09	0	1.00000199104347	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.89725202403342e-09	0	1.00000213912838	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.79022766764386e-10	0	1.0000010951654	1	13	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.60325477668834e-09	0	1.00000207867329	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	2.57642757611681e-06	2.78247794264174e-06	2.77047047594834e-06	1.00031178505278	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	4.22194394862829e-07	7.64416642950765e-07	7.61117889979966e-07	1.00015861638158	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	1.42799942913781e-07	1.53797524728787e-07	1.53320905843455e-07	1.00002295137354	0	21	1	2
YGR254W	P00924	ENO1	46.81564	OE	2.29240807948787	2	1.15812171070346e-06	1.41998659732344e-06	1.41726236952341e-06	1.00025880827252	0	5	5	2
YOR222W		ODC2	NaN	deletion	0.0883401140201312	0	NaN	NaN	NaN	1.000001000001	0	6	6	2
YPL134C		ODC1	NaN	deletion	0.0883401140201312	0	NaN	NaN	NaN	1.000001000001	0	6	6	2
YGL184C	P53101	STR3	51.82796	deletion	0.0366328824483284	0	0	1.54921552678939e-09	0	1.00000162392848	0	6	8	2
YAL062W	P39708	GDH3	49.62653	deletion	0.0350056526135162	0	0	8.99340757226911e-10	0	1.00000134681478	0	8	9	2
YGR087C	P26263	PDC6	61.57964	deletion	0.0056641606183046	0	0	1.03900331334615e-10	0	1.00000104971884	0	17	10	2
YLR134W	P16467	PDC5	61.91138	deletion	0.0056641606183046	0	0	1.03872505036472e-10	0	1.00000104997329	0	17	10	2
YDR384C		ATO3	NaN	deletion	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YGR121C		MEP1	NaN	deletion	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YNL142W		MEP2	NaN	deletion	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YPR138C		MEP3	NaN	deletion	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YLR044C	P06169	PDC1	61.49468	deletion	0.00515347547808431	0	0	6.78644508063992e-11	0	1.00000103243033	0	17	10	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.35169994513637e-10	0	1.00000123786895	0	8	13	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.33410799255884e-09	0	1.00000203213231	0	24	14	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.36898890184859e-10	0	1.00000123949394	0	8	13	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	3.55206405800774e-09	0	1.00000210556936	0	24	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	3.04070838232711e-09	0	1.00000209037282	0	24	14	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	4.78388706249811e-09	0	1.00000247725897	0	5	16	2
YPL023C	P46151	MET12	73.94088	deletion	0	0	0	3.03061826352524e-11	0	1.00000101741402	0	6	15	2
YER081W	P40054	SER3	51.1927	deletion	0.0628403218239839	0	0	4.29640532533174e-08	0	1.00001809115719	0	6	7	3
