genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJR095W		SFC1	NaN	0	0.1258125	0	0	0	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	0	0.1258125	0	0	0	0	1.000001000001	1	2	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212415172	0	0	0.0012970664872983	0	1.000001000001	1	84	0	1
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0	1.000001000001	1	4	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643186227584	0	0	5.43416393222068e-05	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.70964642869407e-06	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.27253620191437e-05	0	1.000001000001	1	5	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	4.12562572175783e-06	0	1.000001000001	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00124261169796037	0	1.000001000001	1	48	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	7.13862600061386e-06	0	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00123304937746581	0	1.000001000001	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.26721191374605e-05	0	1.000001000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000936789995038814	0	1.000001000001	1	20	0	1
YLR044C	P06169	PDC1	61.49468	2	258.051441185396	2	0	4.85311349891675e-06	3.17953753301402e-06	1.000001000001	0	19	1	2
YAL038W	P00549	CDC19	54.54404	1	2.55981847680745	2	0	9.48526272772959e-06	2.17685470030451e-06	1.000001000001	0	6	2	2
YGR254W	P00924	ENO1	46.81564	1	2.38522902372294	2	0	0.00205305644856409	2.21329981325e-06	1.000001000001	0	5	3	2
YLR354C	P15019	TAL1	37.0359	1	1.26949335229063	2	0	0.0025957140547917	3.26294260157413e-06	1.000001000001	0	6	4	2
YJL052W	P00360	TDH1	35.74956	1	1.23601161275523	2	0	0.00270349150296842	1.77195159451147e-05	1.000001000001	0	8	5	2
YGL080W		MPC1	NaN	0	0.119102618071537	0	0	0	0	1.000001000001	0	4	8	2
YGR243W		MPC3	NaN	0	0.119102618071537	0	0	0	0	1.000001000001	0	4	8	2
YHR162W		MPC2	NaN	0	0.119102618071537	0	0	0	0	1.000001000001	0	4	8	2
YOR222W		ODC2	NaN	0	0.100389600907664	0	0	0	0	1.000001000001	0	6	9	2
YPL134C		ODC1	NaN	0	0.100389600907664	0	0	0	0	1.000001000001	0	6	9	2
YER053C		PIC2	NaN	0	0.0706942170746259	0	0	0	0	1.000001000001	0	4	10	2
YJR077C		MIR1	NaN	0	0.0706942170746259	0	0	0	0	1.000001000001	0	4	10	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.74785422849963e-05	0	1.000001000001	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	0.000147641374588698	0	1.000001000001	0	24	15	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.70964642613693e-06	0	1.000001000001	0	12	16	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.23476123468636e-05	0	1.000001000001	0	12	16	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	0.000147641374588698	0	1.000001000001	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	0.000147641374588698	0	1.000001000001	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.74785422849963e-05	0	1.000001000001	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	0.000147641374588698	0	1.000001000001	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	3.38417878748347e-05	0	1.000001000001	0	12	7	3
YAL062W	P39708	GDH3	49.62653	0	0.0536501174446105	0	0	4.02362523218172e-05	0	1.000001000001	0	8	11	3
YER081W	P40054	SER3	51.1927	0	0.0140314647879659	0	0	2.99262926307574e-06	0	1.000001000001	0	6	12	3
