genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	1	1.20559563164155	essential	2	3.80371895291187e-07	0.0020060795849699	8.7900960093484e-07	1	4	0	1
YMR205C	P16862	PFK2	104.61673	1	1.18119781351248	essential	2	1.6388048167311e-07	2.12407346821299e-06	6.37898715453122e-07	1	9	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	2.80283001746823e-07	0	0	6	6	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	0.00212331906517614	0	0	7	7	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	9.84182558895967e-06	0	0	12	9	2
YAL062W	P39708	GDH3	49.62653	0	0.128307829612404	subOpt_isoenz	0	0	1.58023051911955e-05	0	0	8	13	2
YGR208W	P42941	SER2	34.20684	0	0.0233595553135886	subOpt_isoenz	0	0	4.79367644509176e-07	0	1	4	0	2
YOR184W	P33330	SER1	43.41501	0	0.0233595553135886	subOpt_isoenz	0	0	0.00015478318447014	0	1	4	0	2
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	2.09308653363906e-06	0	1	6	0	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.71730008077648e-06	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	0.00116104557426326	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	0.00115211093285068	0	1	52	0	2
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	0.000343415752262609	0	1	20	0	2
YDR300C	P32264	PRO1	47.16164	1	1000	opt_isoenz	2	0	1.8464454045534e-05	2.10188074822914e-07	1	4	0	3
YOR323C	P54885	PRO2	49.73991	1	1000	opt_isoenz	2	0	2.39354147320074e-06	2.72466152002226e-08	1	6	0	3
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.004060547856611	1.5728024228112e-10	1	16	0	3
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	0.00114506871978243	1.59461388661699e-12	1	11	0	3
YAL038W	P00549	CDC19	54.54404	2	2.47565916455566	opt_isoenz	2	0	3.97284764787142e-06	1.99998911682838e-06	0	6	2	3
YGR254W	P00924	ENO1	46.81564	1	2.31743552940883	opt_isoenz	2	0	0.00191825989381175	2.05115147698464e-06	0	5	3	3
YOR283W	Q12040	YOR283W	26.17622	1	2.31743552940883	opt_isoenz	2	0	0.0034276666282353	5.66344571697017e-07	1	4	0	3
YJL052W	P00360	TDH1	35.74956	1	1.20559563164155	opt_isoenz	2	0	0.00252584067327624	1.6267739037994e-05	0	8	4	3
YDR050C	P00942	TPI1	26.79508	1	1.18760702963945	opt_isoenz	2	0	0.00334796900506586	2.62027760218738e-08	1	2	0	3
YLR354C	P15019	TAL1	37.0359	1	1.16802428054194	opt_isoenz	2	0	0.00242509576560931	2.76279695477518e-06	0	6	5	3
YDR516C	Q04409	EMI2	55.92028	1	1.00067209068113	opt_isoenz	2	0	4.49452324623977e-07	1.86178000000186e-07	1	4	0	3
YGL080W		MPC1	NaN	0	0.288129498924753		0	NaN	NaN	NaN	0	4	8	3
YGR243W		MPC3	NaN	0	0.288129498924753		0	NaN	NaN	NaN	0	4	8	3
YHR162W		MPC2	NaN	0	0.288129498924753		0	NaN	NaN	NaN	0	4	8	3
YER053C		PIC2	NaN	0	0.257959177911501		0	NaN	NaN	NaN	0	4	10	3
YJR077C		MIR1	NaN	0	0.257959177911501		0	NaN	NaN	NaN	0	4	10	3
YOR222W		ODC2	NaN	0	0.231840575057661		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.231840575057661		0	NaN	NaN	NaN	0	6	11	3
YIL074C	P40510	SER33	51.18777	0	0.0233595553135886	subOpt_isoenz	0	0	1.2392644618653e-06	0	0	6	16	3
YER081W	P40054	SER3	51.1927	0	0.0233595553135886	subOpt_isoenz	0	0	1.2392644618653e-06	0	0	6	16	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	4.20685376356539e-05	0	0	24	17	3
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	2.09308653363906e-06	0	0	12	18	3
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	4.52648363784965e-06	0	0	12	18	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	4.20685376356532e-05	0	0	24	17	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	4.20685376356542e-05	0	0	24	17	3
