genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR226W	P07170	ADK1	24.2546	0	0.112350611782239	0	0	5.50577962466835e-05	0	1.000001000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676198292735	0	0	0.00132112782022279	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.085264297439103	0	0	6.27490442885815e-05	0	1.000001000001	1	122	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	0.00135166541881641	0	1.000001000001	1	11	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00136298552175205	0	0	2.61802095848124e-05	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	0	0.00136298552175205	0	0	4.28231212703713e-05	0	1.000001000001	1	8	0	1
YKL085W	P17505	MDH1	35.64959	0	1.28837321380084e-06	0	0	0.00274315904689419	0	1.000001000001	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.0018215681153074	0	1.000001000001	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.87228896225922e-05	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.23141479362856e-05	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	8.19765248940318e-06	0	1.000001000001	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	7.68791243568148e-06	0	1.000001000001	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.67935179698028e-07	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.53284615115718e-05	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	0.000167115558577454	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	3.60999230187763e-06	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00130129943930161	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	8.57753317047126e-05	0	1.000001000001	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	2.38208437549257e-05	0	1.000001000001	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.42896999686976e-06	0	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	3.01839489445697e-06	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	0.000131546323020179	0	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	5.49715313749632e-05	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00197601369894724	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00113985801660697	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.66129194724623e-06	0	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.67935323376834e-05	0	1.000001000001	1	5	0	1
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.00224317929048088	0	1.000001000001	1	16	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	6.0653244281014e-06	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	5.48458647574155e-06	0	1.000001000001	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	5.48511529758156e-06	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	6.10299918394377e-06	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	3.03442801214034e-05	0	1.000001000001	1	7	0	1
YJR148W	P47176	BAT2	41.62419	0	0	0	0	0.00234941509221994	0	1.000001000001	1	14	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	0.000167736150603163	0	1.000001000001	1	5	0	1
YKL029C	P36013	MAE1	74.37529	0	0	0	0	3.04052784005673e-05	0	1.000001000001	1	7	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	0.000232901158063939	0	1.000001000001	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	0.00210027818482056	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.0011455488013543	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	0.000118001234529505	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00204380778589977	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	1.87228897244049e-05	0	1.000001000001	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00126566281376865	0	1.000001000001	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.08142412328542e-06	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	5.86428064422382e-06	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	3.14581424438321e-07	0	1.000001000001	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	7.43519748937489e-05	0	1.000001000001	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	0.000326743564746779	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.000536415131214478	0	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00125592310740381	0	1.000001000001	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.11188264320673e-05	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.94476144349789e-05	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	5.86428064422383e-06	0	1.000001000001	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	0.000210868402301794	0	1.000001000001	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.00134500076857376	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00112947606721703	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	1	1000	2	0	9.04315150469606e-05	7.70488174719911e-07	1.000001000001	0	5	1	2
YHR183W	P38720	GND1	53.54274	1	1000	2	0	2.48438106515732e-05	2.11672471837693e-07	1.000001000001	0	6	2	2
YAL038W	P00549	CDC19	54.54404	1	3.72575411249349	2	0	1.31576843122546e-05	2.25814524928867e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	3.72575411249349	2	0	0.00209116530228446	2.27777850693499e-06	1.000001000001	0	5	6	2
YJL052W	P00360	TDH1	35.74956	1	1.29709992964493	2	0	0.00275355091315473	1.80651242743138e-05	1.000001000001	0	8	7	2
YLR354C	P15019	TAL1	37.0359	1	1.28483111518823	2	0	0.00264393109969101	3.45192250997286e-06	1.000001000001	0	6	8	2
