genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00163531197114782	6.72736422096e-12	1.000001000001
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	0.00087061666645569	0	1.000001000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	0.000113011176090108	0	1.000001000001
YDL171C	Q12680	GLT1	238.09944	1	1000	2	0	2.68864305030057e-05	9.5075386439087e-10	1.000001000001
YDR300C	P32264	PRO1	47.16164	1	1000	2	0	5.70697462877237e-05	1.0902612724658e-07	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.0038109311009654	4.17441764088e-13	1.000001000001
YJR019C	P41903	TES1	40.25927	1	1000	2	0	0.0020063209649966	3.66819283966013e-10	1.000001000001
YOL086C	P00330	ADH1	36.84874	1	1000	2	0	0.000359275069099887	1.95248767010134e-07	1.00000020816198
YOR323C	P54885	PRO2	49.73991	1	1000	2	0	7.39793357918138e-06	1.41330231905917e-08	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00434584530865596	8.15824385982e-11	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00122552220789201	8.27138155473039e-13	1.000001000001
YLR044C	P06169	PDC1	61.49468	2	258.051441185396	2	0	4.85311349891675e-06	3.17953753301402e-06	1.000001000001
YGR087C	P26263	PDC6	61.57964	1	7.58527205554043	2	0	1.081634889784e-05	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	1	7.58527205554043	2	0	1.081634889784e-05	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	1	2.55981847680745	2	0	9.48526272772959e-06	2.17685470030451e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.55981847680745	2	0	9.48526272772957e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.38522902372294	2	0	0.00205305644856409	2.21329981325e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.38522902372294	2	0	0.00204876333672201	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.38522902372294	2	0	0.00347820949494401	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.38522902372294	2	0	0.00203150706477347	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.38522902372294	2	0	0.00203086748501335	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.38522902372294	2	0	0.00203086748501335	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.38522902372294	2	0	0.00366850234868142	6.11115438736338e-07	1.000001000001
YGR043C	P53228	NQM1	37.25314	1	1.26949335229063	2	0	0.00258058003661065	0	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.26949335229063	2	0	0.0025957140547917	3.26294260157413e-06	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.25033437954451	2	0	3.22522206159494e-06	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.25033437954451	2	0	0.00242640383728962	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	1	1.25033437954451	2	0	5.79997459689091e-06	7.10339327923935e-07	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.23601161275523	2	0	0.00214704506561486	9.57454788480212e-07	1.000001000001
YGR192C	P00359	TDH3	35.74626	1	1.23601161275523	2	0	0.00270374110557449	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.23601161275523	2	0	0.00270349150296842	1.77195159451147e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.23601161275523	2	0	0.00269619099205638	0	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.16884059403012	2	0	0.00156665189426964	3.53125875898758e-07	1.000001000001
YDR516C	Q04409	EMI2	55.92028	1	1.0006713383863	2	0	1.09797626262435e-06	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0.142081926315406	0	0	5.61996774802592e-06	2.27705890881529e-07	1.000001000001
YER178W	P16387	PDA1	46.34261	0	0.142081926315406	0	0	5.61996774802592e-06	2.27705890881529e-07	1.000001000001
YGR193C	P16451	PDX1	45.36125	0	0.142081926315406	0	0	5.61996774802592e-06	2.27705890881529e-07	1.000001000001
YNL071W	P12695	LAT1	51.81762	0	0.142081926315406	0	0	5.61996774802592e-06	2.27705890881529e-07	1.000001000001
YOL126C	P22133	MDH2	40.7305	0	0.138753086685647	0	0	0.00235723804477824	7.44745076438335e-10	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	3.38417878748347e-05	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	3.38417878748347e-05	1.88718006386648e-08	1.000001000001
YJR095W		SFC1	NaN	0	0.1258125	0	0	0	0	1.000001000001
YHR002W		LEU5	NaN	0	0.1258125	0	0	0	0	1.000001000001
YGL080W		MPC1	NaN	0	0.119102618071537	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.119102618071537	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.119102618071537	0	0	0	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492259408	0	0	0.00134071367167241	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871342132106	0	0	1.8704730557368e-05	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676212415172	0	0	0.0012970664872983	0	1.000001000001
YOR222W		ODC2	NaN	0	0.100389600907664	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.100389600907664	0	0	0	0	1.000001000001
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643186227584	0	0	5.43416393222068e-05	0	1.000001000001
