genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	2.80283001746823e-07	0	0	6	6	2	1.00000000049023	1
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	0.00212331906517614	0	0	7	7	2	1.00000000049194	1
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	9.84182558895967e-06	0	0	12	9	2	1.00000000000593	1
YAL062W	P39708	GDH3	49.62653	0	0.128307829612404	subOpt_isoenz	0	0	1.58023051911955e-05	0	0	8	13	2	1.00000000049817	1
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	2.09308653363906e-06	0	1	6	0	2	1.00000000049135	1
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.71730008077648e-06	0	1	4	0	2	1.00000000049156	1
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	0.00116104557426326	0	1	48	0	2	1.00000000000536	1
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	0.00115211093285068	0	1	52	0	2	1.00000000000258	1
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	0.000343415752262609	0	1	20	0	2	1.0000000004901	1
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.004060547856611	1.5728024228112e-10	1	16	0	3	0.999999999992449	1
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	0.00114506871978243	1.59461388661699e-12	1	11	0	3	1.00000000000536	1
YGL080W		MPC1	NaN	0	0.288129498924753		0	NaN	NaN	NaN	0	4	8	3	1.00000000000597	1
YGR243W		MPC3	NaN	0	0.288129498924753		0	NaN	NaN	NaN	0	4	8	3	1	1
YHR162W		MPC2	NaN	0	0.288129498924753		0	NaN	NaN	NaN	0	4	8	3	1	1
YER053C		PIC2	NaN	0	0.257959177911501		0	NaN	NaN	NaN	0	4	10	3	1	1
YJR077C		MIR1	NaN	0	0.257959177911501		0	NaN	NaN	NaN	0	4	10	3	1	1
YOR222W		ODC2	NaN	0	0.231840575057661		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.231840575057661		0	NaN	NaN	NaN	0	6	11	3	1	1
YIL074C	P40510	SER33	51.18777	0	0.0233595553135886	subOpt_isoenz	0	0	1.2392644618653e-06	0	0	6	16	3	1.00000000049299	1
YER081W	P40054	SER3	51.1927	0	0.0233595553135886	subOpt_isoenz	0	0	1.2392644618653e-06	0	0	6	16	3	1.00000000049189	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	4.20685376356539e-05	0	0	24	17	3	1.00000000000526	1
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	2.09308653363906e-06	0	0	12	18	3	1.00000000000593	1
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	4.52648363784965e-06	0	0	12	18	3	1.00000000000593	1
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	4.20685376356532e-05	0	0	24	17	3	1.00000000000565	1
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	4.20685376356542e-05	0	0	24	17	3	1.00000000000591	1
