genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	3.20477164329384e-05	0
YDR300C	P32264	PRO1	47.16164	1	1000	opt_isoenz	2	0	1.8464454045534e-05	2.10188074822914e-07
YOR323C	P54885	PRO2	49.73991	1	1000	opt_isoenz	2	0	2.39354147320074e-06	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.004060547856611	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	0.00114506871978243	1.59461388661699e-12
YBR296C		PHO89	NaN	1	13.8882617145071		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	13.8882617145071		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	13.8882617145071		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	13.8882617145071		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	13.8882617145071		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.47565916455566	opt_isoenz	2	0	3.97284764787142e-06	1.99998911682838e-06
YOR347C	P52489	PYK2	55.19478	1	2.47565916455566	subOpt_isoenz	2	0	3.97284764787142e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.31743552940883	opt_isoenz	2	0	0.00191825989381175	2.05115147698464e-06
YHR174W	P00925	ENO2	46.91368	1	2.31743552940883	subOpt_isoenz	2	0	0.00191424870911844	0
YKL152C	P00950	GPM1	27.60828	1	2.31743552940883	subOpt_isoenz	2	0	0.00324986642401063	0
YMR323W	P42222	ERR3	47.31216	1	2.31743552940883	subOpt_isoenz	2	0	0.00189812542356876	0
YOR393W	P0CX10	ERR1	47.32712	1	2.31743552940883	subOpt_isoenz	2	0	0.00189752783637641	0
YPL281C	P0CX11	ERR2	47.32712	1	2.31743552940883	subOpt_isoenz	2	0	0.0018975278363764	0
YOR283W	Q12040	YOR283W	26.17622	1	2.31743552940883	opt_isoenz	2	0	0.0034276666282353	5.66344571697017e-07
YCR012W	P00560	PGK1	44.73787	1	1.20559563164155	essential	2	3.80371895291187e-07	0.0020060795849699	8.7900960093484e-07
YGR192C	P00359	TDH3	35.74626	1	1.20559563164155	subOpt_isoenz	2	0	0.00252607380213113	0
YJL052W	P00360	TDH1	35.74956	1	1.20559563164155	opt_isoenz	2	0	0.00252584067327624	1.6267739037994e-05
YJR009C	P00358	TDH2	35.84645	1	1.20559563164155	subOpt_isoenz	2	0	0.00251901986624476	0
YDR050C	P00942	TPI1	26.79508	1	1.18760702963945	opt_isoenz	2	0	0.00334796900506586	2.62027760218738e-08
YGR240C	P16861	PFK1	107.96906	1	1.18119781351248	subOpt_isoenz	2	0	1.18114458582801e-06	0
YKL060C	P14540	FBA1	39.62024	1	1.18119781351248	subOpt_isoenz	2	0	0.00226691445943054	0
YMR205C	P16862	PFK2	104.61673	1	1.18119781351248	essential	2	1.6388048167311e-07	2.12407346821299e-06	6.37898715453122e-07
YLR354C	P15019	TAL1	37.0359	1	1.16802428054194	opt_isoenz	2	0	0.00242509576560931	2.76279695477518e-06
YGR043C	P53228	NQM1	37.25314	1	1.16802428054194	subOpt_isoenz	2	0	0.00241095651812949	0
