genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00166564796768033	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	0.000888135506553329	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	4.57503679196657e-06	0
YEL046C	P37303	GLY1	42.81463	1	1000	2	0	1.60295996311001e-05	9.52697775853812e-08
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.0038816261093768	4.17441764088e-13
YGR155W	P32582	CYS4	56.02121	1	1000	2	0	5.71403876058255e-05	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	9.04315150469606e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.48438106515732e-05	0
YHR163W	P38858	SOL3	27.78417	1	1000	2	0	9.04315150469606e-05	7.70488174719911e-07
YHR183W	P38720	GND1	53.54274	1	1000	2	0	2.48438106515732e-05	2.11672471837693e-07
YJR019C	P41903	TES1	40.25927	1	1000	2	0	0.00204110416883475	3.66819283966013e-10
YKL188C		PXA2	NaN	1	1000	2	NaN	NaN	NaN
YLR348C		DIC1	NaN	1	1000	2	NaN	NaN	NaN
YNL241C	P11412	ZWF1	57.5209	1	1000	2	0	1.42906775955945e-06	1.21758422950738e-08
YOL086C	P00330	ADH1	36.84874	1	1000	2	0	0.000365991391384635	2.64897895913027e-07
YPL147W		PXA1	NaN	1	1000	2	NaN	NaN	NaN
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00124825637574361	8.27138155473039e-13
YDR380W	Q06408	ARO10	71.38357	1	40.3509495555642	2	0	1.42360401863894e-07	7.95594994490425e-09
YBR296C		PHO89	NaN	1	8.60613101119685	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.60613101119685	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.60613101119685	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.60613101119685	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.60613101119685	2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	1	3.72575411249349	2	0	1.31576843122546e-05	2.25814524928867e-06
YGR254W	P00924	ENO1	46.81564	1	3.72575411249349	2	0	0.00209116530228446	2.27777850693499e-06
YHR174W	P00925	ENO2	46.91368	1	3.72575411249349	2	0	0.0020867925413909	0
YKL152C	P00950	GPM1	27.60828	1	3.72575411249349	2	0	0.00354273846642545	0
YOR347C	P52489	PYK2	55.19478	1	3.72575411249349	2	0	1.31576843122546e-05	0
YMR323W	P42222	ERR3	47.31216	1	3.72575411249349	2	0	0.00206921593850272	0
YOR393W	P0CX10	ERR1	47.32712	1	3.72575411249349	2	0	0.00206856448685063	0
YPL281C	P0CX11	ERR2	47.32712	1	3.72575411249349	2	0	0.00206856448685063	0
YOR283W	Q12040	YOR283W	26.17622	1	3.72575411249349	2	0	0.00373656170043419	6.28918686603868e-07
YGR240C	P16861	PFK1	107.96906	1	1.30633577053163	2	0	4.61025595073721e-06	0
YKL060C	P14540	FBA1	39.62024	1	1.30633577053163	2	0	0.00247147585865408	0
YMR205C	P16862	PFK2	104.61673	1	1.30633577053163	2	0	8.2907058456054e-06	7.31252485715681e-07
YCR012W	P00560	PGK1	44.73787	1	1.29709992964493	2	0	0.00218687496863354	9.76129358979502e-07
YGR192C	P00359	TDH3	35.74626	1	1.29709992964493	2	0	0.00275380511339401	0
YJL052W	P00360	TDH1	35.74956	1	1.29709992964493	2	0	0.00275355091315473	1.80651242743138e-05
YJR009C	P00358	TDH2	35.84645	1	1.29709992964493	2	0	0.00274611519496843	0
YLR354C	P15019	TAL1	37.0359	1	1.28483111518823	2	0	0.00264393109969101	3.45192250997286e-06
YGR043C	P53228	NQM1	37.25314	1	1.28483111518823	2	0	0.00262851595746519	0
YDR050C	P00942	TPI1	26.79508	1	1.26590958935633	2	0	0.00364967214119763	3.00916594218112e-08
YBR196C	P12709	PGI1	61.29832	1	1.15929210882997	2	0	0.00159573523346089	3.80668029881363e-07
YDR516C	Q04409	EMI2	55.92028	1	1.0008294439614	2	0	1.57246327790559e-06	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138970682530006	0	1.71504375622907e-09	2.47623479091181e-07	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.122388308833665	0	0	0.0043043159743154	6.16899756721758e-07
YJR109C	P03965	CPA2	123.91392	0	0.117772060030008	0	2.32425929873897e-10	2.28669940150695e-07	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.117772060030008	0	2.32425929873897e-10	2.28669940150695e-07	2.32425929873897e-10
YCR048W	P25628	ARE1	71.61215	0	0.114117480074713	0	0	0.00136558469690853	1.02030632497861e-11
YDR226W	P07170	ADK1	24.2546	0	0.112350611782239	0	0	5.50577962466835e-05	0
YDR503C	Q04396	LPP1	31.58604	0	0.10787132759802	0	0	2.78907509181611e-05	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676198292735	0	0	0.00132112782022279	0
YNL036W	P53615	NCE103	24.85889	0	0.0858395960680036	0	0	0.00393390390167262	7.69701767905931e-12
YOR245C	Q08650	DGA1	47.71075	0	0.085264297439103	0	0	6.27490442885815e-05	0
YER053C		PIC2	NaN	0	0.0808230487790275	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0808230487790275	0	NaN	NaN	NaN
YHR002W		LEU5	NaN	0	0.0644860957037461	0	NaN	NaN	NaN
YLR295C	Q12349	ATP14	14.12765	0	0.0600382978684479	0	0	3.71315349812773e-05	1.70488642898213e-06
Q0080	P00856	ATP8	5.82221	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
Q0085	P00854	ATP6	29.09876	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
Q0130	P61829	OLI1	7.75937	0	0.0600382978684466	0	0	0.000371315349812773	1.70488642898213e-05
YBL099W	P07251	ATP1	58.60746	0	0.0600382978684466	0	0	0.000111394765352397	5.24581742747332e-07
YBR039W	P38077	ATP3	34.35021	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YDR298C	P09457	ATP5	22.81414	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YDR377W	Q06405	ATP17	11.312	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YJR121W	P00830	ATP2	54.7932	0	0.0600382978684466	0	0	0.000111394765352397	5.24581742747332e-07
YKL016C	P30902	ATP7	19.80938	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YPL078C	P05626	ATP4	26.92481	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YPL271W	P21306	ATP15	6.7425	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0600382978684466	0	0	3.71315349812773e-05	1.70488642898213e-06
YPR035W	P32288	GLN1	41.7656	0	0.0394997452827276	0	0	5.381000034731e-05	9.96161243304107e-09
YBR221C	P32473	PDB1	40.0532	0	0.0277592587040354	0	0	8.62483730740295e-06	2.4106125101951e-08
YER178W	P16387	PDA1	46.34261	0	0.0277592587040354	0	0	8.62483730740295e-06	2.4106125101951e-08
YGR193C	P16451	PDX1	45.36125	0	0.0277592587040354	0	0	8.62483730740295e-06	2.4106125101951e-08
YNL071W	P12695	LAT1	51.81762	0	0.0277592587040354	0	0	8.62483730740295e-06	2.4106125101951e-08
