gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YJR019C	TES1	1000
YKL188C	PXA2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YPL147W	PXA1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
YLR044C	PDC1	258.051441185396
YBR296C	PHO89	11.486746469321
YCR037C	PHO87	11.486746469321
YJL198W	PHO90	11.486746469321
YML123C	PHO84	11.486746469321
YNR013C	PHO91	11.486746469321
YGR087C	PDC6	7.58527205554043
YLR134W	PDC5	7.58527205554043
YAL038W	CDC19	2.55981847680745
YOR347C	PYK2	2.55981847680745
YGR254W	ENO1	2.38522902372294
YHR174W	ENO2	2.38522902372294
YKL152C	GPM1	2.38522902372294
YMR323W	ERR3	2.38522902372294
YOR393W	ERR1	2.38522902372294
YPL281C	ERR2	2.38522902372294
YOR283W	YOR283W	2.38522902372294
YGR043C	NQM1	1.26949335229063
YLR354C	TAL1	1.26949335229063
YGR240C	PFK1	1.25033437954451
YKL060C	FBA1	1.25033437954451
YMR205C	PFK2	1.25033437954451
YCR012W	PGK1	1.23601161275523
YGR192C	TDH3	1.23601161275523
YJL052W	TDH1	1.23601161275523
YJR009C	TDH2	1.23601161275523
YBR196C	PGI1	1.16884059403012
YDR516C	EMI2	1.0006713383863
YER141W	COX15	0.145891666666667
YBR221C	PDB1	0.142081926315406
YER178W	PDA1	0.142081926315406
YGR193C	PDX1	0.142081926315406
YNL071W	LAT1	0.142081926315406
YOL126C	MDH2	0.138753086685647
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YJR095W	SFC1	0.1258125
YHR002W	LEU5	0.1258125
YGL080W	MPC1	0.119102618071537
YGR243W	MPC3	0.119102618071537
YHR162W	MPC2	0.119102618071537
YCR048W	ARE1	0.114117492259408
YDR503C	LPP1	0.107871342132106
YNR019W	ARE2	0.107676212415172
YOR222W	ODC2	0.100389600907664
YPL134C	ODC1	0.100389600907664
YPR021C	AGC1	0.097624001144424
YOR245C	DGA1	0.0852643186227584
YMR062C	ARG7	0.0753127384427565
YER069W	ARG5,6	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YER053C	PIC2	0.0706942170746259
YJR077C	MIR1	0.0706942170746259
YKL085W	MDH1	0.0594608909188926
YAL062W	GDH3	0.0536501174446105
YOR375C	GDH1	0.0536501174446105
YLR295C	ATP14	0.0525480669545656
Q0080	ATP8	0.052548066954565
Q0085	ATP6	0.052548066954565
Q0130	OLI1	0.052548066954565
YBL099W	ATP1	0.052548066954565
YBR039W	ATP3	0.052548066954565
YDL004W	ATP16	0.052548066954565
YDR298C	ATP5	0.052548066954565
YDR322C-A	TIM11	0.052548066954565
YDR377W	ATP17	0.052548066954565
YJR121W	ATP2	0.052548066954565
YKL016C	ATP7	0.052548066954565
YML081C-A	ATP18	0.052548066954565
YPL078C	ATP4	0.052548066954565
YPL271W	ATP15	0.052548066954565
YPR020W	ATP20	0.052548066954565
YOL077W-A	ATP19	0.052548066954565
YML120C	NDI1	0.0427210911876566
YFL018C	LPD1	0.0383277912404692
YER081W	SER3	0.0140314647879659
YGR208W	SER2	0.0140314647879659
YIL074C	SER33	0.0140314647879659
YOR184W	SER1	0.0140314647879659
YLR058C	SHM2	0.00447722515586695
YGR204W	ADE3	0.0017696441851129
YBR263W	SHM1	0.000112011793321382
YAL044C	GCV3	5.6005843983703e-05
YDR019C	GCV1	5.6005843983703e-05
YMR189W	GCV2	5.6005843983703e-05
YCL040W	GLK1	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YMR267W	PPA2	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
