gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YJR019C	TES1	1000
YKL188C	PXA2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YPL147W	PXA1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
YLR044C	PDC1	258.051441185395
YBR296C	PHO89	11.4867464693878
YCR037C	PHO87	11.4867464693878
YJL198W	PHO90	11.4867464693878
YML123C	PHO84	11.4867464693878
YNR013C	PHO91	11.4867464693878
YGR087C	PDC6	7.58527205553919
YLR134W	PDC5	7.58527205553919
YAL038W	CDC19	2.55981847680727
YOR347C	PYK2	2.55981847680727
YGR254W	ENO1	2.38522902372276
YHR174W	ENO2	2.38522902372276
YKL152C	GPM1	2.38522902372276
YMR323W	ERR3	2.38522902372276
YOR393W	ERR1	2.38522902372276
YPL281C	ERR2	2.38522902372276
YOR283W	YOR283W	2.38522902372276
YGR043C	NQM1	1.26949335229035
YLR354C	TAL1	1.26949335229035
YGR240C	PFK1	1.25033437954455
YKL060C	FBA1	1.25033437954455
YMR205C	PFK2	1.25033437954455
YCR012W	PGK1	1.23601161275538
YGR192C	TDH3	1.23601161275538
YJL052W	TDH1	1.23601161275538
YJR009C	TDH2	1.23601161275538
YBR196C	PGI1	1.16884059402957
YDR516C	EMI2	1.00067134051798
YER141W	COX15	0.145891666666667
YBR221C	PDB1	0.142081926315406
YER178W	PDA1	0.142081926315406
YGR193C	PDX1	0.142081926315406
YNL071W	LAT1	0.142081926315406
YOL126C	MDH2	0.138753086685641
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YJR095W	SFC1	0.1258125
YHR002W	LEU5	0.1258125
YGL080W	MPC1	0.119102618071537
YGR243W	MPC3	0.119102618071537
YHR162W	MPC2	0.119102618071537
YCR048W	ARE1	0.114117492005458
YDR503C	LPP1	0.107871341829191
YNR019W	ARE2	0.107676212120836
YOR222W	ODC2	0.100389600907664
YPL134C	ODC1	0.100389600907664
YPR021C	AGC1	0.097624001144424
YOR245C	DGA1	0.0852643181812546
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YER053C	PIC2	0.070694217074479
YJR077C	MIR1	0.070694217074479
YKL085W	MDH1	0.0594608909188926
YAL062W	GDH3	0.0536501174453011
YOR375C	GDH1	0.0536501174453011
YLR295C	ATP14	0.0525480669544604
YOL077W-A	ATP19	0.0525480669544603
Q0080	ATP8	0.0525480669544603
Q0085	ATP6	0.0525480669544603
Q0130	OLI1	0.0525480669544603
YBL099W	ATP1	0.0525480669544603
YBR039W	ATP3	0.0525480669544603
YDL004W	ATP16	0.0525480669544603
YDR298C	ATP5	0.0525480669544603
YDR322C-A	TIM11	0.0525480669544603
YDR377W	ATP17	0.0525480669544603
YJR121W	ATP2	0.0525480669544603
YKL016C	ATP7	0.0525480669544603
YML081C-A	ATP18	0.0525480669544603
YPL078C	ATP4	0.0525480669544603
YPL271W	ATP15	0.0525480669544603
YPR020W	ATP20	0.0525480669544603
YML120C	NDI1	0.0427210911876523
YFL018C	LPD1	0.0383277912404688
YGR208W	SER2	0.014031464787971
YER081W	SER3	0.014031464787971
YIL074C	SER33	0.014031464787971
YOR184W	SER1	0.014031464787971
YLR058C	SHM2	0.00447722515586604
YGR204W	ADE3	0.00176964418511247
YBR263W	SHM1	0.000112011793321234
YAL044C	GCV3	5.60058439836296e-05
YDR019C	GCV1	5.60058439836296e-05
YMR189W	GCV2	5.60058439836296e-05
YCL040W	GLK1	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YMR267W	PPA2	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
