gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
YBR296C	PHO89	13.8882617145071
YCR037C	PHO87	13.8882617145071
YJL198W	PHO90	13.8882617145071
YML123C	PHO84	13.8882617145071
YNR013C	PHO91	13.8882617145071
YAL038W	CDC19	2.47565916455566
YGR254W	ENO1	2.31743552940883
YOR283W	YOR283W	2.31743552940883
YCR012W	PGK1	1.20559563164155
YJL052W	TDH1	1.20559563164155
YDR050C	TPI1	1.18760702963946
YKL060C	FBA1	1.18119781351248
YMR205C	PFK2	1.18119781351248
YLR354C	TAL1	1.16802428054195
YDR516C	EMI2	1.00067209068113
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YER091C	MET6	0.293884450454309
YHR002W	LEU5	0.293882822241671
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YGL080W	MPC1	0.288129498924753
YGR243W	MPC3	0.288129498924753
YHR162W	MPC2	0.288129498924753
YJR148W	BAT2	0.287573663210434
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YER053C	PIC2	0.257959177911504
YJR077C	MIR1	0.257959177911504
YOL126C	MDH2	0.252722521178392
YOR222W	ODC2	0.231840575057661
YPL134C	ODC1	0.231840575057661
Q0080	ATP8	0.218456294382023
Q0085	ATP6	0.218456294382023
Q0130	OLI1	0.218456294382023
YBL099W	ATP1	0.218456294382023
YBR039W	ATP3	0.218456294382023
YDL004W	ATP16	0.218456294382023
YDR298C	ATP5	0.218456294382023
YDR322C-A	TIM11	0.218456294382023
YDR377W	ATP17	0.218456294382023
YJR121W	ATP2	0.218456294382023
YKL016C	ATP7	0.218456294382023
YML081C-A	ATP18	0.218456294382023
YPL078C	ATP4	0.218456294382023
YPL271W	ATP15	0.218456294382023
YPR020W	ATP20	0.218456294382023
YOL077W-A	ATP19	0.218456294382023
YLR295C	ATP14	0.21845629438202
YDR503C	LPP1	0.207961799811847
YPR021C	AGC1	0.192507701528414
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YDL066W	IDP1	0.131369032200423
YAL062W	GDH3	0.128307829612389
YOR375C	GDH1	0.128307829612389
YFL018C	LPD1	0.119496138558106
YML120C	NDI1	0.113266162808125
YMR267W	PPA2	0.107958873943535
YDR148C	KGD2	0.05733
YIL125W	KGD1	0.05733
YAL044C	GCV3	0.0310248302051049
YDR019C	GCV1	0.0310248302051049
YMR189W	GCV2	0.0310248302051049
YGR208W	SER2	0.0233595553135886
YIL074C	SER33	0.0233595553135886
YOR184W	SER1	0.0233595553135886
YER081W	SER3	0.0233595553135886
YLR058C	SHM2	0.0086315029234414
YBR263W	SHM1	0.00427842485560342
YGR204W	ADE3	0.00341164190441459
YOR388C	FDH1	0.000359454040287768
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
