genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YBR296C		PHO89	NaN	1	13.8882617145071
YCR037C		PHO87	NaN	1	13.8882617145071
YJL198W		PHO90	NaN	1	13.8882617145071
YML123C		PHO84	NaN	1	13.8882617145071
YNR013C		PHO91	NaN	1	13.8882617145071
YAL038W	P00549	CDC19	54.54404	1	2.47565916455566
YOR347C	P52489	PYK2	55.19478	1	2.47565916455566
YGR254W	P00924	ENO1	46.81564	1	2.31743552940883
YHR174W	P00925	ENO2	46.91368	1	2.31743552940883
YKL152C	P00950	GPM1	27.60828	1	2.31743552940883
YMR323W	P42222	ERR3	47.31216	1	2.31743552940883
YOR393W	P0CX10	ERR1	47.32712	1	2.31743552940883
YPL281C	P0CX11	ERR2	47.32712	1	2.31743552940883
YOR283W	Q12040	YOR283W	26.17622	1	2.31743552940883
YCR012W	P00560	PGK1	44.73787	1	1.20559563164155
YGR192C	P00359	TDH3	35.74626	1	1.20559563164155
YJL052W	P00360	TDH1	35.74956	1	1.20559563164155
YJR009C	P00358	TDH2	35.84645	1	1.20559563164155
YDR050C	P00942	TPI1	26.79508	1	1.18760702963945
YGR240C	P16861	PFK1	107.96906	1	1.18119781351248
YKL060C	P14540	FBA1	39.62024	1	1.18119781351248
YMR205C	P16862	PFK2	104.61673	1	1.18119781351248
YLR354C	P15019	TAL1	37.0359	1	1.16802428054194
YGR043C	P53228	NQM1	37.25314	1	1.16802428054194
YDR516C	Q04409	EMI2	55.92028	1	1.00067209068113
YGL125W	P53128	MET13	68.55958	0	0.293884450454309
YPL023C	P46151	MET12	73.94088	0	0.293884450454309
YER091C	P05694	MET6	85.85892	0	0.293884450454309
YHR002W		LEU5	NaN	0	0.293882822241671
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136
YER043C	P39954	SAH1	49.12498	0	0.293827460547136
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136
YGL080W		MPC1	NaN	0	0.288129498924753
YGR243W		MPC3	NaN	0	0.288129498924753
YHR162W		MPC2	NaN	0	0.288129498924753
YJR148W	P47176	BAT2	41.62419	0	0.287573663210434
YBL039C	P28274	URA7	64.70953	0	0.258201785040242
YJR103W	P38627	URA8	64.50989	0	0.258201785040242
YER053C		PIC2	NaN	0	0.257959177911501
YJR077C		MIR1	NaN	0	0.257959177911501
YOL126C	P22133	MDH2	40.7305	0	0.252722521178392
YOR222W		ODC2	NaN	0	0.231840575057661
YPL134C		ODC1	NaN	0	0.231840575057661
Q0080	P00856	ATP8	5.82221	0	0.218456294382021
Q0085	P00854	ATP6	29.09876	0	0.218456294382021
Q0130	P61829	OLI1	7.75937	0	0.218456294382021
YBL099W	P07251	ATP1	58.60746	0	0.218456294382021
YBR039W	P38077	ATP3	34.35021	0	0.218456294382021
YDL004W	Q12165	ATP16	17.02022	0	0.218456294382021
YDR298C	P09457	ATP5	22.81414	0	0.218456294382021
YDR322C-A	P81449	TIM11	10.87534	0	0.218456294382021
YDR377W	Q06405	ATP17	11.312	0	0.218456294382021
YJR121W	P00830	ATP2	54.7932	0	0.218456294382021
YKL016C	P30902	ATP7	19.80938	0	0.218456294382021
YML081C-A	P81450	ATP18	6.68769	0	0.218456294382021
YPL078C	P05626	ATP4	26.92481	0	0.218456294382021
YPL271W	P21306	ATP15	6.7425	0	0.218456294382021
YPR020W	Q12233	ATP20	12.92094	0	0.218456294382021
YOL077W-A	P81451	ATP19	7.53367	0	0.218456294382021
YLR295C	Q12349	ATP14	14.12765	0	0.218456294382018
YDR503C	Q04396	LPP1	31.58604	0	0.207961799811847
YPR021C		AGC1	NaN	0	0.192507701528414
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183
YOR130C		ORT1	NaN	0	0.145193082637183
