genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
MCRca	Q6QQP7	MCRca	300	2	1000	tightly_const	2	4.57391025830565e-06	4.5739102583148e-06	4.57391025830565e-06	1	6	0	1	1.09239392327555	1.10397441237929
YDL141W	P48445	BPL1	76.36203	2	12.2327081563059	tightly_const	2	5.36560328311578e-10	5.36560800427713e-10	5.36560328311578e-10	1	10	0	1	1.00000315053304	1.00000350822571
YNR016C	Q00955	ACC1	250.35091	2	12.2327081541427	tightly_const	2	7.39034743063273e-06	7.39036899098712e-06	7.39034743063273e-06	1	7	0	1	1.15880209191231	1.18007816531252
YPL061W	P54115	ALD6	54.41344	2	10.7833486546559	tightly_const	2	1.10549716299661e-05	1.10553728347935e-05	1.10552507289728e-05	1	8	0	1	1.00862351136389	1.0602238293138
YJL121C	P46969	RPE1	25.96689	1	10.6400319076584	essential	2	6.45440324457064e-07	0.00305943444928251	6.45547780401253e-07	1	2	0	1	1.00351139082406	1.00391161114251
YNL241C	P11412	ZWF1	57.5209	2	5.82202671505486	tightly_const	2	1.82737509551715e-07	1.82771470602897e-07	1.82766419757262e-07	1	5	0	1	1.00227518278559	1.00253414711859
YOR095C	Q12189	RKI1	28.25777	1	3.164642678199	essential	2	4.41203504512282e-06	0.00281522120902166	4.41267026712808e-06	1	2	0	1	1.02860452731006	1.0319558819885
YMR267W	P28239	PPA2	35.57213	2	1.42416561498382	tightly_const	2	1.30527568445314e-06	1.30532545931098e-06	1.30530671283747e-06	1	4	0	1	0.999999999999988	1.00000000000001
YCR012W	P00560	PGK1	44.73787	1	1.12239422886787	essential	2	8.45373240190413e-07	0.00177623634479212	8.45373240190333e-07	1	4	0	1	0.9885432504129	1.03976351609985
YDR050C	P00942	TPI1	26.79508	1	1.01532807089214	essential	2	2.41184624849068e-08	0.00296426995708277	2.41185269661533e-08	1	2	0	1	1.00061850023999	1.00068876917707
YDR516C	Q04409	EMI2	55.92028	2	1.00062263963008	essential	2	1.75490328544701e-07	1.86179440385234e-07	1.86106903167208e-07	1	4	0	1	1.00820473275185	1.0091447642303
YLR044C	P06169	PDC1	61.49468	2	10.7833486546559	opt_isoenz_tight	2	0	1.67736298783793e-06	1.67734446148123e-06	0	17	2	2	1.09700376911437	1.19211418100701
YLR153C	P52910	ACS2	75.49079	2	10.7833486546559	opt_isoenz_tight	2	0	3.89774456394442e-06	3.89767568389578e-06	1	13	0	2	1.02359395790089	1.02634323116441
YHR163W	P38858	SOL3	27.78417	2	5.82202671505486	opt_isoenz_tight	2	0	1.15657917836909e-05	1.15654721658016e-05	0	5	3	2	1.07049254095796	1.07912910619372
YHR183W	P38720	GND1	53.54274	2	5.82202671505486	opt_isoenz_tight	2	0	3.17741376952698e-06	3.17732596245906e-06	0	6	4	2	1.03707401621442	1.04145766490545
YAL038W	P00549	CDC19	54.54404	2	1.82712450837546	opt_isoenz_tight	2	0	1.41396473985578e-06	1.41394621347989e-06	0	6	5	2	1.04542427874441	1.11257790157845
YBR218C	P32327	PYC2	130.16549	0	0.293595735286908	subOpt_isoenz	0	0	5.54843417259568e-07	0	0	8	9	2	1.00000000000001	1.00000000000002
YDL052C	P33333	SLC1	33.88654	0	0.242456137060881	subOpt_isoenz	0	0	2.97211162847633e-06	0	1	28	0	2	0.999999999999984	1
YNR019W	P53629	ARE2	74.022	0	0.207585615886628	subOpt_isoenz	0	0	0.0010730224148605	0	1	84	0	2	1	1.00000000000002
YOR245C	Q08650	DGA1	47.71075	0	0.164378423829942	subOpt_isoenz	0	0	1.01733999413443e-07	0	1	122	0	2	0.999999999999993	1.00000000000001
YCL040W	P17709	GLK1	55.37689	0	0.0685767350466726	subOpt_isoenz	0	0	5.81972665977437e-08	0	1	6	0	2	0.99999999999998	0.999999999999998
YGL253W	P04807	HXK2	53.9419	0	0.0685767350466726	subOpt_isoenz	0	0	1.25856748786996e-07	0	0	12	10	2	0.999999999999994	1.00000000000001
YLR446W	Q06204	YLR446W	48.96875	0	0.0685767350466726	subOpt_isoenz	0	0	9.54851348646042e-06	0	1	20	0	2	0.99999999999999	1
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630817790597e-09	1.51086595804585e-09	1	4	0	3	1.00347170943008	1.00386738952353
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928952860463e-10	1.95853087348908e-10	1	6	0	3	1.00047480144725	1.00052873587641
YPR074C	P23254	TKL1	73.80488	1	39.9507103302123	opt_isoenz	2	0	0.00107724063524818	1.06187859360955e-06	0	10	1	3	1.0164652578235	1.01836895634893
YNL036W	P53615	NCE103	24.85889	1	3.36076021413437	opt_isoenz	2	0	0.00319512390187921	2.96100865968797e-10	1	4	0	3	0.999999999999989	1
YGR254W	P00924	ENO1	46.81564	1	1.71593537195105	opt_isoenz	2	0	0.00169805827381773	1.46001327194249e-06	0	5	6	3	1.03302134465454	1.09782434041597
YJL052W	P00360	TDH1	35.74956	1	1.12239422886787	opt_isoenz	2	0	0.00223741178638977	1.56452344166593e-05	0	8	7	3	1.4088586422901	1.63778391863519
YOR222W		ODC2	NaN	0	0.293659288690627		0	NaN	NaN	NaN	0	6	8	3	1	1
YPL134C		ODC1	NaN	0	0.293659288690627		0	NaN	NaN	NaN	0	6	8	3	1	1
