genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
MCRca	Q6QQP7	MCRca	300		OE	1000	tightly_const	2	4.57391025830565e-06	4.5739102583148e-06	4.57391025830565e-06	1	6	0	1	1.0493018748319	1.10397441237929	0.186947475193536
YNR016C	Q00955	ACC1	250.35091	sce00061  Fatty acid biosynthesis sce00620  Pyruvate metabolism sce00640  Propanoate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01212  Fatty acid metabolism	OE	12.2327081541427	tightly_const	2	7.39034743063273e-06	7.39036899098712e-06	7.39034743063273e-06	1	7	0	1	1.06593654797141	1.14154419553446	0.239942994019976
YPL061W	P54115	ALD6	54.41344	sce00010  Glycolysis / Gluconeogenesis sce00071  Fatty acid degradation sce00280  Valine, leucine and isoleucine degradation sce00310  Lysine degradation sce00330  Arginine and proline metabolism sce00340  Histidine metabolism sce00380  Tryptophan metabolism sce00410  beta-Alanine metabolism sce00561  Glycerolipid metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	10.7833486546559	tightly_const	2	1.10549716299661e-05	1.10553728347935e-05	1.10552507289728e-05	1	8	0	1	0.99681142790736	1.04259573709616	0.0774392605886773
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	5.82202671505486	tightly_const	2	1.82737509551715e-07	1.82771470602897e-07	1.82766419757262e-07	1	5	0	1	1.00045685140542	1.0009161757483	0
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	OE	10.7833486546559	opt_isoenz_tight	2	0	1.67736298783793e-06	1.67734446148123e-06	1	17	0	2	0.984115252233728	1.03982286252416	0.0448907680356368
YLR153C	P52910	ACS2	75.49079	sce00010  Glycolysis / Gluconeogenesis sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00640  Propanoate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	10.7833486546559	opt_isoenz_tight	2	0	3.89774456394442e-06	3.89767568389578e-06	1	13	0	2	1.00994401785096	1.02013382186348	0.0379141737743359
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	5.82202671505486	opt_isoenz_tight	2	0	1.15657917836909e-05	1.15654721658016e-05	1	5	0	2	1.01407009215456	1.02860771876574	0.0448895015995578
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	5.82202671505486	opt_isoenz_tight	2	0	3.17741376952698e-06	3.17732596245906e-06	1	6	0	2	1.00742160017932	1.01498828023404	0.0238076620177003
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.82712450837546	opt_isoenz_tight	2	0	1.41396472862064e-06	1.41394621347989e-06	1	6	0	2	0.983168946355366	1.02265924598877	0.0251481290014
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.293595735286908	subOpt_isoenz	0	0	5.54843417259568e-07	0	0	8	2	2	0.999999999999995	0.999999999999994	0
