genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86963586963991e-07	1.87078790911681e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52576725211086e-08	9.53522625936663e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60318031920624e-07	0.00154151271144276	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75259846104999e-06	0.0012216789539348	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	2.90976646323371e-06	0.00118247112413515	2.91157273137303e-06	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.5757917002581e-07	2.57770494433157e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44661922935328e-08	4.45320306568975e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	2.09922462362996e-07	2.09968701907883e-07	2.09931708811483e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60326009740635e-05	1.60424805796154e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
MCRca	Q6QQP7	MCRca	300	OE	1000	2	8.08859950302964e-06	8.08859950302966e-06	8.08859950302964e-06	1.000001000001	1	6	0	1
YDL141W	P48445	BPL1	76.36203	OE	11.8731704980741	2	9.1343768879399e-10	9.1343854326884e-10	9.1343768879399e-10	1.000001000001	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	OE	11.8731704980741	2	1.25812914601128e-05	1.25813251037304e-05	1.25812914601128e-05	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	10.967855823809	2	4.69570712551654e-06	0.0027772899200498	4.69591033082264e-06	1.000001000001	1	2	0	1
YPL061W	P54115	ALD6	54.41344	OE	10.9422595582306	2	1.82894228112607e-05	1.82913625030148e-05	1.8291196243721e-05	1.000001000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.15185804852598	2	1.20838943765371e-06	1.21011687611222e-06	1.20838943765328e-06	1.000001000001	1	7	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.80900571646427	2	2.15300561442212e-07	2.15475257384887e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73970311974291	2	3.6895584994649e-07	0.00397054288145851	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667032	2	6.237443974579e-09	6.24667937526189e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
