genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
MCRca	Q6QQP7	MCRca	300	OE	1000	tightly_const	2	4.57391025830565e-06	4.5739102583148e-06	4.57391025830565e-06	1	6	0	1	1.09239392327555	1.10397441237929	0.186947475193536
YNR016C	Q00955	ACC1	250.35091	OE	12.2327081541427	tightly_const	2	7.39034743063273e-06	7.39036899098712e-06	7.39034743063273e-06	1	7	0	1	1.15880209191231	1.18007816531252	0.239942994019976
YPL061W	P54115	ALD6	54.41344	OE	10.7833486546559	tightly_const	2	1.10549716299661e-05	1.10553728347935e-05	1.10552507289728e-05	1	8	0	1	1.00862351136389	1.0602238293138	0.0774392605886773
YNL241C	P11412	ZWF1	57.5209	OE	5.82202671505486	tightly_const	2	1.82737509551715e-07	1.82771470602897e-07	1.82766419757262e-07	1	5	0	1	1.00227518278559	1.00253414711859	0
YLR044C	P06169	PDC1	61.49468	OE	10.7833486546559	opt_isoenz_tight	2	0	1.67736298783793e-06	1.67734446148123e-06	0	17	2	2	1.09700376911437	1.19211418100701	0.0448907680356368
YLR153C	P52910	ACS2	75.49079	OE	10.7833486546559	opt_isoenz_tight	2	0	3.89774456394442e-06	3.89767568389578e-06	1	13	0	2	1.02359395790089	1.02634323116441	0.0379141737743359
YHR163W	P38858	SOL3	27.78417	OE	5.82202671505486	opt_isoenz_tight	2	0	1.15657917836909e-05	1.15654721658016e-05	0	5	3	2	1.07049254095796	1.07912910619372	0.0448895015995578
YHR183W	P38720	GND1	53.54274	OE	5.82202671505486	opt_isoenz_tight	2	0	3.17741376952698e-06	3.17732596245906e-06	0	6	4	2	1.03707401621442	1.04145766490545	0.0238076620177003
YAL038W	P00549	CDC19	54.54404	OE	1.82712450837546	opt_isoenz_tight	2	0	1.41396473985578e-06	1.41394621347989e-06	0	6	5	2	1.04542427874441	1.11257790157845	0.0251481290014
YBR218C	P32327	PYC2	130.16549	KD	0.293595735286908	subOpt_isoenz	0	0	5.54843417259568e-07	0	0	8	9	2	1.00000000000001	1.00000000000002	0
YDL052C	P33333	SLC1	33.88654	KD	0.242456137060881	subOpt_isoenz	0	0	2.97211162847633e-06	0	1	28	0	2	0.999999999999984	1	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615886628	subOpt_isoenz	0	0	0.0010730224148605	0	1	84	0	2	1	1.00000000000002	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423829942	subOpt_isoenz	0	0	1.01733999413443e-07	0	1	122	0	2	0.999999999999993	1.00000000000001	0
YCL040W	P17709	GLK1	55.37689	KD	0.0685767350466726	subOpt_isoenz	0	0	5.81972665977437e-08	0	1	6	0	2	0.99999999999998	0.999999999999998	0
YGL253W	P04807	HXK2	53.9419	KD	0.0685767350466726	subOpt_isoenz	0	0	1.25856748786996e-07	0	0	12	10	2	0.999999999999994	1.00000000000001	0
YLR446W	Q06204	YLR446W	48.96875	KD	0.0685767350466726	subOpt_isoenz	0	0	9.54851348646042e-06	0	1	20	0	2	0.99999999999999	1	0
