gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
MCRca	MCRca	1000
YBR296C	PHO89	71.8188184581901
YCR037C	PHO87	71.8188184581901
YJL198W	PHO90	71.8188184581901
YML123C	PHO84	71.8188184581901
YNR013C	PHO91	71.8188184581901
YJR109C	CPA2	16.3660180019587
YOR303W	CPA1	16.3660180019587
YDL141W	BPL1	11.8731704980741
YNR016C	ACC1	11.8731704980741
YOR095C	RKI1	10.967855823809
YAL054C	ACS1	10.9422595582306
YLR153C	ACS2	10.9422595582306
YPL061W	ALD6	10.9422595582306
YJR051W	OSM1	8.16029160334682
YNL036W	NCE103	7.1296453044397
YPR035W	GLN1	6.15185804852598
YKL029C	MAE1	4.80900571646427
YKL069W	YKL069W	4.73970311974291
YER023W	PRO3	3.74272191667032
YLR155C	ASP3-1	3.56970763465131
YLR157C	ASP3-2	3.56970763465131
YLR158C	ASP3-3	3.56970763465131
YLR160C	ASP3-4	3.56970763465131
YPR021C	AGC1	2.90621434658833
YAL038W	CDC19	2.62306897403121
YGR254W	ENO1	2.62306897403121
YHR174W	ENO2	2.62306897403121
YKL152C	GPM1	2.62306897403121
YOR347C	PYK2	2.62306897403121
YMR323W	ERR3	2.62306897403121
YOR393W	ERR1	2.62306897403121
YPL281C	ERR2	2.62306897403121
YOR283W	YOR283W	2.62306897403121
YDR226W	ADK1	2.07023370397914
YCR012W	PGK1	1.21667599035913
YGR192C	TDH3	1.21667599035913
YJL052W	TDH1	1.21667599035913
YJR009C	TDH2	1.21667599035913
YDR050C	TPI1	1.09952914150173
YMR205C	PFK2	1.08968626157929
YGR240C	PFK1	1.08968626157927
YKL060C	FBA1	1.08968626157927
YAL012W	CYS3	1.01553530661716
YGL184C	STR3	1.01553530661716
YFR055W	IRC7	1.01553530661716
YDR516C	EMI2	1.00082638396667
YER141W	COX15	0.149704166666667
YCR048W	ARE1	0.145181593683565
YDR503C	LPP1	0.143990637963072
YNR019W	ARE2	0.143953432599028
YGR180C	RNR4	0.140397074162192
YOR245C	DGA1	0.139680148898542
YER070W	RNR1	0.1393099757249
YIL066C	RNR3	0.1393099757249
YJL026W	RNR2	0.1393099757249
YBR221C	PDB1	0.0649853776652016
YER178W	PDA1	0.0649853776652016
YGR193C	PDX1	0.0649853776652016
YNL071W	LAT1	0.0649853776652016
YDR384C	ATO3	0.0629635672049903
YGR121C	MEP1	0.0629635672049903
YNL142W	MEP2	0.0629635672049903
YPR138C	MEP3	0.0629635672049903
YDR353W	TRR1	0.00962645252236953
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL085W	MDH1	0
YLR174W	IDP2	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPR001W	CIT3	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
