gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
MCRca	MCRca	1000
YKL060C	FBA1	667.004667828252
YGR240C	PFK1	500.507001742379
YMR205C	PFK2	400.608413672091
YBR117C	TKL2	56.124898035527
YPR074C	TKL1	47.3954598604491
YBR296C	PHO89	34.513387911189
YCR037C	PHO87	34.513387911189
YJL198W	PHO90	34.513387911189
YML123C	PHO84	34.513387911189
YNR013C	PHO91	34.513387911189
YNR016C	ACC1	14.4432854910409
YDL141W	BPL1	14.4432854910404
YAL054C	ACS1	12.708383735649
YGR087C	PDC6	12.708383735649
YLR044C	PDC1	12.708383735649
YLR134W	PDC5	12.708383735649
YLR153C	ACS2	12.708383735649
YPL061W	ALD6	12.708383735649
YJL121C	RPE1	12.4777071601375
YGR248W	SOL4	6.7380271912713
YGR256W	GND2	6.7380271912713
YHR163W	SOL3	6.7380271912713
YHR183W	GND1	6.7380271912713
YNL241C	ZWF1	6.7380271912713
YNL036W	NCE103	3.82343365630047
YOR095C	RKI1	3.57229089250623
YDR226W	ADK1	2.31257429276738
YAL038W	CDC19	1.98766953370513
YOR347C	PYK2	1.98766953370513
YGR254W	ENO1	1.85457472338129
YOR283W	YOR283W	1.85457472338129
YHR174W	ENO2	1.85457472338129
YKL152C	GPM1	1.85457472338129
YMR323W	ERR3	1.85457472338129
YOR393W	ERR1	1.85457472338129
YPL281C	ERR2	1.85457472338129
YMR267W	PPA2	1.32800224800687
YGR192C	TDH3	1.14794961321444
YJL052W	TDH1	1.14794961321444
YJR009C	TDH2	1.14794961321444
YCR012W	PGK1	1.14794961321444
YDR050C	TPI1	1.02046236948288
YDR516C	EMI2	1.00066848414987
YKL067W	YNK1	0.152236217183301
YOR222W	ODC2	0.152070380214747
YPL134C	ODC1	0.152070380214747
YBR218C	PYC2	0.151990242576497
YGL062W	PYC1	0.151990242576496
YOL126C	MDH2	0.151348015678885
YPR021C	AGC1	0.149978038755785
YKL029C	MAE1	0.148955870493275
YER069W	ARG5,6	0.148952669905712
YOL140W	ARG8	0.148952669905712
YOR130C	ORT1	0.148952669905712
YMR062C	ARG7	0.148952669905703
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.145491488122976
YBR029C	CDS1	0.144171506082456
YOR175C	ALE1	0.137289428973602
YDL052C	SLC1	0.12385408491904
YCR048W	ARE1	0.114117491890312
YDR503C	LPP1	0.107871341691843
YNR019W	ARE2	0.107676211987379
YOR245C	DGA1	0.0852643179810681
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
