genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
MCRca	Q6QQP7	MCRca	300	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.004667828252
YGR240C	P16861	PFK1	107.96906	1	500.507001742379
YMR205C	P16862	PFK2	104.61673	1	400.608413672091
YBR117C	P33315	TKL2	75.02862	1	56.124898035527
YPR074C	P23254	TKL1	73.80488	1	47.3954598604491
YBR296C		PHO89	NaN	1	34.513387911189
YCR037C		PHO87	NaN	1	34.513387911189
YJL198W		PHO90	NaN	1	34.513387911189
YML123C		PHO84	NaN	1	34.513387911189
YNR013C		PHO91	NaN	1	34.513387911189
YNR016C	Q00955	ACC1	250.35091	1	14.4432854910409
YDL141W	P48445	BPL1	76.36203	1	14.4432854910404
YAL054C	Q01574	ACS1	79.13997	1	12.708383735649
YGR087C	P26263	PDC6	61.57964	1	12.708383735649
YLR044C	P06169	PDC1	61.49468	1	12.708383735649
YLR134W	P16467	PDC5	61.91138	1	12.708383735649
YLR153C	P52910	ACS2	75.49079	1	12.708383735649
YPL061W	P54115	ALD6	54.41344	1	12.708383735649
YJL121C	P46969	RPE1	25.96689	1	12.4777071601375
YGR248W	P53315	SOL4	28.44737	1	6.7380271912713
YGR256W	P53319	GND2	53.92235	1	6.7380271912713
YHR163W	P38858	SOL3	27.78417	1	6.7380271912713
YHR183W	P38720	GND1	53.54274	1	6.7380271912713
YNL241C	P11412	ZWF1	57.5209	1	6.7380271912713
YNL036W	P53615	NCE103	24.85889	1	3.82343365630047
YOR095C	Q12189	RKI1	28.25777	1	3.57229089250623
YDR226W	P07170	ADK1	24.2546	1	2.31257429276738
YAL038W	P00549	CDC19	54.54404	1	1.98766953370513
YOR347C	P52489	PYK2	55.19478	1	1.98766953370513
YGR254W	P00924	ENO1	46.81564	1	1.85457472338129
YOR283W	Q12040	YOR283W	26.17622	1	1.85457472338129
YHR174W	P00925	ENO2	46.91368	1	1.85457472338129
YKL152C	P00950	GPM1	27.60828	1	1.85457472338129
YMR323W	P42222	ERR3	47.31216	1	1.85457472338129
YOR393W	P0CX10	ERR1	47.32712	1	1.85457472338129
YPL281C	P0CX11	ERR2	47.32712	1	1.85457472338129
YMR267W	P28239	PPA2	35.57213	1	1.32800224800687
YGR192C	P00359	TDH3	35.74626	1	1.14794961321444
YJL052W	P00360	TDH1	35.74956	1	1.14794961321444
YJR009C	P00358	TDH2	35.84645	1	1.14794961321444
YCR012W	P00560	PGK1	44.73787	1	1.14794961321444
YDR050C	P00942	TPI1	26.79508	1	1.02046236948288
YDR516C	Q04409	EMI2	55.92028	1	1.00066848414987
YKL067W	P36010	YNK1	17.16647	0	0.152236217183301
YOR222W		ODC2	NaN	0	0.152070380214747
YPL134C		ODC1	NaN	0	0.152070380214747
YBR218C	P32327	PYC2	130.16549	0	0.151990242576497
YGL062W	P11154	PYC1	130.09827	0	0.151990242576496
YOL126C	P22133	MDH2	40.7305	0	0.151348015678885
YPR021C		AGC1	NaN	0	0.149978038755785
YKL029C	P36013	MAE1	74.37529	0	0.148955870493275
YER069W	Q01217	ARG5,6	94.86823	0	0.148952669905712
YOL140W	P18544	ARG8	46.68082	0	0.148952669905712
YOR130C		ORT1	NaN	0	0.148952669905712
YMR062C	Q04728	ARG7	47.84821	0	0.148952669905703
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145491488122976
YBR029C	P38221	CDS1	51.82218	0	0.144171506082456
YOR175C	Q08548	ALE1	72.22714	0	0.137289428973602
YDL052C	P33333	SLC1	33.88654	0	0.12385408491904
YCR048W	P25628	ARE1	71.61215	0	0.114117491890312
YDR503C	Q04396	LPP1	31.58604	0	0.107871341691843
YNR019W	P53629	ARE2	74.022	0	0.107676211987379
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179810681
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
