genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630817790597e-09	1.51086595804585e-09
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928952860463e-10	1.95853087348908e-10
MCRca	Q6QQP7	MCRca	300	2	1000	tightly_const	2	4.57391025830565e-06	4.5739102583148e-06	4.57391025830565e-06
YBR117C	P33315	TKL2	75.02862	1	47.2783799358508	subOpt_isoenz	2	0	0.00105967107690167	0
YPR074C	P23254	TKL1	73.80488	1	39.9507103302123	opt_isoenz	2	0	0.00107724063524818	1.06187859360955e-06
YDL141W	P48445	BPL1	76.36203	2	12.2327081563059	tightly_const	2	5.36560328311578e-10	5.36560800427713e-10	5.36560328311578e-10
YNR016C	Q00955	ACC1	250.35091	2	12.2327081541427	tightly_const	2	7.39034743063273e-06	7.39036899098712e-06	7.39034743063273e-06
YAL054C	Q01574	ACS1	79.13997	1	10.7833486546559	subOpt_isoenz	2	0	3.89774531841905e-06	0
YGR087C	P26263	PDC6	61.57964	1	10.7833486546559	subOpt_isoenz	2	0	3.92286547587076e-06	0
YLR044C	P06169	PDC1	61.49468	2	10.7833486546559	opt_isoenz_tight	2	0	1.67736298783793e-06	1.67734446148123e-06
YLR134W	P16467	PDC5	61.91138	1	10.7833486546559	subOpt_isoenz	2	0	3.92286547587106e-06	0
YLR153C	P52910	ACS2	75.49079	2	10.7833486546559	opt_isoenz_tight	2	0	3.89774456394442e-06	3.89767568389578e-06
YPL061W	P54115	ALD6	54.41344	2	10.7833486546559	tightly_const	2	1.10549716299661e-05	1.10553728347935e-05	1.10552507289728e-05
YJL121C	P46969	RPE1	25.96689	1	10.6400319076584	essential	2	6.45440324457064e-07	0.00305943444928251	6.45547780401253e-07
YGR248W	P53315	SOL4	28.44737	1	5.82202671505486	subOpt_isoenz	2	0	1.15657917836816e-05	0
YGR256W	P53319	GND2	53.92235	1	5.82202671505486	subOpt_isoenz	2	0	3.17741376952688e-06	0
YHR163W	P38858	SOL3	27.78417	2	5.82202671505486	opt_isoenz_tight	2	0	1.15657917836909e-05	1.15654721658016e-05
YHR183W	P38720	GND1	53.54274	2	5.82202671505486	opt_isoenz_tight	2	0	3.17741376952698e-06	3.17732596245906e-06
YNL241C	P11412	ZWF1	57.5209	2	5.82202671505486	tightly_const	2	1.82737509551715e-07	1.82771470602897e-07	1.82766419757262e-07
YNL036W	P53615	NCE103	24.85889	1	3.36076021413437	opt_isoenz	2	0	0.00319512390187921	2.96100865968797e-10
YOR095C	Q12189	RKI1	28.25777	1	3.164642678199	essential	2	4.41203504512282e-06	0.00281522120902166	4.41267026712808e-06
YDR226W	P07170	ADK1	24.2546	1	2.09855417187931	subOpt_isoenz	2	0	6.261949517282e-06	0
YAL038W	P00549	CDC19	54.54404	2	1.82712450837546	opt_isoenz_tight	2	0	1.41396473985578e-06	1.41394621347989e-06
YOR347C	P52489	PYK2	55.19478	1	1.82712450837546	subOpt_isoenz	2	0	1.41396473985576e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.71593537195105	opt_isoenz	2	0	0.00169805827381773	1.46001327194249e-06
YHR174W	P00925	ENO2	46.91368	1	1.71593537195105	subOpt_isoenz	2	0	0.00169450747102672	0
YKL152C	P00950	GPM1	27.60828	1	1.71593537195105	subOpt_isoenz	2	0	0.00287731652607963	0
YMR323W	P42222	ERR3	47.31216	1	1.71593537195105	subOpt_isoenz	2	0	0.00168023501477495	0
YOR393W	P0CX10	ERR1	47.32712	1	1.71593537195105	subOpt_isoenz	2	0	0.00167970606531462	0
YPL281C	P0CX11	ERR2	47.32712	1	1.71593537195105	subOpt_isoenz	2	0	0.00167970602606181	0
YOR283W	Q12040	YOR283W	26.17622	1	1.71593537195105	opt_isoenz	2	0	0.00303473445157287	4.03125074109981e-07
YMR267W	P28239	PPA2	35.57213	2	1.42416561498382	tightly_const	2	1.30527568445314e-06	1.30532545931098e-06	1.30530671283747e-06
YCR012W	P00560	PGK1	44.73787	1	1.12239422886787	essential	2	8.45373240190413e-07	0.00177623634479212	8.45373240190333e-07
YGR192C	P00359	TDH3	35.74626	1	1.12239422886787	subOpt_isoenz	2	0	0.00223761828828392	0
YJL052W	P00360	TDH1	35.74956	1	1.12239422886787	opt_isoenz	2	0	0.00223741178638977	1.56452344166593e-05
YJR009C	P00358	TDH2	35.84645	1	1.12239422886787	subOpt_isoenz	2	0	0.00223136980613068	0
YDR050C	P00942	TPI1	26.79508	1	1.01532807089214	essential	2	2.41184624849068e-08	0.00296426995708277	2.41185269661533e-08
YDR516C	Q04409	EMI2	55.92028	2	1.00062263963008	essential	2	1.75490328544701e-07	1.86179440385234e-07	1.86106903167208e-07
YOR222W		ODC2	NaN	0	0.293659288690627		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293659288690627		0	NaN	NaN	NaN
