genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86963586963991e-07	1.87078790911681e-07	1.87042164919645e-07
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.1941667271691e-06	6.37534649150585e-06	1.19697359140429e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52576725211086e-08	9.53522625936663e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60318031920624e-07	0.00154151271144276	5.60436169711178e-07
YGR244C	P53312	LSC2	46.90018	1	1000	2	8.25814664777835e-08	0.000956328444349084	8.2775573080916e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.32868345335546e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65022748030981e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75259846104999e-06	0.0012216789539348	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3286834533559e-05	1.32844936077592e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.65022748030943e-06	3.64958436914184e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.1941667271691e-06	6.37534649150585e-06	1.19697359140429e-06
YLR089C	P52893	ALT1	66.42089	1	1000	2	2.90976646323371e-06	0.00118247112413515	2.91157273137303e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.5757917002581e-07	2.57770494433157e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44661922935328e-08	4.45320306568975e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.09922462362996e-07	2.09968701907883e-07	2.09931708811483e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.25814664777835e-08	0.000956328444349084	8.2775573080916e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60326009740635e-05	1.60424805796154e-05	1.6039339232734e-05
MCRca	Q6QQP7	MCRca	300	2	1000	2	8.08859950302964e-06	8.08859950302966e-06	8.08859950302964e-06
YBR296C		PHO89	NaN	1	71.8188184581901	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	71.8188184581901	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	71.8188184581901	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	71.8188184581901	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	71.8188184581901	2	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	2	16.3660180019587	2	2.51762741988988e-08	2.52078426510203e-08	2.51762741989376e-08
YOR303W	P07258	CPA1	45.36103	2	16.3660180019587	2	2.51762741988988e-08	2.52078426510203e-08	2.51762741989376e-08
YDL141W	P48445	BPL1	76.36203	2	11.8731704980741	2	9.1343768879399e-10	9.1343854326884e-10	9.1343768879399e-10
YNR016C	Q00955	ACC1	250.35091	2	11.8731704980741	2	1.25812914601128e-05	1.25813251037304e-05	1.25812914601128e-05
YOR095C	Q12189	RKI1	28.25777	1	10.967855823809	2	4.69570712551654e-06	0.0027772899200498	4.69591033082264e-06
YAL054C	Q01574	ACS1	79.13997	1	10.9422595582306	2	0	6.44888786844206e-06	0
YLR153C	P52910	ACS2	75.49079	2	10.9422595582306	2	0	6.44886312360643e-06	6.44880451618137e-06
YPL061W	P54115	ALD6	54.41344	2	10.9422595582306	2	1.82894228112607e-05	1.82913625030148e-05	1.8291196243721e-05
YJR051W	P21375	OSM1	55.06455	1	8.16029160334682	2	0	0.00142286645871874	3.93417551812294e-08
YNL036W	P53615	NCE103	24.85889	1	7.1296453044397	2	0	0.00315168438699441	5.13133836961372e-10
YPR035W	P32288	GLN1	41.7656	2	6.15185804852598	2	1.20838943765371e-06	1.21011687611222e-06	1.20838943765328e-06
YKL029C	P36013	MAE1	74.37529	2	4.80900571646427	2	2.15300561442212e-07	2.15475257384887e-07	2.15417025403932e-07
YKL069W	P36088	YKL069W	19.73402	1	4.73970311974291	2	3.6895584994649e-07	0.00397054288145851	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667032	2	6.237443974579e-09	6.24667937526189e-09	6.24006547752955e-09
YLR155C	P0CZ17	ASP3-1	38.6862	2	3.56970763465131	2	0	1.49915060066419e-06	1.49391934846878e-06
YLR157C	P0CX77	ASP3-2	38.6862	1	3.56970763465131	2	0	1.49915060066419e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.56970763465131	2	0	1.49915060066419e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	1	3.56970763465131	2	0	1.49915060066419e-06	0
YPR021C		AGC1	NaN	1	2.90621434658833	2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.62306897403121	2	0	1.57616749260956e-06	1.57616749260902e-06
YGR254W	P00924	ENO1	46.81564	1	2.62306897403121	2	0	0.00167512190051925	1.5898713508909e-06
YHR174W	P00925	ENO2	46.91368	1	2.62306897403121	2	0	0.00167161909731923	0
YKL152C	P00950	GPM1	27.60828	1	2.62306897403121	2	0	0.00283823697376977	0
YOR347C	P52489	PYK2	55.19478	1	2.62306897403121	2	0	1.57616749260967e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.62306897403121	2	0	0.00165753942632024	0
YOR393W	P0CX10	ERR1	47.32712	1	2.62306897403121	2	0	0.00165701758286322	0
YPL281C	P0CX11	ERR2	47.32712	1	2.62306897403121	2	0	0.00165701758286322	0
YOR283W	Q12040	YOR283W	26.17622	1	2.62306897403121	2	0	0.00299351692847862	4.38980260296206e-07
YDR226W	P07170	ADK1	24.2546	1	2.07023370397914	2	0	8.85871622231351e-06	0
YCR012W	P00560	PGK1	44.73787	1	1.21667599035913	2	8.98398332331441e-07	0.00175215195996937	8.98412871323015e-07
YGR192C	P00359	TDH3	35.74626	1	1.21667599035913	2	0	0.00220839104258685	0
YJL052W	P00360	TDH1	35.74956	1	1.21667599035913	2	0	0.00220818718882536	1.66268333400616e-05
YJR009C	P00358	TDH2	35.84645	1	1.21667599035913	2	0	0.00220222417664212	0
YDR050C	P00942	TPI1	26.79508	1	1.09952914150173	2	2.52755281808095e-08	0.00292397058688234	2.52764289692737e-08
YMR205C	P16862	PFK2	104.61673	2	1.08968626157929	2	3.41647456791474e-07	6.14427169375755e-07	6.14412597798516e-07
YGR240C	P16861	PFK1	107.96906	1	1.08968626157927	2	0	3.41667714023494e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.08968626157927	2	0	0.00197964812994424	0
