chemicals	results_folder	ecModel	media	carbon_source	overexpression	downregulation	deletion
(S)-reticuline	(s)-reticuline_targets	ec(S)-reticuline.mat	YEP	D-glucose			
2-phenylethanol	2-phenylethanol_targets	ec2-phenylethanol.mat	Min	D-glucose	"YGL148W,YHR137W,YNL316C,YPR074C,YDR380W"	"YAL038W,YBR166C"	"YDR035W,YBR249C,YPR060C,YGL202W"
3-hydroxypropanoate-asp	3hp-asp_targets	ec3HP-asp.mat	Min	D-glucose			
3-hydroxypropanoate-malcoa	3hp-malcoa_targets	ec3HP-malcoa.mat	Min	D-glucose			
3-Methyl-1-Butanol	3-methylbutanol_targets	ec3-methylbutanol.mat	YEP	D-glucose	"YMR108W,YJR016C,YLR355C,YDR380W,YMR303C,YNL104C"		"YPL061W,YHR208W"
4-hydroxymandelic	4-hydroxymandelic_acid_targets	ec4-hydroxymandelic_acid.mat	Min	D-glucose	YDR127W		"YNL316C,YER090W,YDR380W,YLR134W,YGL202W,YBR249C"
Acetaldehyde	acetaldehyde_targets	ecAcetaldehyde.mat	Min	D-glucose			
Acetate	acetate_targets	ecAcetate.mat	Min	D-glucose			
Adipic acid	adipic_acid_targets	ecAdipic_acid.mat	YEP	D-glucose			"YDR035W,YBR249C,YNL241C"
Alanine	alanine_targets	ecAlanine.mat	Min	D-glucose			
_-Amylase	alpha_amylase_targets	ecalpha_Amylase.mat	Min	D-glucose			
Amorphadiene	amorphadiene_targets	ecAmorphadiene.mat	Min	D-glucose	"YML075C,YMR220W,YPL028W,YMR208W,YML126C,YNR043W,YJL167W,YPL117C"	YHR190W	"YBR020W,YBR018C,YBR019C"
ARA	ara_targets	ecARA.mat	Min	D-glucose			
Arginine	arginine_targets	ecArginine.mat	Min	D-glucose			
Artemisinic acid	artemisinic-acid_targets	ecArtemisinic.mat	YEP	D-glucose	"YML075C,YLR450W"	YHR190W	
Asparagine	asparagine_targets	ecAsparagine.mat	Min	D-glucose			
Aspartate	aspartate_targets	ecAspartate.mat	Min	D-glucose			
Astaxanthin	astaxanthin_targets	ecAstaxanthin.mat	YEP	D-glucose	YML075C		
_-Amyrin	beta_amyrin_targets	ecbeta_Amyrin.mat	YEP	D-glucose	"YHR190W,YJL167W"		
_-Carotene	beta_carotene_targets	ecbeta_Carotene.mat	YEP	D-glucose	YML075C		
