genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	2	1000	2	1.62557283227676e-05	1.62615142339651e-05	1.62572406042298e-05
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.7554925337209e-09	0
YDL205C	P28789	HEM3	36.67427	2	1000	2	0.000118027572640876	0.000118027612001239	0.000118027572640876
YDR044W	P11353	HEM13	37.71116	2	1000	2	0.000867851430387592	0.000867853154644436	0.000867851430387592
YDR047W	P32347	HEM12	41.34866	2	1000	2	0.000663575799177259	0.000663577117577015	0.000663575799177259
YDR232W	P09950	HEM1	59.36171	2	1000	2	0.000179373347741552	0.000179373407559779	0.000179373347741552
YDR300C	P32264	PRO1	47.16164	2	1000	2	2.52254089020066e-07	2.52952775603472e-07	2.5268464554354e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.00206324945673e-07	4.00866343368879e-07	4.00163967050515e-07
YER014W	P40012	HEM14	59.70226	2	1000	2	3.36836233939411e-06	3.36836366359969e-06	3.36836233939411e-06
YER065C	P28240	ICL1	62.40816	2	1000	2	4.85357672338522e-06	4.85947726018623e-06	4.85672354308399e-06
YER170W	P26364	ADK2	25.19373	2	1000	2	1.00868896946772e-06	1.01877112724276e-06	1.00878307969244e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	4.890617772135e-07	4.8965709372701e-07	4.8937886074269e-07
YGL040C	P05373	HEM2	37.73995	2	1000	2	4.76879312663631e-05	4.76879471695479e-05	4.76879312663631e-05
YMR319C	P40988	FET4	62.7913	2	1000	2	0	1.23770547914592e-09	1.23770499256649e-09
YOR176W	P16622	HEM15	44.5956	2	1000	2	4.91781592012841e-05	4.91782564688911e-05	4.91781592012841e-05
YOR278W	P06174	HEM4	30.91124	2	1000	2	1.65769135636247e-08	1.65769159020405e-08	1.65769135636247e-08
YOR323C	P54885	PRO2	49.73991	2	1000	2	3.26997804489195e-08	3.27900889436568e-08	3.27554325331255e-08
YPL172C	P21592	COX10	52.14718	2	1000	2	4.47074222841135e-06	4.47075116990553e-06	4.47074222841135e-06
YMR058W	P38993	FET3	72.35915	1	1000	2	0	1.23770518830225e-09	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.14387630974318e-08	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	3.19160672025358e-09	8.27138155472884e-13
YPL262W	P08417	FUM1	53.15125	2	342.519255108334	2	1.81082176559544e-07	1.86099869338278e-07	1.81353292846118e-07
YBR117C	P33315	TKL2	75.02862	1	53.4738915197075	2	0	2.05635265336959e-07	0
