genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	2	1000	2	1.6256519036253e-05	1.62593667054089e-05	1.62572517933188e-05
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.13150098672402e-09	0
YDL205C	P28789	HEM3	36.67427	2	1000	2	0.000118027653873666	0.000118027653874065	0.000118027653873666
YDR044W	P11353	HEM13	37.71116	2	1000	2	0.000867852027688641	0.000867852027691579	0.000867852027688641
YDR047W	P32347	HEM12	41.34866	2	1000	2	0.000663576255885063	0.000663576255887087	0.000663576255885063
YDR232W	P09950	HEM1	59.36171	2	1000	2	0.000179373471195735	0.000179373471196282	0.000179373471195735
YDR300C	P32264	PRO1	47.16164	2	1000	2	2.52469466113915e-07	2.52816052572293e-07	2.52684744416938e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.00006509476843e-07	4.00557493978545e-07	4.0014977957878e-07
YER014W	P40012	HEM14	59.70226	2	1000	2	3.36836465767843e-06	3.36836465767844e-06	3.36836465767843e-06
YER065C	P28240	ICL1	62.40816	2	1000	2	4.85557269721569e-06	4.85848050168212e-06	4.85609730245046e-06
YER170W	P26364	ADK2	25.19373	2	1000	2	1.00873671886871e-06	1.01371998582214e-06	1.00878377399007e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	4.89259480701635e-07	4.89556924399952e-07	4.89315758751178e-07
YGL040C	P05373	HEM2	37.73995	2	1000	2	4.76879640877083e-05	4.76879640877084e-05	4.76879640877083e-05
YMR319C	P40988	FET4	62.7913	2	1000	2	0	1.23770584442024e-09	1.23770584442024e-09
YOR176W	P16622	HEM15	44.5956	2	1000	2	4.91781930482826e-05	4.91781930482827e-05	4.91781930482826e-05
YOR278W	P06174	HEM4	30.91124	2	1000	2	1.65769249727294e-08	1.65769249727295e-08	1.65769249727294e-08
YOR323C	P54885	PRO2	49.73991	2	1000	2	3.27279059333627e-08	3.27723383530527e-08	3.27554453500534e-08
YPL172C	P21592	COX10	52.14718	2	1000	2	4.47074530541155e-06	4.47074530541156e-06	4.47074530541155e-06
YMR058W	P38993	FET3	72.35915	1	1000	2	0	1.23770584442024e-09	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	5.77658399515745e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.58794940523987e-09	8.27138155472884e-13
YPL262W	P08417	FUM1	53.15125	2	342.519264624532	2	1.8122277182855e-07	1.83693662939408e-07	1.81345386479796e-07
YBR117C	P33315	TKL2	75.02862	1	53.4738917653541	2	0	1.02817652281693e-07	0
YPR074C	P23254	TKL1	73.80488	2	45.2149587392686	2	1.18175053677738e-06	1.28625043893094e-06	1.28441286696919e-06
YJR095W		SFC1	NaN	1	29.8962000721562	2	0	0	0
YJL121C	P46969	RPE1	25.96689	2	12.1792266349265	2	7.80723281818001e-07	7.85744848021628e-07	7.80833025903941e-07
YJL167W	P08524	ERG20	40.48289	2	9.44855585209767	2	2.75738962937302e-05	2.75740576306451e-05	2.75738962937302e-05
YPL117C	P15496	IDI1	33.35113	1	9.44855585209767	2	5.07212827571332e-10	4.27974089375187e-09	5.07212827571332e-10
YLR450W	P12684	HMG2	115.69085	1	9.44855585209767	2	0	9.83166724322131e-07	0
YML075C	P12683	HMG1	115.62448	2	9.44855585209767	2	0	9.83730208117583e-07	9.83722294963068e-07
YMR208W	P07277	ERG12	48.45901	2	9.44855585209767	2	2.07748466409293e-06	2.07749650134423e-06	2.07748466409293e-06
YMR220W	P24521	ERG8	50.45437	2	9.44855585209767	2	1.33814554527494e-05	1.3381532722626e-05	1.33814554527494e-05
YNR043W	P32377	MVD1	44.11544	2	9.44855585209767	2	9.28508986732498e-06	9.28514379624043e-06	9.28508986732498e-06
YHR002W		LEU5	NaN	1	9.42054703875261	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	6.74146892873974	2	0	1.89713452182851e-07	0
YGR256W	P53319	GND2	53.92235	1	6.74146892873974	2	0	3.31361498732949e-07	0
YHR163W	P38858	SOL3	27.78417	2	6.74146892873974	2	1.38055910980647e-05	1.3999083916621e-05	1.39936969633591e-05
YHR183W	P38720	GND1	53.54274	2	6.74146892873974	2	3.51350050625548e-06	3.84586521957353e-06	3.84442036045344e-06
YNL241C	P11412	ZWF1	57.5209	2	6.74146892873974	2	2.21110594890665e-07	2.21223413034027e-07	2.21139081612579e-07
YHR137W	P38840	ARO9	58.52706	2	6.03810637607955	2	5.98725732023209e-08	6.2007154187833e-08	5.98757520775469e-08
YPR021C		AGC1	NaN	1	4.48367320411202	2	0	0	0
YOL126C	P22133	MDH2	40.7305	2	4.14641652238355	2	1.66381803175839e-08	1.96970008605436e-08	1.66484389868035e-08
YOR095C	Q12189	RKI1	28.25777	2	3.74328198919942	2	5.34314518295254e-06	5.3487558976552e-06	5.34377086420955e-06
YBR221C	P32473	PDB1	40.0532	2	3.70473294475662	2	3.10172295495642e-06	3.10251957390881e-06	3.10198602096662e-06
YER178W	P16387	PDA1	46.34261	2	3.70473294475662	2	3.10172295495642e-06	3.10251957390881e-06	3.10198602096662e-06
YGR193C	P16451	PDX1	45.36125	2	3.70473294475662	2	3.10172295495642e-06	3.10251957390881e-06	3.10198602096662e-06
YNL071W	P12695	LAT1	51.81762	2	3.70473294475662	2	3.10172295495642e-06	3.10251957390881e-06	3.10198602096662e-06
YCR053W	P16120	THR4	57.47349	2	3.6390333663321	2	5.63622514814577e-09	5.64208408872255e-09	5.63771873646605e-09
YDR158W	P13663	HOM2	39.54334	2	3.6390333663321	2	1.21158127913685e-07	1.21282986573929e-07	1.21190234572905e-07
YER052C	P10869	HOM3	58.10913	2	3.6390333663321	2	1.01303006802946e-07	1.01407891279256e-07	1.01329851895429e-07
YHR025W	P17423	THR1	38.71215	2	3.6390333663321	2	5.63624671773084e-07	5.64207922142128e-07	5.63771873646605e-07
YJR139C	P31116	HOM6	38.50163	2	3.6390333663321	2	1.01841941590931e-06	1.0194573851342e-06	1.01868096089074e-06
YNR001C	P00890	CIT1	53.35945	2	2.8898978099012	2	2.78506048539632e-07	5.57329895300581e-07	5.571065060662e-07
YPR001W	P43635	CIT3	53.81073	1	2.8898978099012	2	0	2.78790075386573e-07	0
YBR218C	P32327	PYC2	130.16549	1	2.79151495783717	2	0	1.87788001297008e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.79151495783717	2	1.08712888443312e-06	2.96527112304434e-06	2.96491958564949e-06
YGL080W		MPC1	NaN	1	2.70452956664971	2	0	0	0
YGR243W		MPC3	NaN	1	2.70452956664971	2	0	0	0
YHR162W		MPC2	NaN	1	2.70452956664971	2	0	0	0
YKL085W	P17505	MDH1	35.64959	2	2.63800706529227	2	4.13125961282681e-07	4.17066078206193e-07	4.13442304847269e-07
YAL038W	P00549	CDC19	54.54404	2	2.22083798306362	2	1.58335279385007e-06	1.77669848451247e-06	1.77656545736639e-06
YOR347C	P52489	PYK2	55.19478	1	2.22083798306362	2	0	1.93328151596587e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.09734585079447	2	1.5809455356669e-06	1.83695660648749e-06	1.83418780553121e-06
YHR174W	P00925	ENO2	46.91368	1	2.09734585079447	2	0	3.8250814016622e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.09734585079447	2	0	1.31565194621613e-08	0
