genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	essential	2	5.161141964256e-06	0.000375960898158895	5.16172662712053e-06
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.70157635821822e-10	0
YDL205C	P28789	HEM3	36.67427	2	1000	tightly_const	2	8.23717965202008e-05	8.2371796520467e-05	8.23717965202008e-05
YDR044W	P11353	HEM13	37.71116	2	1000	tightly_const	2	0.000605676113082193	0.00060567611308415	0.000605676113082193
YDR047W	P32347	HEM12	41.34866	2	1000	tightly_const	2	0.000463111538113838	0.000463111538115192	0.000463111538113838
YDR232W	P09950	HEM1	59.36171	2	1000	tightly_const	2	0.000125185196735947	0.000125185196736352	0.000125185196735947
YER014W	P40012	HEM14	59.70226	2	1000	tightly_const	2	2.3507901672358e-06	2.3507901672405e-06	2.3507901672358e-06
YER170W	P26364	ADK2	25.19373	1	1000	essential	2	3.20255620998921e-07	0.000864430703609155	3.20291900095416e-07
YGL040C	P05373	HEM2	37.73995	2	1000	tightly_const	2	3.32815500890999e-05	3.32815500891664e-05	3.32815500890999e-05
YMR319C	P40988	FET4	62.7913	2	1000	opt_isoenz_tight	2	0	8.63798022095553e-10	8.63798022093825e-10
YOR176W	P16622	HEM15	44.5956	2	1000	tightly_const	2	3.43215846291436e-05	3.43215846292122e-05	3.43215846291436e-05
YOR278W	P06174	HEM4	30.91124	2	1000	tightly_const	2	1.15690776353639e-08	1.15690776353871e-08	1.15690776353639e-08
YPL172C	P21592	COX10	52.14718	2	1000	tightly_const	2	3.1201443941704e-06	3.12014439417664e-06	3.1201443941704e-06
YMR058W	P38993	FET3	72.35915	1	1000	subOpt_isoenz	2	0	8.63798022095553e-10	0
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.000985399617865145	8.52863566952898e-12
YBR117C	P33315	TKL2	75.02862	1	37.0796383332844	subOpt_isoenz	2	0	0.000290900443940173	0
YPR074C	P23254	TKL1	73.80488	1	31.3934382084722	opt_isoenz	2	0	0.000295723631469139	7.54917307666469e-07
YJL121C	P46969	RPE1	25.96689	1	8.64863770922339	essential	2	4.58861642786934e-07	0.00083883927793315	4.58936826943673e-07
YJL167W	P08524	ERG20	40.48289	2	8.58585608637351	tightly_const	2	2.01656976370694e-05	2.01657753731945e-05	2.01656976370694e-05
YPL117C	P15496	IDI1	33.35113	1	8.58585608637351	essential	2	3.70941429875915e-10	0.000652756606252139	3.70941429875915e-10
YLR450W	P12684	HMG2	115.69085	1	8.58585608636981	subOpt_isoenz	2	0	7.19019194029503e-07	0
YML075C	P12683	HMG1	115.62448	2	8.58585608636981	opt_isoenz_tight	2	0	7.19431255507389e-07	7.19428482204738e-07
YML126C	P54839	ERG13	55.01283	2	8.58585608636981	tightly_const	2	8.01769451689133e-05	8.0177254240544e-05	8.01769451689133e-05
YMR208W	P07277	ERG12	48.45901	2	8.58585608636981	tightly_const	2	1.51933289135031e-06	1.51933874817977e-06	1.51933289135031e-06
YMR220W	P24521	ERG8	50.45437	2	8.58585608636981	tightly_const	2	9.78629866920238e-06	9.786336394103e-06	9.78629866920238e-06
YNR043W	P32377	MVD1	44.11544	2	8.58585608636981	tightly_const	2	6.790491731851e-06	6.79051790830808e-06	6.790491731851e-06
YPL028W	P41338	ERG10	41.72825	1	8.58585608636981	essential	2	3.69702129817835e-08	0.000521749737189512	3.69704855960817e-08
YHR002W		LEU5	NaN	1	8.5858560863698		2	NaN	NaN	NaN
YGR248W	P53315	SOL4	28.44737	1	4.90331907131469	subOpt_isoenz	2	0	8.66976610288934e-06	0
YGR256W	P53319	GND2	53.92235	1	4.90331907131469	subOpt_isoenz	2	0	2.38180270829052e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.90331907131469	opt_isoenz_tight	2	0	8.66976610289137e-06	8.66878935756371e-06
YHR183W	P38720	GND1	53.54274	2	4.90331907131469	opt_isoenz_tight	2	0	2.38180270828972e-06	2.38153437179336e-06
YNL241C	P11412	ZWF1	57.5209	2	4.90331907131469	tightly_const	2	1.36970599089615e-07	1.37006262091133e-07	1.36990826816102e-07
YPR021C		AGC1	NaN	1	4.2959106613958		2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	1	3.94830341024646	essential	2	1.108780007766e-08	0.000534503328549582	1.10888534054766e-08
YBR221C	P32473	PDB1	40.0532	2	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06
YER178W	P16387	PDA1	46.34261	2	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06
YGR193C	P16451	PDX1	45.36125	2	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06
YNL071W	P12695	LAT1	51.81762	2	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06
YOR095C	Q12189	RKI1	28.25777	1	2.83849297715708	essential	2	3.60113681758544e-06	0.000774013236790546	3.60158126606414e-06
YGL080W		MPC1	NaN	1	2.3617383647855		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	2.3617383647855		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	2.3617383647855		2	NaN	NaN	NaN
YBR218C	P32327	PYC2	130.16549	1	2.24510186449851	subOpt_isoenz	2	0	1.99100075054982e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.24510186449851	opt_isoenz_tight	2	0	1.99100075055096e-06	1.99062462460519e-06
YAL012W	P31373	CYS3	42.5416	1	1.9262632560015	subOpt_isoenz	2	0	0.000511741858459133	0
YGR155W	P32582	CYS4	56.02121	2	1.9262632560015	essential	2	1.59328483825533e-08	1.61080949622612e-08	1.60168207018273e-08
YNL247W	P53852	YNL247W	87.52914	2	1.9262632560015	tightly_const	2	3.34331405398936e-08	3.34331506797558e-08	3.34331405398936e-08
YAL038W	P00549	CDC19	54.54404	2	1.90029499453652	opt_isoenz_tight	2	0	1.51376530883539e-06	1.51374701288855e-06
YOR347C	P52489	PYK2	55.19478	1	1.90029499453652	subOpt_isoenz	2	0	1.51376530883524e-06	0
