genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	2	1000	2	1.70327593230542e-05	1.70358035974457e-05	1.70341198262729e-05	1.00504612882568	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.05071801936575e-08	3.17974554272874e-08	3.10477065876292e-08	1.00003810457577	1	6	0	1
YDL205C	P28789	HEM3	36.67427	2	1000	2	0.00012366771607266	0.000123667716073572	0.00012366771607266	1.02329579489198	1	4	0	1
YDR044W	P11353	HEM13	37.71116	2	1000	2	0.000909323151235047	0.000909323151241834	0.000909323151235047	1.2078961443956	1	6	0	1
YDR047W	P32347	HEM12	41.34866	2	1000	2	0.00069528586998087	0.00069528586998606	0.00069528586998087	1.16862844697607	1	4	0	1
YDR232W	P09950	HEM1	59.36171	2	1000	2	0.000187945000843154	0.000187945000844315	0.000187945000843154	1.0593201229036	1	6	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.54722311645352e-07	4.5984954824133e-07	4.54862927510035e-07	1.00009976360813	1	4	0	1
YER014W	P40012	HEM14	59.70226	2	1000	2	3.52932512376153e-06	3.52932512376154e-06	3.52932512376153e-06	1.00105973398692	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	7.75698694778847e-06	7.7749006808051e-06	7.77432335018181e-06	1.00250583523454	1	3	0	1
YER170W	P26364	ADK2	25.19373	2	1000	2	1.05690437272971e-06	1.0609434322384e-06	1.05698945328562e-06	1.00013467962818	1	5	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	7.8161859567049e-07	7.83411622850647e-07	7.83365466534539e-07	1.00016548003969	1	4	0	1
YGL040C	P05373	HEM2	37.73995	2	1000	2	4.99667782026272e-05	4.99667782026273e-05	4.99667782026272e-05	1.00955657630222	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.82403581389565e-07	1.82646145670009e-07	1.82414411707502e-07	1.00005371469092	1	5	0	1
YOR176W	P16622	HEM15	44.5956	2	1000	2	5.15282191525322e-05	5.15282191525324e-05	5.15282191525322e-05	1.01166963320697	1	4	0	1
YOR278W	P06174	HEM4	30.91124	2	1000	2	1.73690688885471e-08	1.73690688885471e-08	1.73690688885471e-08	1.00000369487298	1	3	0	1
YPL172C	P21592	COX10	52.14718	2	1000	2	4.6843840652345e-06	4.68438406523451e-06	4.6843840652345e-06	1.00122861128626	1	5	0	1
YPL262W	P08417	FUM1	53.15125	2	348.081919912588	2	2.17812759835906e-07	2.21586558044904e-07	2.19918968886854e-07	1.00005962260651	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	2	55.7280524552164	2	4.66860494276703e-09	4.70010691662007e-09	4.69815054247724e-09	1.00000268332881	1	4	0	1
YCR053W	P16120	THR4	57.47349	2	10.8028820592114	2	4.2734065090536e-09	4.32699289082014e-09	4.27527434119037e-09	1.00000224740124	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	10.8028820592114	2	9.1870976594109e-08	9.30267642981426e-08	9.19026869717805e-08	1.00001944982249	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	10.8028820592114	2	7.68153678766033e-08	7.77864662012639e-08	7.68418816290053e-08	1.00002366926002	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	10.8028820592114	2	4.27379236047752e-07	4.32779327289129e-07	4.27527434119037e-07	1.00008503612953	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	10.8028820592114	2	7.7223272601212e-07	7.81990165854231e-07	7.72500505529881e-07	1.00015204227534	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	2	9.10990607474803	2	4.09108301675173e-06	4.09827463294797e-06	4.09129365195826e-06	1.00058218105785	1	2	0	1
YOL126C	P22133	MDH2	40.7305	2	8.43354080884356	2	1.30805605300908e-08	1.61427800189343e-08	1.30998664747261e-08	1.00000380867118	1	5	0	1
YMR220W	P24521	ERG8	50.45437	2	7.17034845699728	2	1.40035207831286e-05	1.4003620747555e-05	1.40035207831286e-05	1.00355963619381	1	4	0	1
