genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	2	1000	2	1.6256519036253e-05	1.62593667054089e-05	1.62572517933188e-05	1.00380857323748	1	7	0	1
YDL205C	P28789	HEM3	36.67427	2	1000	2	0.000118027653873666	0.000118027653874065	0.000118027653873666	1.01634994548788	1	4	0	1
YDR044W	P11353	HEM13	37.71116	2	1000	2	0.000867852027688641	0.000867852027691579	0.000867852027688641	1.01653741240021	1	6	0	1
YDR047W	P32347	HEM12	41.34866	2	1000	2	0.000663576255885063	0.000663576255887087	0.000663576255885063	1.01653741240022	1	4	0	1
YDR232W	P09950	HEM1	59.36171	2	1000	2	0.000179373471195735	0.000179373471196282	0.000179373471195735	1.01653741240022	1	6	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	2.52469466113915e-07	2.52816052572293e-07	2.52684744416938e-07	1.00004835952082	1	4	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.00006509476843e-07	4.00557493978545e-07	4.0014977957878e-07	1.00006903348929	1	4	0	1
YER014W	P40012	HEM14	59.70226	2	1000	2	3.36836465767843e-06	3.36836465767844e-06	3.36836465767843e-06	1.00080080775163	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	4.85557269721569e-06	4.85848050168212e-06	4.85609730245046e-06	1.00112078572323	1	3	0	1
YER170W	P26364	ADK2	25.19373	2	1000	2	1.00873671886871e-06	1.01371998582214e-06	1.00878377399007e-06	1.00010200948175	1	5	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	4.89259480701635e-07	4.89556924399952e-07	4.89315758751178e-07	1.00008210183917	1	4	0	1
YGL040C	P05373	HEM2	37.73995	2	1000	2	4.76879640877083e-05	4.76879640877084e-05	4.76879640877083e-05	1.00720469077971	1	4	0	1
YOR176W	P16622	HEM15	44.5956	2	1000	2	4.91781930482826e-05	4.91781930482827e-05	4.91781930482826e-05	1.00879313795254	1	4	0	1
YOR278W	P06174	HEM4	30.91124	2	1000	2	1.65769249727294e-08	1.65769249727295e-08	1.65769249727294e-08	1.00000303633472	1	3	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	3.27279059333627e-08	3.27723383530527e-08	3.27554453500534e-08	1.00000747467727	1	6	0	1
YPL172C	P21592	COX10	52.14718	2	1000	2	4.47074530541155e-06	4.47074530541156e-06	4.47074530541155e-06	1.00092834579974	1	5	0	1
YPL262W	P08417	FUM1	53.15125	2	342.519264624532	2	1.8122277182855e-07	1.83693662939408e-07	1.81345386479796e-07	1.00003927841164	1	6	0	1
YJL121C	P46969	RPE1	25.96689	2	12.1792266349265	2	7.80723281818001e-07	7.85744848021628e-07	7.80833025903941e-07	1.00008148280438	1	2	0	1
YJL167W	P08524	ERG20	40.48289	2	9.44855585209767	2	2.75738962937302e-05	2.75740576306451e-05	2.75738962937302e-05	1.00445629249702	1	5	0	1
YPL117C	P15496	IDI1	33.35113	1	9.44855585209767	2	5.07212827571332e-10	4.27974089375187e-09	5.07212827571332e-10	1.00000013494895	1	2	0	1
YMR208W	P07277	ERG12	48.45901	2	9.44855585209767	2	2.07748466409293e-06	2.07749650134423e-06	2.07748466409293e-06	1.00040122992275	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	9.44855585209767	2	1.33814554527494e-05	1.3381532722626e-05	1.33814554527494e-05	1.00269108291555	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	9.44855585209767	2	9.28508986732498e-06	9.28514379624043e-06	9.28508986732498e-06	1.00163139499033	1	6	0	1
YNL241C	P11412	ZWF1	57.5209	2	6.74146892873974	2	2.21110594890665e-07	2.21223413034027e-07	2.21139081612579e-07	1.00005151681424	1	5	0	1
YHR137W	P38840	ARO9	58.52706	2	6.03810637607955	2	5.98725732023209e-08	6.2007154187833e-08	5.98757520775469e-08	1.00001490824843	1	13	0	1
YOL126C	P22133	MDH2	40.7305	2	4.14641652238355	2	1.66381803175839e-08	1.96970008605436e-08	1.66484389868035e-08	1.0000036947761	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	2	3.74328198919942	2	5.34314518295254e-06	5.3487558976552e-06	5.34377086420955e-06	1.00059632771908	1	2	0	1
YCR053W	P16120	THR4	57.47349	2	3.6390333663321	2	5.63622514814577e-09	5.64208408872255e-09	5.63771873646605e-09	1.00000228792088	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	3.6390333663321	2	1.21158127913685e-07	1.21282986573929e-07	1.21190234572905e-07	1.00002004459384	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	3.6390333663321	2	1.01303006802946e-07	1.01407891279256e-07	1.01329851895429e-07	1.00002439868679	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	3.6390333663321	2	5.63624671773084e-07	5.64207922142128e-07	5.63771873646605e-07	1.00008766648581	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	3.6390333663321	2	1.01841941590931e-06	1.0194573851342e-06	1.01868096089074e-06	1.00015662562836	1	7	0	1
YNR001C	P00890	CIT1	53.35945	2	2.8898978099012	2	2.78506048539632e-07	5.57329895300581e-07	5.571065060662e-07	1.00011845775667	1	7	0	1
YKL085W	P17505	MDH1	35.64959	2	2.63800706529227	2	4.13125961282681e-07	4.17066078206193e-07	4.13442304847269e-07	1.00005941461359	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.09734585079447	2	4.97426535826056e-07	5.11249654844996e-07	5.06438612063189e-07	1.0000536601714	1	4	0	1
YGR155W	P32582	CYS4	56.02121	2	1.98244161739663	2	1.87389138686466e-08	1.88989685408105e-08	1.88260788749215e-08	1.00000519123639	1	4	0	1
YBR248C	P33734	HIS7	61.06729	2	1.30634583215536	2	1.99310098637689e-08	1.99333298771566e-08	1.99310098637689e-08	1.00000582532996	1	6	0	1
YCL030C	P00815	HIS4	87.72027	2	1.30634583215536	2	8.05089917930901e-08	8.05186323835543e-08	8.05089917930901e-08	1.00002906613517	1	10	0	1
YER055C	P00498	HIS1	32.26611	2	1.30634583215536	2	1.01870068051469e-06	1.01882264703707e-06	1.01870068051469e-06	1.00013163740189	1	4	0	1
YFR025C	P38635	HIS2	38.58138	2	1.30634583215536	2	1.28527526397341e-09	1.28542914681383e-09	1.28527526397341e-09	1.00000119706276	1	4	0	1
YIL020C	P40545	HIS6	29.55623	2	1.30634583215536	2	8.59526285635696e-08	8.59628608133269e-08	8.59526285635696e-08	1.00001109577197	1	5	0	1
YIL116W	P07172	HIS5	42.64564	2	1.30634583215536	2	8.87252141483804e-10	8.87330665771866e-10	8.87252141483804e-10	1.00000115036694	1	4	0	1
YOR202W	P06633	HIS3	23.83295	2	1.30634583215536	2	2.75048490617325e-09	2.75081233826052e-09	2.75048490617325e-09	1.000001260505	1	3	0	1
YCR012W	P00560	PGK1	44.73787	2	1.1287302297074	2	8.72556309584965e-07	8.75354479814264e-07	8.72588977417041e-07	1.00015616990919	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848700543	2	1.85653406881813e-07	1.86183517505735e-07	1.86178e-07	1.00004237382382	1	4	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.31646373053043e-09	0	1.00000198842539	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.73653666974387e-09	0	1.00000220444781	1	6	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.51304573215641e-11	0	1.00000100339201	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.77870973148139e-09	0	1.00000209232626	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.74016211896483e-09	0	1.00000207694075	1	52	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.57264307315173e-09	0	1.00000200128286	1	20	0	1
YMR319C	P40988	FET4	62.7913	2	1000	2	0	1.23770584442024e-09	1.23770584442024e-09	1.00000130884935	0	3	1	2
YPR074C	P23254	TKL1	73.80488	2	45.2149587392686	2	1.18175053677738e-06	1.28625043893094e-06	1.28441286696919e-06	1.00037554500336	0	10	2	2
YML075C	P12683	HMG1	115.62448	2	9.44855585209767	2	0	9.83730208117583e-07	9.83722294963068e-07	1.00045320955686	0	7	3	2
YHR163W	P38858	SOL3	27.78417	2	6.74146892873974	2	1.38055910980647e-05	1.3999083916621e-05	1.39936969633591e-05	1.00151154067279	0	5	4	2
YHR183W	P38720	GND1	53.54274	2	6.74146892873974	2	3.51350050625548e-06	3.84586521957353e-06	3.84442036045344e-06	1.00080925704851	0	6	5	2
YBR221C	P32473	PDB1	40.0532	2	3.70473294475662	2	3.10172295495642e-06	3.10251957390881e-06	3.10198602096662e-06	1.00049073671186	0	6	6	2
YGL062W	P11154	PYC1	130.09827	2	2.79151495783717	2	1.08712888443312e-06	2.96527112304434e-06	2.96491958564949e-06	1.00153232655089	0	8	7	2
YAL038W	P00549	CDC19	54.54404	2	2.22083798306362	2	1.58335279385007e-06	1.77669848451247e-06	1.77656545736639e-06	1.00038476369637	0	6	8	2
YGR254W	P00924	ENO1	46.81564	2	2.09734585079447	2	1.5809455356669e-06	1.83695660648749e-06	1.83418780553121e-06	1.00034123168528	0	5	9	2
YJL052W	P00360	TDH1	35.74956	2	1.1287302297074	2	1.61440353274706e-05	1.61522017583635e-05	1.61489132279714e-05	1.00230297293912	0	8	10	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	8.95535263757153e-12	0	1.00000100133862	0	18	13	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	8.95535263757153e-12	0	1.00000100316614	0	18	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.33195374542803e-10	0	1.0000011736337	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.28007940208864e-09	0	1.0000020129335	0	24	15	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.85655263438842e-09	0	1.0000022200583	0	12	16	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.50925036374548e-09	0	1.0000020757923	0	12	16	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	3.29430691669118e-09	0	1.00000204874262	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.30005073876037e-09	0	1.00000200759062	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.33195374542803e-10	0	1.00000139393586	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.88819684634986e-09	0	1.00000205931879	0	24	15	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	8.95535263757153e-12	0	1.00000100814724	0	18	13	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.93052439444043e-08	0	1.00001091732293	0	12	11	3
YER081W	P40054	SER3	51.1927	0	0.0459317185140961	0	0	1.49402809968686e-07	0	1.00006178894431	0	6	12	3
