genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDL205C	P28789	HEM3	36.67427	OE	1000	tightly_const	2	8.23717965202008e-05	8.2371796520467e-05	8.23717965202008e-05	1	4	0	1	1.02265081866888	1.02294005910791	0.0445145692851623
YDR044W	P11353	HEM13	37.71116	OE	1000	tightly_const	2	0.000605676113082193	0.00060567611308415	0.000605676113082193	1	6	0	1	1.2011501854817	1.20417385661676	0.336893148564667
YDR047W	P32347	HEM12	41.34866	OE	1000	tightly_const	2	0.000463111538113838	0.000463111538115192	0.000463111538113838	1	4	0	1	1.16332889211807	1.16570560556633	0.282304260620124
YDR232W	P09950	HEM1	59.36171	OE	1000	tightly_const	2	0.000125185196735947	0.000125185196736352	0.000125185196735947	1	6	0	1	1.05762435221745	1.05838568571113	0.109426660309184
YER014W	P40012	HEM14	59.70226	OE	1000	tightly_const	2	2.3507901672358e-06	2.3507901672405e-06	2.3507901672358e-06	1	4	0	1	1.00103007482382	1.00104294683491	0
YGL040C	P05373	HEM2	37.73995	OE	1000	tightly_const	2	3.32815500890999e-05	3.32815500891664e-05	3.32815500890999e-05	1	4	0	1	1.00929477364935	1.00941189394454	0.01856088482579
YOR176W	P16622	HEM15	44.5956	OE	1000	tightly_const	2	3.43215846291436e-05	3.43215846292122e-05	3.43215846291436e-05	1	4	0	1	1.01134950865509	1.01149281479069	0.0225972496940259
YPL172C	P21592	COX10	52.14718	OE	1000	tightly_const	2	3.1201443941704e-06	3.12014439417664e-06	3.1201443941704e-06	1	5	0	1	1.00119437527118	1.00120930289223	0
YJL167W	P08524	ERG20	40.48289	OE	8.58585608637351	tightly_const	2	2.01656976370694e-05	2.01657753731945e-05	2.01656976370694e-05	1	5	0	1	1.02822476878234	1.02858717565132	0.0118910774435573
YML126C	P54839	ERG13	55.01283	OE	8.58585608636981	tightly_const	2	8.01769451689133e-05	8.0177254240544e-05	8.01769451689133e-05	1	12	0	1	1.15614195103027	1.15839984224554	0.0638374846674296
YMR208W	P07277	ERG12	48.45901	OE	8.58585608636981	tightly_const	2	1.51933289135031e-06	1.51933874817977e-06	1.51933289135031e-06	1	11	0	1	1.00253327607254	1.00256498050434	0
YMR220W	P24521	ERG8	50.45437	OE	8.58585608636981	tightly_const	2	9.78629866920238e-06	9.786336394103e-06	9.78629866920238e-06	1	4	0	1	1.01703545958279	1.01725178484433	0
YNR043W	P32377	MVD1	44.11544	OE	8.58585608636981	tightly_const	2	6.790491731851e-06	6.79051790830808e-06	6.790491731851e-06	1	6	0	1	1.01032241719971	1.01045262058768	0
YBR221C	P32473	PDB1	40.0532	OE	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06	0	6	6	1	1.00720131393769	1.00729186467545	0
YER178W	P16387	PDA1	46.34261	OE	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06	0	6	6	1	1.00833256011419	1.00843745452439	0
YGR193C	P16451	PDX1	45.36125	OE	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06	0	6	6	1	1.00815605001069	1.00825870422479	0
YNL071W	P12695	LAT1	51.81762	OE	3.12941776581614	tightly_const	2	2.54373537888985e-06	2.54392909175985e-06	2.54386836713189e-06	0	6	6	1	1.00931742364197	1.00943483200999	0
YML075C	P12683	HMG1	115.62448	OE	8.58585608636981	opt_isoenz_tight	2	0	7.19431255507389e-07	7.19428482204738e-07	0	7	3	2	1.00286231605697	1.00289815039113	0
YHR163W	P38858	SOL3	27.78417	OE	4.90331907131469	opt_isoenz_tight	2	0	8.66976610289137e-06	8.66878935756371e-06	0	5	4	2	1.05752011459186	1.05827999500758	0
YHR183W	P38720	GND1	53.54274	OE	4.90331907131469	opt_isoenz_tight	2	0	2.38180270828972e-06	2.38153437179336e-06	0	6	5	2	1.03042411105838	1.03081560388086	0
YGL062W	P11154	PYC1	130.09827	OE	2.24510186449851	opt_isoenz_tight	2	0	1.99100075055096e-06	1.99062462460519e-06	0	8	8	2	1.03782524875802	1.0383155195951	0
YBL039C	P28274	URA7	64.70953	KD	0.281529883101928	subOpt_isoenz	0	0	4.15340290194122e-08	0	0	12	12	2	0.999999999999964	0.999999999999957	0
YGR087C	P26263	PDC6	61.57964	KD	0.252702144329375	subOpt_isoenz	0	0	2.34242823198872e-07	0	0	17	13	2	1.00000000000001	1.00000000000001	0
YLR134W	P16467	PDC5	61.91138	KD	0.252702144329375	subOpt_isoenz	0	0	2.34242823198026e-07	0	0	17	13	2	1	1	0
YOR317W	P30624	FAA1	77.86529	KD	0.21168	subOpt_isoenz	0	0	0.000279765344557344	0	1	52	0	2	0.999999999999935	0.999999999999928	0
YER070W	P21524	RNR1	99.56021	KD	0.204982223650426	subOpt_isoenz	0	0	4.87270787748733e-07	0	0	24	14	2	1.00000000000002	1.00000000000002	0
YIL066C	P21672	RNR3	97.51369	KD	0.204982223650426	subOpt_isoenz	0	0	4.87270787746872e-07	0	0	24	14	2	1.00000000000005	1.00000000000002	0
YJL026W	P09938	RNR2	46.14681	KD	0.204982223650426	subOpt_isoenz	0	0	4.87270787745485e-07	0	0	24	14	2	0.999999999999902	0.999999999999899	0
YBR263W	P37292	SHM1	53.68589	KO	0	subOpt_isoenz	0	0	0.000405509387973393	0	1	5	0	2	0.999999999999985	0.999999999999989	0
