genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	OE	1000	2	1.62557283227676e-05	1.62615142339651e-05	1.62572406042298e-05	1.00380857323648	1	7	0	1
YDL205C	P28789	HEM3	36.67427	OE	1000	2	0.000118027572640876	0.000118027612001239	0.000118027572640876	1.01635074950658	1	4	0	1
YDR044W	P11353	HEM13	37.71116	OE	1000	2	0.000867851430387592	0.000867853154644436	0.000867851430387592	1.01653846094445	1	6	0	1
YDR047W	P32347	HEM12	41.34866	OE	1000	2	0.000663575799177259	0.000663577117577015	0.000663575799177259	1.01653846094445	1	4	0	1
YDR232W	P09950	HEM1	59.36171	OE	1000	2	0.000179373347741552	0.000179373407559779	0.000179373347741552	1.01653846094445	1	6	0	1
YDR300C	P32264	PRO1	47.16164	OE	1000	2	2.52254089020066e-07	2.52952775603472e-07	2.5268464554354e-07	1.00004835951345	1	4	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	4.00206324945673e-07	4.00866343368879e-07	4.00163967050515e-07	1.00006903484706	1	4	0	1
YER014W	P40012	HEM14	59.70226	OE	1000	2	3.36836233939411e-06	3.36836366359969e-06	3.36836233939411e-06	1.00080080775063	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	4.85357672338522e-06	4.85947726018623e-06	4.85672354308399e-06	1.00112085917393	1	3	0	1
YER170W	P26364	ADK2	25.19373	OE	1000	2	1.00868896946772e-06	1.01877112724276e-06	1.00878307969244e-06	1.00010200948075	1	5	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	4.890617772135e-07	4.8965709372701e-07	4.8937886074269e-07	1.000082107158	1	4	0	1
YGL040C	P05373	HEM2	37.73995	OE	1000	2	4.76879312663631e-05	4.76879471695479e-05	4.76879312663631e-05	1.00720469077871	1	4	0	1
YMR319C	P40988	FET4	62.7913	OE	1000	2	0	1.23770547914592e-09	1.23770499256649e-09	1.00000130884835	0	3	1	1
YOR176W	P16622	HEM15	44.5956	OE	1000	2	4.91781592012841e-05	4.91782564688911e-05	4.91781592012841e-05	1.00879313795153	1	4	0	1
YOR278W	P06174	HEM4	30.91124	OE	1000	2	1.65769135636247e-08	1.65769159020405e-08	1.65769135636247e-08	1.00000303633372	1	3	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	3.26997804489195e-08	3.27900889436568e-08	3.27554325331255e-08	1.0000074746754	1	6	0	1
YPL172C	P21592	COX10	52.14718	OE	1000	2	4.47074222841135e-06	4.47075116990553e-06	4.47074222841135e-06	1.00092834579874	1	5	0	1
YPL262W	P08417	FUM1	53.15125	OE	342.519255108334	2	1.81082176559544e-07	1.86099869338278e-07	1.81353292846118e-07	1.00003927926818	1	6	0	1
YPR074C	P23254	TKL1	73.80488	OE	45.2149585319639	2	1.0789753732401e-06	1.28799733997855e-06	1.28445531677536e-06	1.00037555138717	0	10	2	1
YJL121C	P46969	RPE1	25.96689	OE	12.1792265809893	2	7.80544919277105e-07	7.90615973379628e-07	7.80858832411686e-07	1.00008148417536	1	2	0	1
YJL167W	P08524	ERG20	40.48289	OE	9.44855585716822	2	2.7573877831751e-05	2.75742005055192e-05	2.7573877831751e-05	1.00445629245826	1	5	0	1
YMR208W	P07277	ERG12	48.45901	OE	9.44855585716822	2	2.07748327312234e-06	2.07748507231511e-06	2.07748327312234e-06	1.00040122991835	1	11	0	1
YPL117C	P15496	IDI1	33.35113	OE	9.44855585716822	2	5.07212487969246e-10	8.03052611079808e-09	5.07212487969246e-10	1.0000009941866	1	2	0	1
YML075C	P12683	HMG1	115.62448	OE	9.44855585716822	2	0	9.83737359152177e-07	9.83721636316194e-07	1.00045320955203	0	7	3	1
YMR220W	P24521	ERG8	50.45437	OE	9.44855585716822	2	1.33814464932555e-05	1.33814657060725e-05	1.33814464932555e-05	1.00269108289175	1	4	0	1
YNR043W	P32377	MVD1	44.11544	OE	9.44855585716822	2	9.28508365053448e-06	9.2851017303475e-06	9.28508365053448e-06	1.00163139497552	1	6	0	1
YHR163W	P38858	SOL3	27.78417	OE	6.74146890000919	2	1.36163167965009e-05	1.400327462179e-05	1.39941360432423e-05	1.00151156512374	0	5	4	1
YHR183W	P38720	GND1	53.54274	OE	6.74146890000919	2	3.18225975957335e-06	3.84705158400547e-06	3.84454098673593e-06	1.00080927013121	0	6	5	1
