gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDL171C	GLT1	1000
YDL205C	HEM3	1000
YDR044W	HEM13	1000
YDR047W	HEM12	1000
YDR232W	HEM1	1000
YEL046C	GLY1	1000
YER014W	HEM14	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YGL040C	HEM2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YKL120W	OAC1	1000
YMR319C	FET4	1000
YNL241C	ZWF1	1000
YOR176W	HEM15	1000
YOR278W	HEM4	1000
YPL172C	COX10	1000
YMR058W	FET3	1000
YDR452W	PPN1	1000
YPL262W	FUM1	348.081919912588
YDR380W	ARO10	55.7280524552164
YJR095W	SFC1	28.6201203409582
YPR021C	AGC1	16.1590558933717
YCR053W	THR4	10.8028820592114
YDR158W	HOM2	10.8028820592114
YER052C	HOM3	10.8028820592114
YHR025W	THR1	10.8028820592114
YJR139C	HOM6	10.8028820592114
YOR095C	RKI1	9.10990607474803
YOL126C	MDH2	8.43354080884356
YMR220W	ERG8	7.17034845699728
YJL167W	ERG20	7.17034845699728
YLR450W	HMG2	7.17034845699728
YML075C	HMG1	7.17034845699728
YMR208W	ERG12	7.17034845699728
YNR043W	MVD1	7.17034845699728
YPL117C	IDI1	7.17034845699728
YHR002W	LEU5	7.06134243804876
YPR001W	CIT3	6.26444039704729
YNR001C	CIT1	6.26444039704729
YKL085W	MDH1	5.8609296360322
YPL028W	ERG10	5.54902876381049
YBR221C	PDB1	4.90175377474925
YER178W	PDA1	4.90175377474925
YGR193C	PDX1	4.90175377474925
YNL071W	LAT1	4.90175377474925
YBR218C	PYC2	4.6104806342735
YGL062W	PYC1	4.6104806342735
YHR137W	ARO9	3.97653954058861
YGL080W	MPC1	3.45929320290609
YGR243W	MPC3	3.45929320290609
YHR162W	MPC2	3.45929320290609
YAL038W	CDC19	3.45185082901066
YGR254W	ENO1	3.45185082901066
YHR174W	ENO2	3.45185082901066
YKL152C	GPM1	3.45185082901066
YOR347C	PYK2	3.45185082901066
YMR323W	ERR3	3.45185082901066
YOR393W	ERR1	3.45185082901066
YPL281C	ERR2	3.45185082901066
YOR283W	YOR283W	3.45185082901066
YNL036W	NCE103	2.0610896393893
YCR012W	PGK1	1.23675657577543
YGR192C	TDH3	1.23675657577543
YJL052W	TDH1	1.23675657577543
YJR009C	TDH2	1.23675657577543
YDR050C	TPI1	1.13968670195014
YGR240C	PFK1	1.12942614814877
YKL060C	FBA1	1.12942614814877
YMR205C	PFK2	1.12942614814877
YDR516C	EMI2	1.00082654531054
YER053C	PIC2	0.151056624687845
YJR077C	MIR1	0.151056624687845
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237211756676
YDL166C	FAP7	0.12752334630597
YCL018W	LEU2	0.123270565492838
YGL009C	LEU1	0.123270565492838
YDR226W	ADK1	0.119197408354421
YJR109C	CPA2	0.115957776460192
YOR303W	CPA1	0.115957776460192
YDR503C	LPP1	0.107871373593976
YLR174W	IDP2	0.0731649534367197
YJR016C	ILV3	0.0495845062800655
YMR108W	ILV2	0.0471852496569061
YCL009C	ILV6	0.0405382474928732
YLR355C	ILV5	0.0327790392543843
YCL050C	APA1	0.0251115823662243
YKL001C	MET14	0.0251115823662243
YOL064C	MET22	0.0251115823662243
YPL092W	SSU1	0.0251115823662243
YPR167C	MET16	0.0251115823662243
YLR043C	TRX1	0.0125557911831122
YPL061W	ALD6	0.00935204202305852
YLR153C	ACS2	0.00935204202305849
YLR058C	SHM2	0.00336465062010302
YGR204W	ADE3	0.00273254347665186
YIL074C	SER33	4.39835045223474e-05
YER081W	SER3	4.39835045223474e-05
YGR208W	SER2	4.39835045223474e-05
YOR184W	SER1	4.39835045223474e-05
YAL044C	GCV3	0
YBR115C	LYS2	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YER023W	PRO3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YMR062C	ARG7	0
YMR189W	GCV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNR050C	LYS9	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPR035W	GLN1	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
